benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/job_shop/jobshop12-2-6-6-4-4-12.smt2,cvc5,1,0.9662035549990833,0.9662035549990833,,0
QF_IDL/20210312-Bouvier/vlsat3_c11.smt2,cvc5,0,1200.0,1201.7118193619972,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-2-29-29-4-4-16.smt2,OpenSMT,1,55.2400114479824,55.2400114479824,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=4.smt2,Z3-alpha,1,0.34083620802266523,0.34083620802266523,,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,cvc5,1,41.84764679300133,41.84764679300133,,0
QF_IDL/asp/Sokoban/duthen-990602.63.steps.14.asp.smt2,Z3-alpha,1,5.304464252985781,5.304464252985781,,0
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,Z3-alpha,1,0.538033657008782,0.538033657008782,,0
QF_IDL/queens_bench/n_queen/queen34-1.smt2,Z3-alpha,1,0.40591269501601346,0.40591269501601346,,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721329185.dat.smt2,Yices2,1,32.87641537899617,32.87641537899617,,0
QF_IDL/DTP/DTP_k2_n35_c210_s12.smt2,cvc5,1,0.773912223012303,0.773912223012303,,0
QF_IDL/asp/SchurNumbers/20.5.schur.lp.smt2,Z3-alpha,1,1.116040344000794,1.116040344000794,,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc006.smt2,cvc5,1,0.3412706340022851,0.3412706340022851,,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,Yices2,1,0.2912149050098378,0.2912149050098378,,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan1176.smt2,Yices2,1,0.47849314101040363,0.47849314101040363,,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan638.smt2,Yices2,1,0.2716090220201295,0.2716090220201295,,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1001.smt2,Yices2,1,0.2489486139966175,0.2489486139966175,,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,Z3-alpha,1,103.21888120699441,103.21888120699441,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-2-9-9-4-4-16.smt2,Z3-alpha,1,0.6307591200165916,0.6307591200165916,,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,cvc5,1,0.2564651220018277,0.2564651220018277,,0
QF_IDL/parity/06.500.graph.smt2,Yices2,1,0.9534666050167289,0.9534666050167289,,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1000.smt2,Z3-alpha,1,0.8429056789900642,0.8429056789900642,,0
QF_IDL/queens_bench/super_queen/super_queen33-1.smt2,Z3-alpha,1,0.3825582959980238,0.3825582959980238,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=21-height=21-density=0.01-run=2.smt2,cvc5,1,1.8523714929906419,1.8523714929906419,,0
QF_IDL/planning/plan-33.cvc.smt2,Z3-alpha,1,0.553410651977174,0.553410651977174,,0
QF_IDL/mathsat/fischer/FISCHER8-6-ninc.smt2,cvc5,1,0.355686570997932,0.355686570997932,,0
QF_IDL/queens_bench/super_queen/super_queen46-1.smt2,Yices2,1,0.4134648350009229,0.4134648350009229,,0
QF_IDL/diamonds/diamonds.18.5.i.a.u.smt2,cvc5,1,108.64559589700366,108.64559589700366,,0
QF_IDL/Averest/min_max/MinMax_live_bgmc002.smt2,cvc5,1,0.24590981200162787,0.24590981200162787,,0
QF_IDL/job_shop/jobshop30-2-15-15-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7559479070187,,0
