benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/asp/KnightTour/knightTour.in01.smt2,Z3-alpha,1,1.2922120410075877,1.2759133089857642,,0.016299,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen18-1.smt2,Z3-alpha,1,803.0382061200216,803.0362638499937,,0.001942,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=3.smt2,Z3-alpha,0,1200.0,1201.721845602995,,0.028237,0
QF_IDL/queens_bench/super_queen/super_queen35-1.smt2,Z3-alpha,1,0.3689882649923675,0.36478793900460005,,0.004200,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,Z3-alpha,1,1.6672059199772775,1.6060482939938083,,0.061158,0
QF_IDL/parity/06.600.graph.smt2,Yices2,1,1.2543719559616875,1.0726452480012085,,0.181727,0
QF_IDL/asp/Labyrinth/laby_20_20_04.lp.smt2,Yices2,0,1200.0,1201.248972189991,,1.342660,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,OpenSMT,1,271.10927648699726,271.081469761004,,0.027807,0
QF_IDL/parity/03.300.graph.smt2,OpenSMT,1,1.3940822090080474,1.3376834349764977,,0.056399,0
QF_IDL/RTCL/b13_tf_13_PROP40/ckt_PROP40_tf_13.smt2,Yices2,1,0.21549180502188392,0.21246297800098546,,0.003029,0
QF_IDL/mathsat/fischer/FISCHER7-3-ninc.smt2,cvc5,1,0.30356602995016146,0.2988637919916073,,0.004702,0
QF_IDL/asp/TravellingSalesperson/dom_rand_70_300_1155482584_3.lp.smt2,Z3-alpha,1,75.1883182550373,75.15498263100744,,0.033336,0
QF_IDL/queens_bench/super_queen/super_queen52-1.smt2,Yices2,1,0.3810741959605366,0.37265613197814673,,0.008418,0
QF_IDL/20210312-Bouvier/vlsat3_c03.smt2,Yices2,1,90.24329094000859,90.19085276400438,,0.052438,0
QF_IDL/schedulingIDL/tai_15x15_9_mkspan900.smt2,Yices2,1,0.7570292730233632,0.7416496599907987,,0.015380,0
QF_IDL/parity/01.800.graph.smt2,Yices2,1,2.805636401026277,2.487949189002393,,0.317687,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,Yices2,1,0.2676886739791371,0.23440765700070187,,0.033281,0
QF_IDL/queens_bench/n_queen/queen73-1.smt2,Yices2,1,0.3531444789841771,0.3375442969845608,,0.015600,0
QF_IDL/parity/26.200.graph.smt2,cvc5,1,0.803911007969873,0.7824870240001474,,0.021424,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,Z3-alpha,1,0.6595222120231483,0.6427699270134326,,0.016752,0
QF_IDL/parity/01.700.graph.smt2,Yices2,1,1.6227392509754281,1.3618440749996807,,0.260895,0
QF_IDL/parity/07.800.graph.smt2,Yices2,1,1.9790329660463613,1.6408588830090594,,0.338174,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,Z3-alpha,1,1068.5763506160001,1068.5437930470216,,0.032558,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1015.smt2,Yices2,1,34.075076284992974,34.072501991002355,,0.002574,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc002.smt2,cvc5,1,0.23984360699250828,0.23811415400996339,,0.001729,0
QF_IDL/20220214-jobshop-BohanLi/jobshop2-4-1-1-2-4-24.smt2,cvc5,1,0.2732837569928961,0.2725485609989846,,0.000735,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,Yices2,1,0.4424920420278795,0.4216356219840236,,0.020856,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen65-1.smt2,Yices2,0,1200.0,1201.2520885799895,,0.019161,0
QF_IDL/queens_bench/n_queen/queen32-1.smt2,Z3-alpha,1,0.3260745329898782,0.32265091000590473,,0.003424,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,Yices2,1,50.06543212896213,49.32913268200355,,0.736299,0
QF_IDL/queens_bench/super_queen/super_queen22-1.smt2,Z3-alpha,1,0.28235740002128296,0.28041823700186796,,0.001939,0
QF_IDL/mathsat/post_office/PO4-9-PO4.smt2,Yices2,1,0.33796460801386274,0.27430482298950665,,0.063660,0
QF_IDL/parity/04.400.graph.smt2,Yices2,1,0.45167040897649713,0.3709231399989221,,0.080747,0
QF_IDL/queens_bench/n_queen/queen18-1.smt2,cvc5,1,1.2926737360248808,1.291357059002621,,0.001317,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,cvc5,1,0.2530227989918785,0.24948431599477772,,0.003538,0
QF_IDL/queens_bench/n_queen/queen77-1.smt2,Yices2,1,0.42651425799704157,0.40938773899688385,,0.017127,0
QF_IDL/20210312-Bouvier/vlsat3_i27.smt2,Z3-alpha,1,165.58968647703296,165.45713915099623,,0.132547,0
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,Z3-alpha,1,7.530235235026339,7.459847342019202,,0.070388,0
QF_IDL/parity/25.200.graph.smt2,cvc5,1,1.2378638829977717,1.2163052989926655,,0.021559,0
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,cvc5,1,0.4518140399886761,0.4504837990098167,,0.001330,0
QF_IDL/sal/bakery/inf-bakery-mutex-16.smt2,cvc5,1,0.3482867739658104,0.3459714109922061,,0.002315,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,cvc5,1,0.34480112498567905,0.33395858299627434,,0.010843,0
QF_IDL/parity/15.600.graph.smt2,Yices2,1,1.2583530190167949,1.0482445399975404,,0.210108,0
