benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/bofill-scheduling/SMT_random_LIA/ex19000_2600_100.smt2,SMTInterpol,1,839.2662070945953,839.2130206779693,0.053186,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-78-49.smt2,cvc5,1,91.89686059400265,91.71151136800472,0.185349,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_64.msat.smt2,SMTInterpol,0,1200.0,1202.748376744974,0.062592,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d4n3m2c23/RF-12.smt2,SMTInterpol,1,0.6180916655575857,0.5808156359707937,0.037276,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N250/RF-03.smt2,SMTInterpol,1,0.5025096205063164,0.46673109801486135,0.035779,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__015.smt2.slack.smt2,OpenSMT,1,0.2579331389570143,0.21901249801157974,0.038921,0,0,0
QF_LIA/20220307-SMPT/Kanban-PT-00020/RC-15.smt2,SMTInterpol,1,0.46235725784208626,0.4267539730062708,0.035603,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-0-47.smt2,cvc5,1,24.30734549720364,24.238285409999662,0.069060,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-18-47.smt2,OpenSMT,1,403.2958276180725,403.0640311150055,0.231797,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00100/RC-00.smt2,SMTInterpol,1,0.48218653618823737,0.44687698304187506,0.035310,0,0,0
QF_LIA/20220307-SMPT/BART-PT-030/RC-04.smt2,SMTInterpol,1,2.8767724848585203,2.7135411120252684,0.163231,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-08.smt2,cvc5,1,637.6142159822193,637.3732267739979,0.240989,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-10-49.smt2,cvc5,1,40.535625593940495,40.463699476997135,0.071926,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00005/RC-00.smt2,SMTInterpol,1,0.46548913564765826,0.4303889140137471,0.035100,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,SMTInterpol,1,12.99896242073737,12.952619571005926,0.046343,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-41-45.smt2,OpenSMT,1,602.8371075220348,602.7396944589855,0.097413,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N150/RC-15.smt2,SMTInterpol,1,1.2012904433067888,1.141943529015407,0.059347,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9400_2400_100.smt2,SMTInterpol,1,2.703578322485555,2.657433837011922,0.046144,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex17900_2600_100.smt2,SMTInterpol,1,4.118694166187197,4.067753890994936,0.050940,0,0,0
QF_LIA/rings_preprocessed/ring_2exp10_8vars_1ite_unsat.smt2,OpenSMT,1,0.31425133817538153,0.2775348769937409,0.036716,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1468.smt2,SMTInterpol,1,950.5173037222121,950.4574675729964,0.059836,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-02.smt2,SMTInterpol,1,1.4331466651638038,1.3543910480220802,0.078756,0,0,0
