benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/2019-cmodelsdiff/boundsmodels/dp_12.formula1-i-O2-b14.smo2.smt2,SMTInterpol,1,3.998236884654034,3.6135244269971736,0.384712,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000100/RC-09.smt2,SMTInterpol,1,1189.7224179751356,1188.998599672981,0.723818,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w2000/RF-13.smt2,cvc5,0,1200.0,1201.7221842949948,0.455777,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-49-44.smt2,Z3-alpha,0,1200.0,1201.715410327015,0.134205,0,0,0
QF_LIA/nec-smt/large/mygetpwnam/prp-1-48.smt2,cvc5,1,49.66792311196332,49.60456647400861,0.063357,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-33-48.smt2,OpenSMT,1,742.6619792984857,742.4651514099969,0.196828,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-7-50.smt2,OpenSMT,1,622.947815840962,622.8327102119947,0.115106,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__004.smt2.slack.smt2,OpenSMT,1,0.2547127361758612,0.21729055600007996,0.037422,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-17-47.smt2,Z3-alpha,1,100.46749154650024,100.35052076898864,0.116971,0,0,0
QF_LIA/mathsat/FISCHER6-8-fair.smt2,SMTInterpol,1,3.477919750032015,3.406562022981234,0.071358,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-00100/RF-01.smt2,SMTInterpol,1,0.4823157201753929,0.447075069998391,0.035241,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000010/RC-02.smt2,SMTInterpol,1,1.02158966998104,0.9801713560009375,0.041418,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6940_2400_100.smt2,SMTInterpol,1,35.06642345205182,35.02005079999799,0.046373,0,0,0
