benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_1291.smt2,Yices2,1,0.4195786600691425,0.2940966719761491,0.125482,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.8790037c.smt2,Yices2,1,0.2285375250145952,0.21413459186442196,0.014403,0
QF_BV/Sage2/bench_12592.smt2,STP,1,0.24761810522677105,0.23251390713267028,0.015104,0
QF_BV/Sage2/bench_13506.smt2,Bitwuzla,1,0.47517059716546634,0.456017408054322,0.019153,0
QF_BV/Sage2/bench_14041.smt2,Bitwuzla,1,0.47051726126728305,0.43169574812054634,0.038822,0
QF_BV/Sage2/bench_15497.smt2,STP,1,0.2575390041099089,0.24224972096271813,0.015289,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,Yices2,1,0.2316001912337887,0.21629287605173886,0.015307,0
QF_BV/Sage2/bench_11703.smt2,Bitwuzla,1,3.0390722861854518,2.97173319500871,0.067339,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1466.smt2,Yices2,1,0.3718776281682002,0.29633500101044774,0.075543,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_296.smt2,Yices2,1,0.23504689908504214,0.22116867895238101,0.013878,0
QF_BV/sage/app1/bench_2104.smt2,Yices2,1,0.255766862152719,0.2375471170525998,0.018220,0
QF_BV/sage/app7/bench_230.smt2,Yices2,1,0.6621582271988663,0.46308314707130194,0.199075,0
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.560900420322192,0.5444449321366847,0.016455,0
QF_BV/sage/app1/bench_619.smt2,Yices2,1,0.2674261972649182,0.25136887514963746,0.016057,0
QF_BV/sage/app1/bench_912.smt2,Yices2,1,0.24182570704642412,0.22593465191312134,0.015891,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.cde477f6.smt2,Yices2,1,0.2370940910993303,0.2217743939254433,0.015320,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331158.smt2,Yices2,1,0.6079049171173173,0.5844841999933124,0.023421,0
QF_BV/Sage2/bench_10315.smt2,Bitwuzla,1,1.2574552110388102,1.232919385889545,0.024536,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,Yices2,1,0.2412233752772371,0.22372397407889366,0.017499,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.2092e124.smt2,Yices2,1,0.2785453261100846,0.2634536239784211,0.015092,0
QF_BV/Sage2/bench_14159.smt2,Bitwuzla,1,2.6176402452044347,2.591565540060401,0.026075,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,Yices2,1,0.24517720410285246,0.2301923769991845,0.014985,0
QF_BV/Sage2/bench_8567.smt2,Yices2,1,0.9753066921482021,0.6833607109729201,0.291946,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228479.smt2,Yices2,1,0.6347179300725619,0.6037959179375321,0.030922,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,Yices2,1,0.23059470208745178,0.21558771491982043,0.015007,0
QF_BV/log-slicing/bvult_21952.smt2,Yices2,1,168.64889724409358,168.63337315199897,0.015524,0
QF_BV/Sage2/bench_1795.smt2,Yices2,1,1.4160731182425441,1.0832397530321032,0.332833,0
QF_BV/Sage2/bench_9092.smt2,STP,1,1.9815476940936567,1.9675290749873966,0.014019,0
QF_BV/sage/app1/bench_219.smt2,Yices2,1,0.2633775950750495,0.24633017601445317,0.017047,0
QF_BV/Sage2/bench_9087.smt2,STP,1,0.27921964795013615,0.26251128083094954,0.016708,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_8.lp.smt2,Yices2,1,40.18632472128292,40.157712910091504,0.028612,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,STP,1,2.6752397982278997,2.6436540100257844,0.031586,0
QF_BV/20210312-Bouvier/vlsat3_a90.smt2,Bitwuzla,1,214.2326877881066,214.04835663503036,0.184331,0
QF_BV/pspace/ndist.a.25489.smt2,cvc5,1,1.0296744162557805,1.0162162331398576,0.013458,0
QF_BV/sage/app1/bench_27.smt2,Yices2,1,0.28381767108721384,0.26677162596024573,0.017046,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232039.smt2,Yices2,1,0.3731079022042612,0.3471043270546943,0.026004,0
QF_BV/Sage2/bench_13282.smt2,Bitwuzla,1,4.541388444974197,4.5141956568695605,0.027193,0
QF_BV/Sage2/bench_14676.smt2,Bitwuzla,1,0.5186479462069619,0.4964240500703454,0.022224,0
QF_BV/Sage2/bench_11418.smt2,STP,1,0.817834844951627,0.7998979678377509,0.017937,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,Yices2,1,0.3367989090263071,0.27756005991250277,0.059239,0
QF_BV/Sage2/bench_10504.smt2,Bitwuzla,1,55.5243638779727,55.482259715907276,0.042104,0
QF_BV/sage/app7/bench_229.smt2,Yices2,1,0.7513054021043862,0.5435571619309485,0.207748,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.5f9aed80.smt2,Yices2,1,0.22984628416515615,0.21447374601848423,0.015373,0
QF_BV/sage/app1/bench_2567.smt2,Yices2,1,0.26562064515810185,0.24671667302027345,0.018904,0
QF_BV/sage/app7/bench_2248.smt2,Yices2,1,0.846703778974821,0.5895335979294032,0.257170,0
QF_BV/Sage2/bench_866.smt2,STP,1,1.462925149092094,1.4484564869198948,0.014469,0
QF_BV/Sage2/bench_5334.smt2,Bitwuzla,1,0.34425216019071364,0.3264903810340911,0.017762,0
QF_BV/Sage2/bench_6875.smt2,STP,1,0.24410711527952653,0.2293833231087774,0.014724,0
QF_BV/20210312-Bouvier/vlsat3_a24.smt2,Bitwuzla,1,160.6801072142777,160.66304951813072,0.017058,0
QF_BV/Sage2/bench_5619.smt2,STP,1,42.50892001503298,42.49440080090426,0.014519,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.fcade2cb.smt2,Yices2,1,0.22742601503768664,0.21225220896303654,0.015174,0
QF_BV/Sage2/bench_16438.smt2,Bitwuzla,1,8.210579193045028,7.744940758915618,0.465638,0
QF_BV/Sage2/bench_4810.smt2,Bitwuzla,1,3.3776431690427633,3.2948395418934524,0.082804,0
QF_BV/Sage2/bench_11994.smt2,Bitwuzla,1,0.37830654219642007,0.3390426570549607,0.039264,0
QF_BV/Sage2/bench_4696.smt2,Bitwuzla,1,23.178459961106178,23.137413766002283,0.041046,0
QF_BV/sage/app8/bench_1924.smt2,Yices2,1,0.2324057911980125,0.2184684860985726,0.013937,0
QF_BV/sage/app7/bench_1164.smt2,Yices2,1,0.43857528405414625,0.30312735587358475,0.135448,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.c7a21e1c.smt2,Yices2,1,0.3793715982689681,0.3639491971116513,0.015422,0
QF_BV/Sage2/bench_8806.smt2,STP,1,0.2820253381730216,0.2645704729948193,0.017455,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.fdee9799.smt2,Yices2,1,0.23225198507925224,0.21683311997912824,0.015419,0
QF_BV/Sage2/bench_10591.smt2,Bitwuzla,1,0.3287630771162147,0.3100386089645326,0.018724,0
QF_BV/sage/app2/bench_494.smt2,Yices2,1,0.27032309214036637,0.23671788605861366,0.033605,0
QF_BV/sage/app7/bench_201.smt2,Yices2,1,0.6643595711436282,0.46198610099963844,0.202373,0
QF_BV/log-slicing/bvmul_14.smt2,Yices2,1,16.83316747305134,16.81896512187086,0.014202,0
QF_BV/Sage2/bench_4157.smt2,STP,1,1.172665160113589,1.1582506319973618,0.014415,0
QF_BV/Sage2/bench_11769.smt2,STP,1,0.9395012161919075,0.9193126910831779,0.020189,0
QF_BV/sage/app7/bench_8617.smt2,Yices2,1,0.7657926521721455,0.5645163930021226,0.201276,0
QF_BV/Sage2/bench_12998.smt2,Yices2,1,0.8956990750963959,0.7140123259741813,0.181687,0
QF_BV/Sage2/bench_14635.smt2,STP,1,0.24254162029746648,0.22815638920292258,0.014385,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.65443ede.smt2,Yices2,1,0.23204469397814673,0.21701243286952376,0.015032,0
QF_BV/Sage2/bench_12283.smt2,STP,1,0.2558458060017946,0.24054236989468336,0.015303,0
QF_BV/Sage2/bench_13616.smt2,STP,1,193.94994840522912,193.92339222109877,0.026556,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1513.smt2,Yices2,1,0.35962993613129207,0.2740928949788213,0.085537,0
QF_BV/sage/app7/bench_589.smt2,Yices2,1,0.6817235891582604,0.48548087500967085,0.196243,0
QF_BV/sage/app11/bench_505.smt2,Yices2,1,0.39754126217366853,0.30757985496893525,0.089961,0
