benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.088678550987148,6.073746617883444,0.014932,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.6619074431006956,0.46216669399291277,0.199741,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Yices2,1,0.8291037471141826,0.8008709009736776,0.028233,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.79871695525862,0.5383557020686567,0.260361,0
QF_BV/Sage2/bench_2440.smt2,Bitwuzla,1,0.7913641921119924,0.6668893489986658,0.124475,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.39144784598529064,0.3032550378702581,0.088193,0
QF_BV/Sage2/bench_15220.smt2,STP,1,0.3207026862880374,0.3050885731354356,0.015614,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.2692537190966467,0.25503915292210877,0.014215,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Yices2,1,0.23411021314013478,0.22112190001644194,0.012988,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.24266425627201524,0.228237375151366,0.014427,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.41532404507660964,0.29329832294024527,0.122026,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,0.051343,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.4578853950012634,0.3686781378928572,0.089207,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Yices2,1,0.5606712759114961,0.5476898688357323,0.012981,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5554808920939612,0.538859745953232,0.016621,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.889116599130554,7.874322979012504,0.014794,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,0.2526981511261473,0.23645478999242187,0.016243,0
QF_BV/Sage2/bench_10797.smt2,Bitwuzla,1,0.5435984209404486,0.5082133908290416,0.035385,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.3290049820431667,0.25897284992970526,0.070032,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Yices2,1,0.9188398688790548,0.8971146477852017,0.021725,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.3459363080552938,0.2639327079523355,0.082004,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Bitwuzla,1,0.7214916012823741,0.6992806631606072,0.022211,0
QF_BV/Sage2/bench_1330.smt2,Bitwuzla,1,1.3934186162884505,1.2791916420683265,0.114227,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.3479741491834792,0.2668455040547997,0.081129,0
QF_BV/Sage2/bench_17173.smt2,STP,1,0.25424973610706353,0.23832991300150752,0.015920,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,0.806908876133726,0.4991603880189359,0.307748,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,Yices2,1,0.47610184226568514,0.4622698901221156,0.013832,0
QF_BV/Sage2/bench_17534.smt2,STP,1,0.2775842632042403,0.260696561075747,0.016888,0
QF_BV/sage/app2/bench_538.smt2,Yices2,1,0.2635720512123006,0.231215805048123,0.032356,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,1.2343163451520884,0.9091170229949057,0.325199,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,0.4787961590561244,0.3315181809011847,0.147278,0
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,0.819045945034937,0.559224990895018,0.259821,0
QF_BV/Sage2/bench_7805.smt2,Bitwuzla,1,0.4083687850149507,0.36164921685121953,0.046720,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.28214321200420805,0.2670743449125439,0.015069,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,0.7622944952679026,0.5418156811501831,0.220479,0
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,0.665276220149004,0.4610986120533198,0.204178,0
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,3.837793854145908,3.8246269549708813,0.013167,0
QF_BV/Sage2/bench_11491.smt2,STP,1,0.2557359542340199,0.23995456704869866,0.015781,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.19002653416164,45.17580634402111,0.014220,0
QF_BV/Sage2/bench_7780.smt2,STP,1,0.24321959111757305,0.22905525099486113,0.014164,0
QF_BV/Sage2/bench_10741.smt2,STP,1,0.5477171321624118,0.5315139680169523,0.016203,0
QF_BV/sage/app7/bench_1102.smt2,Yices2,1,0.8027581962166512,0.5392060610465705,0.263552,0
QF_BV/sage/app7/bench_382.smt2,Yices2,1,0.6774309111867259,0.4795196340419352,0.197911,0
QF_BV/asp/15Puzzle/15-puzzle.init7.smt2,STP,1,14.047740074071676,13.869476676918566,0.178263,0
QF_BV/Sage2/bench_15585.smt2,STP,1,0.2938331139382134,0.2765768098179251,0.017256,0
QF_BV/sage/app7/bench_1057.smt2,Yices2,1,0.47082156905589356,0.3156790549401194,0.155143,0
QF_BV/Sage2/bench_5321.smt2,STP,1,0.2576369130044403,0.2429889088962227,0.014648,0
QF_BV/pspace/shift1add.17976.smt2,Yices2,1,0.23255633111029592,0.21980837103910744,0.012748,0
