benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.082075100293875,6.073746617883444,0.008328,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,1.0575936939929127,0.46216669399291277,0.595427,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Yices2,1,1.0499837543866275,0.8008709009736776,0.249113,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,1.4772807020686567,0.5383557020686567,0.938925,1
QF_BV/Sage2/bench_2440.smt2,Yices2,1,0.6621028154513593,0.37580260704271495,0.286300,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.7527780378702581,0.3032550378702581,0.449523,1
QF_BV/Sage2/bench_15220.smt2,Yices2,1,0.3364895564918667,0.3204272980801761,0.016062,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.2615932043299805,0.25503915292210877,0.006554,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,STP,1,0.24468219147456388,0.24206686206161976,0.002615,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.2378839415578083,0.228237375151366,0.009647,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.9358663229402453,0.29329832294024527,0.642568,1
QF_BV/mcm/119.smt2,Bitwuzla,0,1200.0,1201.2730969910044,0.901785,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,1.6539328923063263,0.3686781378928572,1.285255,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Yices2,1,0.5505184462417643,0.5476898688357323,0.002829,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5538211973653202,0.538859745953232,0.014961,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.88441903842249,7.874322979012504,0.010096,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,0.30252038240359674,0.23645478999242187,0.066066,0
QF_BV/Sage2/bench_10797.smt2,Yices2,1,9.999619968457406,9.954466843046248,0.045153,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.7681968499297053,0.25897284992970526,0.509224,1
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Yices2,1,1.1331102741933106,0.8971146477852017,0.235996,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.8096807079523355,0.2639327079523355,0.545748,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Yices2,1,0.5297507753020878,0.37703972589224577,0.152711,0
QF_BV/Sage2/bench_1330.smt2,Yices2,1,0.5131488074948689,0.4508233030792326,0.062326,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.6949255040547997,0.2668455040547997,0.428080,1
QF_BV/Sage2/bench_17173.smt2,Yices2,1,0.22662441754436863,0.2171051751356572,0.009519,0
