benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Bitwuzla,1,0.5967551128898348,0.5909814320039004,0.005774,0
QF_BV/Sage2/bench_8231.smt2,Bitwuzla,1,1.0031965048011924,0.9978986079804599,0.005298,0
QF_BV/Sage2/bench_8208.smt2,Bitwuzla,1,0.26130860091248265,0.2561320720706135,0.005177,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Bitwuzla,1,1.2940811116906414,1.2888870898168534,0.005194,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.2923325827188391,0.28712513484060764,0.005207,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.40201349185840896,0.3968228870071471,0.005191,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.21990159796146413,0.21465864405035973,0.005243,0
QF_BV/Sage2/bench_1230.smt2,Bitwuzla,1,1.7962962459615963,1.7910730100702494,0.005223,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.030134026853514,1.0249918419867754,0.005142,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.3984374239418257,0.3932853010483086,0.005152,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.3147695149138171,0.30959993903525174,0.005170,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.2903189668624263,0.28517061099410057,0.005148,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.37277862181249743,0.36762156896293163,0.005157,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.4595914589782778,0.454431391088292,0.005160,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.37442416210720053,0.36920596519485116,0.005218,0
QF_BV/sage/app9/bench_273.smt2,Yices2,1,0.2379358819063354,0.23279678402468562,0.005139,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,STP,1,2.582844769717806,2.577670554863289,0.005174,0
QF_BV/Sage2/bench_11275.smt2,Bitwuzla,1,5.912281542686427,5.907107107806951,0.005174,0
QF_BV/Sage2/bench_12831.smt2,Bitwuzla,1,0.4101702287054222,0.4049822378437966,0.005188,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.22328473390839731,0.21813921304419637,0.005146,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.3344341017847482,0.32922837790101767,0.005206,0
QF_BV/Sage2/bench_6170.smt2,Bitwuzla,1,3.7519498267403404,3.746787764830515,0.005162,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.0932204387692335,2.0880406328942627,0.005180,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.24615173090310505,0.2408753540366888,0.005276,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.37775511674876994,0.372538321884349,0.005217,0
QF_BV/mcm/150.smt2,Bitwuzla,0,1200.0,1201.2537410329096,0.005141,0
QF_BV/Sage2/bench_8866.smt2,Bitwuzla,1,0.47067394301589316,0.46550640114583075,0.005168,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.3055362659698885,0.30031488207168877,0.005221,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.27229652980636543,0.2670743449125439,0.005222,0
QF_BV/Sage2/bench_6503.smt2,Bitwuzla,1,0.34355596181299275,0.33837940194644034,0.005177,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22242120888145378,0.21728847199119627,0.005133,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Yices2,1,0.22267289490733033,0.21749956207349896,0.005173,0
