benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,Yices2,1,0.32659659577361977,0.3205860268790275,0.006011,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,Yices2,1,0.6515981989988658,0.6463029840961099,0.005295,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,Yices2,1,2.0422492919216464,2.0370134690310806,0.005236,0
QF_BV/Sage2/bench_13552.smt2,Bitwuzla,1,0.8144249828375477,0.809178699972108,0.005246,0
QF_BV/sage/app11/bench_539.smt2,Yices2,1,0.3059914768283788,0.3006969429552555,0.005295,0
QF_BV/Sage2/bench_2012.smt2,Bitwuzla,1,55.0643469919643,55.05912482505664,0.005222,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,Yices2,1,0.22175978999180457,0.21656662714667618,0.005193,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,STP,1,56.92635703990996,56.92110680905171,0.005250,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.38227624081369227,0.37681067595258355,0.005466,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Bitwuzla,1,1.283696573828959,1.278305728919804,0.005391,0
QF_BV/Sage2/bench_11151.smt2,Bitwuzla,1,1.3872520566993924,1.3820310018491,0.005221,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Bitwuzla,1,0.46431183677227905,0.45899081393145025,0.005321,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,Yices2,1,0.22967399274525901,0.22414071089588106,0.005533,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,STP,1,0.22983736063647753,0.22436259780079126,0.005475,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,Yices2,1,0.21742632882265112,0.2120421959552914,0.005384,0
QF_BV/sage/app7/bench_5114.smt2,Yices2,1,0.48528528489000833,0.4798215529881418,0.005464,0
QF_BV/sage/app7/bench_669.smt2,Yices2,1,0.4235264538048368,0.4180538449436426,0.005473,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.74381633087356,193.73843644699082,0.005380,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,Yices2,1,0.23869887985815963,0.23349513695575297,0.005204,0
QF_BV/Sage2/bench_6339.smt2,Bitwuzla,1,223.07198500588598,223.06669167499058,0.005293,0
QF_BV/Sage2/bench_13526.smt2,Bitwuzla,1,0.6884262187715221,0.6829901889432222,0.005436,0
QF_BV/Sage2/bench_7485.smt2,Bitwuzla,1,0.7346384978347059,0.7291832319460809,0.005455,0
QF_BV/brummayerbiere3/maxandminor128.smt2,Bitwuzla,1,0.4119413829950217,0.4065877681132406,0.005354,0
QF_BV/sage/app7/bench_2019.smt2,Yices2,1,0.2633671400446046,0.25807880819775164,0.005288,0
QF_BV/sage/app7/bench_174.smt2,Yices2,1,0.4911081020447027,0.48556032218039036,0.005548,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,STP,1,2.2776848728146004,2.2722504469566047,0.005434,0
QF_BV/Sage2/bench_10458.smt2,Bitwuzla,1,93.17845543481704,93.17319640796632,0.005259,0
QF_BV/sage/app7/bench_387.smt2,Yices2,1,0.5520808958873685,0.5466692820191383,0.005412,0
QF_BV/Sage2/bench_7591.smt2,Bitwuzla,1,0.2637161868816774,0.2583199420478195,0.005396,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,Bitwuzla,1,0.581937533938938,0.5764673310332,0.005470,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.53e7ee95.smt2,Yices2,1,0.2817506609909769,0.27651716209948063,0.005233,0
QF_BV/sage/app1/bench_180.smt2,Yices2,1,0.2842752947664421,0.2790383498650044,0.005237,0
QF_BV/sage/app11/bench_47.smt2,Yices2,1,0.33461160284528246,0.3291184459812939,0.005493,0
QF_BV/sage/app1/bench_2101.smt2,Yices2,1,0.24429141697069368,0.23877174011431634,0.005520,0
QF_BV/sage/app1/bench_2543.smt2,Yices2,1,0.2616736148676436,0.25628736801445484,0.005386,0
QF_BV/sage/app12/bench_359.smt2,Yices2,1,0.22669199285624286,0.22133458103053272,0.005357,0
QF_BV/mcm/36.smt2,Bitwuzla,1,37.10707040488083,37.10171824297868,0.005352,0
QF_BV/pspace/ndist.a.24491.smt2,cvc5,1,1.0815993858460868,1.076078857993707,0.005521,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33735.smt2,Bitwuzla,1,0.4419199879822854,0.43647048412822187,0.005450,0
QF_BV/sage/app7/bench_3781.smt2,Yices2,1,0.49504649379119015,0.48977120593190193,0.005275,0
QF_BV/Sage2/bench_13931.smt2,Bitwuzla,1,0.8981330388534415,0.8929004219826311,0.005233,0
QF_BV/sage/app1/bench_2423.smt2,Yices2,1,0.2875640688772846,0.28216921701096,0.005395,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_40.smt2,Yices2,1,0.21711417190558946,0.21175811300054193,0.005356,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i14.7a753cc2.smt2,Yices2,1,0.35650375982109195,0.35111606190912426,0.005388,0
QF_BV/sage/app1/bench_2452.smt2,Yices2,1,0.2450173178996492,0.23955195304006338,0.005465,0
QF_BV/sage/app7/bench_5546.smt2,Yices2,1,0.49015499967677256,0.48478573583997786,0.005369,0
QF_BV/bruttomesso/core/ext_con_048_001_0256.smt2,Yices2,1,1.0585930377902995,1.0531815749127418,0.005411,0
QF_BV/Sage2/bench_6430.smt2,Bitwuzla,1,0.6889807218878131,0.6836178200319409,0.005363,0
QF_BV/sage/app7/bench_885.smt2,Yices2,1,0.3370961888187166,0.33168096793815494,0.005415,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,STP,1,2.233140512796265,2.2276242319494486,0.005516,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_289.smt2,Yices2,1,0.2218903467484351,0.21641435287892818,0.005476,0
QF_BV/Sage2/bench_14159.smt2,Bitwuzla,1,2.596938680934866,2.591565540060401,0.005373,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,Yices2,1,1.8218676608713875,1.8164536929689348,0.005414,0
