benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_1291.smt2,Yices2,1,0.40819877095054835,0.2940966719761491,0.114102,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.8790037c.smt2,STP,1,0.25166448298841715,0.2480074369814247,0.003657,0
QF_BV/Sage2/bench_12592.smt2,STP,1,0.23697409720625728,0.23251390713267028,0.004460,0
QF_BV/Sage2/bench_13506.smt2,Yices2,1,0.34668933803914115,0.33830893808044493,0.008380,0
QF_BV/Sage2/bench_14041.smt2,STP,1,0.4809886931325309,0.45291138510219753,0.028077,0
QF_BV/Sage2/bench_15497.smt2,STP,1,0.24691992194857448,0.24224972096271813,0.004670,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,STP,1,0.25562080316012725,0.2509084150660783,0.004712,0
QF_BV/Sage2/bench_11703.smt2,STP,1,1.7309346891124733,1.6740877330303192,0.056847,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1466.smt2,Yices2,1,0.3607175670331344,0.29633500101044774,0.064383,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_296.smt2,STP,1,0.23298370483098552,0.2303283428773284,0.002655,0
QF_BV/sage/app1/bench_2104.smt2,Bitwuzla,1,0.24302791501395404,0.23607679293490946,0.006951,0
QF_BV/sage/app7/bench_230.smt2,Yices2,1,0.6513189940596931,0.46308314707130194,0.188236,0
QF_BV/Sage2/bench_6483.smt2,STP,1,0.5585983919445425,0.5530863499734551,0.005512,0
QF_BV/sage/app1/bench_619.smt2,Bitwuzla,1,0.37052596715511754,0.3653375532012433,0.005188,0
QF_BV/sage/app1/bench_912.smt2,STP,1,0.2411483417963609,0.23628194583579898,0.004866,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.cde477f6.smt2,STP,1,0.24286922486498952,0.23861580388620496,0.004253,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331158.smt2,Bitwuzla,1,1.5166982801747508,1.5041804541833699,0.012518,0
