benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.077853380818851,6.073746617883444,0.004107,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.6515187569893897,0.46216669399291277,0.189352,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Bitwuzla,1,1.0514550950028934,1.0337504670023918,0.017705,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.7882287531392649,0.5383557020686567,0.249873,0
QF_BV/Sage2/bench_2440.smt2,Yices2,1,0.49020672705955803,0.37580260704271495,0.114404,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.38066568586509675,0.3032550378702581,0.077411,0
QF_BV/Sage2/bench_15220.smt2,Bitwuzla,1,0.27539212780538946,0.270475807832554,0.004916,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.2586230200249702,0.25503915292210877,0.003584,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,STP,1,0.24463002913398668,0.24206686206161976,0.002563,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.23188777518225834,0.228237375151366,0.003650,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.40488908189581707,0.29329832294024527,0.111591,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,0.041086,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.44744778680615127,0.3686781378928572,0.078770,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,STP,1,0.46315447794040665,0.4604707269463688,0.002684,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5447374938521534,0.538859745953232,0.005878,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.878343904973008,7.874322979012504,0.004021,0
QF_BV/sage/app1/bench_147.smt2,Bitwuzla,1,0.24351736792596057,0.2376848249696195,0.005833,0
QF_BV/Sage2/bench_10797.smt2,STP,1,0.42939978098729625,0.40466730995103717,0.024732,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.31874835083726794,0.25897284992970526,0.059776,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,cvc5,1,1.037198452046141,1.025833245133981,0.011365,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.3357180788880214,0.2639327079523355,0.071785,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Bitwuzla,1,0.7112148330779746,0.6992806631606072,0.011934,0
QF_BV/Sage2/bench_1330.smt2,Yices2,1,0.5547811531578191,0.4508233030792326,0.103958,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.3376541309989989,0.2668455040547997,0.070809,0
QF_BV/Sage2/bench_17173.smt2,STP,1,0.2439729969482869,0.23832991300150752,0.005643,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,0.7956668080296367,0.4991603880189359,0.296506,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,STP,1,0.35632883507059887,0.352775335079059,0.003553,0
QF_BV/Sage2/bench_17534.smt2,STP,1,0.2672968030674383,0.260696561075747,0.006600,0
QF_BV/sage/app2/bench_538.smt2,STP,1,0.8675508200540207,0.8455012270715088,0.022050,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,1.2239846650045365,0.9091170229949057,0.314868,0
