benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.077466828864999,6.073746617883444,0.003720,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.6510876480024308,0.46216669399291277,0.188921,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Bitwuzla,1,1.050876881054137,1.0337504670023918,0.017126,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.787687216186896,0.5383557020686567,0.249332,0
QF_BV/Sage2/bench_2440.smt2,Yices2,1,0.48966280405875295,0.37580260704271495,0.113860,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.3800899338675663,0.3032550378702581,0.076835,0
QF_BV/Sage2/bench_15220.smt2,Bitwuzla,1,0.274957530782558,0.270475807832554,0.004482,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.2585470599588007,0.25503915292210877,0.003508,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,STP,1,0.24426281003979966,0.24206686206161976,0.002196,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.23139514116337523,0.228237375151366,0.003158,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.4045322319143452,0.29329832294024527,0.111234,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,0.040687,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.4469315669266507,0.3686781378928572,0.078253,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,STP,1,0.4625570449861698,0.4604707269463688,0.002086,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5441764099523425,0.538859745953232,0.005317,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.877828427008353,7.874322979012504,0.003505,0
QF_BV/sage/app1/bench_147.smt2,Bitwuzla,1,0.24346672400133684,0.2376848249696195,0.005782,0
QF_BV/Sage2/bench_10797.smt2,Bitwuzla,1,0.5325749357580207,0.5082133908290416,0.024362,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.31832084781490266,0.25897284992970526,0.059348,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Bitwuzla,1,0.9540769611485302,0.9431864861398935,0.010890,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.33522618387360126,0.2639327079523355,0.071293,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Bitwuzla,1,0.710729560116306,0.6992806631606072,0.011449,0
QF_BV/Sage2/bench_1330.smt2,Yices2,1,0.5542874751263298,0.4508233030792326,0.103464,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.337136436952278,0.2668455040547997,0.070291,0
QF_BV/Sage2/bench_17173.smt2,STP,1,0.24345589498989284,0.23832991300150752,0.005126,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,0.7956303810933605,0.4991603880189359,0.296470,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,STP,1,0.3558204010478221,0.352775335079059,0.003045,0
QF_BV/Sage2/bench_17534.smt2,STP,1,0.26676034613046795,0.260696561075747,0.006064,0
QF_BV/sage/app2/bench_538.smt2,STP,1,0.8670227771508507,0.8455012270715088,0.021522,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,1.2234407421201468,0.9091170229949057,0.314324,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,0.4678941158344969,0.3315181809011847,0.136376,0
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,0.8081470889155753,0.559224990895018,0.248922,0
QF_BV/Sage2/bench_7805.smt2,Yices2,1,0.2857177791884169,0.24980443506501615,0.035913,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,STP,1,0.2764691869961098,0.2726279799826443,0.003841,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,0.7517887691501528,0.5418156811501831,0.209973,0
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,0.6549702290794812,0.4610986120533198,0.193872,0
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,3.8269898860016838,3.8246269549708813,0.002363,0
QF_BV/Sage2/bench_11491.smt2,STP,1,0.24506465409649536,0.23995456704869866,0.005110,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.1793100280338,45.17580634402111,0.003504,0
QF_BV/Sage2/bench_7780.smt2,STP,1,0.23247100599110126,0.22905525099486113,0.003416,0
QF_BV/Sage2/bench_10741.smt2,STP,1,0.5370892619830556,0.5315139680169523,0.005575,0
QF_BV/sage/app7/bench_1102.smt2,Yices2,1,0.7918682059971616,0.5392060610465705,0.252662,0
QF_BV/sage/app7/bench_382.smt2,Yices2,1,0.6665937520447187,0.4795196340419352,0.187074,0
QF_BV/asp/15Puzzle/15-puzzle.init7.smt2,STP,1,14.03689853893593,13.869476676918566,0.167422,0
