benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/asp/Labyrinth/laby_19_19_14.lp.smt2,Yices2,1,723.1347205900529,721.9766673450067,1.158053,0
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,Z3-alpha,1,263.8412725380622,263.8263895040145,0.014883,0
QF_IDL/RTCL/b13_tf_15/ckt_PROP5_tf_15.smt2,cvc5,1,0.2709753749950323,0.26298244899953716,0.007993,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-12.smt2,Yices2,1,0.8270887870166916,0.8079327550076414,0.019156,0
QF_IDL/mathsat/post_office/PO4-9-PO4.smt2,cvc5,1,1.1130258650664473,1.0485898080078186,0.064436,0
QF_IDL/planning/plan-46.cvc.smt2,Yices2,1,0.6827906010148581,0.6663673990115058,0.016423,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1068.smt2,Z3-alpha,1,0.7734742020256817,0.7713042830000632,0.002170,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,Z3-alpha,1,1.040895571000874,1.0269027589820325,0.013993,0
QF_IDL/diamonds/diamonds.14.2.i.a.u.smt2,cvc5,1,5.847639171988703,5.846071581996512,0.001568,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,Yices2,1,0.5088609580416232,0.4917182319913991,0.017143,0
QF_IDL/parity/08.100.graph.smt2,cvc5,1,0.3477754040504806,0.3402529190061614,0.007522,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-2-4-24.smt2,cvc5,0,1200.0,1201.7361098620022,0.150140,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,Yices2,1,5.922041132929735,5.8943160499911755,0.027725,0
QF_IDL/parity/06.400.graph.smt2,Yices2,1,0.5190045399358496,0.4344409219920635,0.084564,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_17.lp.smt2,Z3-alpha,1,915.3384066409781,915.3237189719803,0.014688,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1048.smt2,Yices2,1,19.432492871099385,19.429178204998607,0.003315,0
QF_IDL/asp/HamiltonianPath/gryzzles.30.lp.smt2,Z3-alpha,1,1.0779618919477798,1.0573337289970368,0.020628,0
QF_IDL/asp/GraphPartitioning/rand_25_200_1235404333_0_k=5_v=5_e=4_unsat.gph.smt2,Z3-alpha,1,52.56689347702195,52.51607400100329,0.050819,0
QF_IDL/asp/SchurNumbers/20.11.schur.lp.smt2,Z3-alpha,1,12.0812500360189,12.03760845499346,0.043642,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1174.smt2,Yices2,1,2.2573381820111535,2.2203742979909293,0.036964,0
QF_IDL/qlock/qlock-4-10-23.base.cvc.smt2,Z3-alpha,1,65.1374715610873,65.1169756029849,0.020496,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_8.lp.smt2,Z3-alpha,1,4.52262027800316,4.512572870007716,0.010047,0
QF_IDL/queens_bench/n_queen/queen96-1.smt2,Yices2,1,0.6197410709573887,0.5927522269776091,0.026989,0
QF_IDL/parity/06.100.graph.smt2,cvc5,1,0.5188630010088673,0.5106127569888486,0.008250,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=25.smt2,Z3-alpha,1,5.838098027074011,5.772928893013159,0.065169,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan902.smt2,Yices2,1,0.762944744899869,0.7466738399816677,0.016271,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_0.lp.smt2,Z3-alpha,1,29.12752170508611,29.093555222003488,0.033966,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,Z3-alpha,1,2.0810172199562658,2.014821213990217,0.066196,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1296.smt2,Yices2,1,3.2549968799576163,3.2185399149893783,0.036457,0
QF_IDL/parity/14.100.graph.smt2,cvc5,1,0.3301913159521064,0.3235381039994536,0.006653,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-2-28-28-4-4-16.smt2,OpenSMT,1,42.98011454305379,42.94541147700511,0.034703,0
QF_IDL/asp/Labyrinth/laby_21_21_05.lp.smt2,Yices2,1,45.305284281028435,43.72045538300881,1.584829,0
QF_IDL/qlock/qlock-4-10-25.base.cvc.smt2,Z3-alpha,1,103.04147262612241,103.01908337001805,0.022389,0
QF_IDL/parity/31.600.graph.smt2,Yices2,1,3.2710995249799453,3.084267128026113,0.186832,0
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,cvc5,1,281.99441343406215,281.96760544000426,0.026808,0
QF_IDL/parity/01.300.graph.smt2,OpenSMT,1,1.3069295089808293,1.2516149849980138,0.055315,0
QF_IDL/queens_bench/n_queen/queen38-1.smt2,Z3-alpha,1,0.5138614629395306,0.5086426089983433,0.005219,0
QF_IDL/queens_bench/super_queen/super_queen93-1.smt2,Yices2,1,1.6494876330543775,1.623719989991514,0.025768,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=4.smt2,Z3-alpha,1,5.165635152050527,5.140020624996396,0.025615,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc011.smt2,Yices2,1,0.2601339429093059,0.2344076729787048,0.025726,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,cvc5,1,0.24410464901302475,0.24207953999575693,0.002025,0
QF_IDL/parity/21.200.graph.smt2,OpenSMT,1,0.5360145848972024,0.5113118610024685,0.024703,0
QF_IDL/asp/SchurNumbers/15.8.schur.lp.smt2,Z3-alpha,1,44.5151606760046,44.461833498993656,0.053327,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.35.asp.smt2,Z3-alpha,1,0.9038451541273389,0.8738738230022136,0.029971,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,Z3-alpha,0,1200.0,1201.7203125029919,0.022897,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,cvc5,1,0.22589132300345227,0.22400108800502494,0.001890,0
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,Z3-alpha,1,0.8826584088965319,0.8554012220120057,0.027257,0
QF_IDL/20210312-Bouvier/vlsat3_c27.smt2,cvc5,1,6.992257149060606,6.967441013999633,0.024816,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,cvc5,1,24.663848869036883,24.433996648993343,0.229852,0
QF_IDL/job_shop/jobshop18-2-9-9-2-4-12.smt2,Z3-alpha,1,0.3418072209751699,0.33883118399535306,0.002976,0
QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,cvc5,0,1200.0,1201.7344064530043,0.038520,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.2.a.25_sat.data.smt2,Yices2,0,1200.0,1201.226544981997,0.328168,0
QF_IDL/parity/09.400.graph.smt2,Yices2,1,0.6434710720786825,0.5446550240158103,0.098816,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1225.smt2,Yices2,1,2.0910545319202356,2.0551813429920003,0.035873,0
QF_IDL/sal/bakery/inf-bakery-mutex-13.smt2,cvc5,1,0.2764108389528701,0.2739726290019462,0.002438,0
