benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/DTP/DTP_k2_n35_c245_s4.smt2,Z3-alpha,1,0.2998295639990829,0.2984682359965518,,0.001361,0
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,SMTInterpol,1,26.769852867990267,26.084072473982815,,0.685780,0
QF_IDL/parity/19.100.graph.smt2,cvc5,1,0.38390704803168774,0.37748569500399753,,0.006421,0
QF_IDL/queens_bench/n_queen/queen56-1.smt2,Z3-alpha,1,0.5215561770019121,0.512184260005597,,0.009372,0
QF_IDL/parity/29.500.graph.smt2,Yices2,1,0.8085576789744664,0.6668524350097869,,0.141705,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,Z3-alpha,1,0.2819217329961248,0.2781752930022776,,0.003746,0
QF_IDL/parity/05.500.graph.smt2,Yices2,1,1.0811673420248553,0.9382583490223624,,0.142909,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,OpenSMT,1,0.8633020519919228,0.8494907690037508,,0.013811,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,Yices2,1,0.2958336189913098,0.2912149050098378,,0.004619,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,Yices2,1,0.6636377209797502,0.6476995209814049,,0.015938,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_10.lp.smt2,Z3-alpha,1,153.29881545493845,153.26147673197556,,0.037339,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,Z3-alpha,1,31.236276699055452,31.229356023017317,,0.006921,0
QF_IDL/bcnscheduling/bcnscheduling110.smt2,Z3-alpha,1,22.344932252017315,22.337783107010182,,0.007149,0
QF_IDL/asp/Sudoku/sudoku.in8.smt2,Yices2,1,74.08271975099342,73.9901798350038,,0.092540,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1258.smt2,Yices2,1,1.8086052679864224,1.773014552978566,,0.035591,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Z3-alpha,1,0.8217205789696891,0.8118207530060317,,0.009900,0
QF_IDL/asp/Sokoban/duthen-990602.51.steps.12.asp.smt2,Z3-alpha,1,1.2612963559513446,1.2413284729991574,,0.019968,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-2-4-24.smt2,Yices2,0,1200.0,1201.2261487270007,,0.011165,0
QF_IDL/bcnscheduling/bcnscheduling130.smt2,Z3-alpha,0,1200.0,1201.7108661739912,,0.007107,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721349794.dat.smt2,Yices2,1,15.97953229394625,15.95210246599163,,0.027430,0
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7449411640118,,0.003651,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,cvc5,1,601.1672622119804,601.156204251005,,0.011058,0
QF_IDL/schedulingIDL/tai_10x10_10_mkspan596.smt2,Yices2,1,0.29390689797583036,0.2891876870125998,,0.004719,0
QF_IDL/qlock/qlock-4-10-18.base.cvc.smt2,Z3-alpha,1,8.371721971983789,8.355618785979459,,0.016103,0
QF_IDL/qlock/qlock-4-10-6.base.cvc.smt2,Z3-alpha,1,0.3375706090591848,0.3311097620171495,,0.006461,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,cvc5,1,0.28958233598677907,0.2870177310105646,,0.002565,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1170.smt2,Yices2,1,3.8138195549836382,3.7783007139805704,,0.035519,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=2.smt2,Z3-alpha,0,1200.0,1201.7169475720148,,0.031127,0
QF_IDL/parity/15.200.graph.smt2,OpenSMT,1,0.7192067010037135,0.6906812920060474,,0.028525,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.43.asp.smt2,Z3-alpha,1,2.8483365639694966,2.79517646698514,,0.053160,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,Yices2,1,9.478731346986024,9.449859440006549,,0.028872,0
QF_IDL/mathsat/fischer/FISCHER9-3-ninc.smt2,cvc5,1,0.2877639169601025,0.2818098529969575,,0.005954,0
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,Z3-alpha,1,0.2815218760224525,0.2802519270044286,,0.001270,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,Yices2,1,3.1659628890338354,3.130467362003401,,0.035496,0
QF_IDL/bcnscheduling/bcnscheduling145.smt2,Z3-alpha,1,2.9338551820546854,2.926798319007503,,0.007057,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan946.smt2,Yices2,1,0.8825115240179002,0.8673852030187845,,0.015126,0
QF_IDL/parity/19.500.graph.smt2,Yices2,1,0.8481629050220363,0.7169888489879668,,0.131174,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1246.smt2,Yices2,1,2.876191673974972,2.8404702069819905,,0.035721,0
QF_IDL/sal/bakery/inf-bakery-mutex-17.smt2,cvc5,1,0.2932302810513647,0.2908942100038985,,0.002336,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=11.smt2,Yices2,1,42.67873520599096,41.92038168900763,,0.758354,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc006.smt2,Yices2,1,0.35087848699186,0.2891015119967051,,0.061777,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.45.asp.smt2,Z3-alpha,1,0.8949359959806316,0.8629653470125049,,0.031971,0
QF_IDL/queens_bench/n_queen/queen53-1.smt2,Z3-alpha,1,0.5143012310145423,0.5055449180072173,,0.008756,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,Z3-alpha,1,0.8095290459750686,0.7674310509755742,,0.042098,0
QF_IDL/parity/10.500.graph.smt2,Yices2,1,0.7263713289576117,0.6009815580036957,,0.125390,0
QF_IDL/parity/19.300.graph.smt2,OpenSMT,1,1.1174863940104842,1.0691996910027228,,0.048287,0
QF_IDL/qlock/qlock-4-10-36.induction.cvc.smt2,Z3-alpha,1,0.8019404409860726,0.7714236179890577,,0.030517,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,SMTInterpol,0,1200.0,1201.7138692559674,,0.272238,0
QF_IDL/asp/Labyrinth/laby_19_19_16.lp.smt2,Yices2,1,1079.7471576719836,1078.5863595870032,,1.160798,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,Yices2,1,19.13938562895055,18.617169128992828,,0.522216,0
QF_IDL/job_shop/jobshop54-2-27-27-4-4-11.smt2,Yices2,0,1200.0,1201.245134503988,,0.016086,0
QF_IDL/qlock/qlock-4-10-38.base.cvc.smt2,Z3-alpha,1,901.9623999210016,901.930045984016,,0.032354,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,Z3-alpha,1,0.35016985298716463,0.34882223900058307,,0.001348,0
QF_IDL/bcnscheduling/bcnscheduling143.smt2,Z3-alpha,1,0.7340850270120427,0.7273575959843583,,0.006727,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.59.asp.smt2,Z3-alpha,1,2.166986080002971,2.117933424015064,,0.049053,0
QF_IDL/job_shop/jobshop20-2-10-10-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7161628819886,,0.002723,0
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,Z3-alpha,1,38.80545021806029,38.754227407014696,,0.051223,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=14.smt2,Yices2,1,4.749186883011134,4.5221959079790395,,0.226991,0
QF_IDL/bcnscheduling/bcnscheduling105.smt2,Z3-alpha,1,8.805641136976192,8.79819052098901,,0.007451,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,26.05403838600614,26.02609594599926,,0.027942,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,OpenSMT,1,4.732262167948647,4.707477261996246,,0.024785,0
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,cvc5,1,95.97295643498364,95.96243456999946,,0.010522,0
QF_IDL/asp/SchurNumbers/20.3.schur.lp.smt2,Z3-alpha,1,1.894662899983814,1.8508079009770881,,0.043855,0
QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,cvc5,1,0.2738484639703529,0.272261885998887,,0.001587,0
QF_IDL/job_shop/jobshop56-2-28-28-2-4-9.smt2,Yices2,1,4.266981023014523,4.249319244001526,,0.017662,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,Yices2,1,0.2409745949844364,0.22810938497423194,,0.012865,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1246.smt2,Yices2,1,2.119508074974874,2.0830615909944754,,0.036446,0
QF_IDL/parity/17.500.graph.smt2,Yices2,1,0.8676114469999447,0.7221838849945925,,0.145428,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1052.smt2,Yices2,1,2.4319238189491443,2.429333494976163,,0.002590,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,SMTInterpol,1,110.7736870389781,110.41846483497648,,0.355222,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,Z3-alpha,1,0.3475178060180042,0.3349387320049573,,0.012579,0
QF_IDL/asp/Labyrinth/laby_18_18_14.lp.smt2,Yices2,1,17.21130704000825,16.222170508001,,0.989137,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=4.smt2,Yices2,1,0.26689165603602305,0.2610497809946537,,0.005842,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,Z3-alpha,1,0.2951519419439137,0.2940588709898293,,0.001093,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=7.smt2,Z3-alpha,0,1200.0,1201.743358317006,,0.030162,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,OpenSMT,1,1.3977089769905433,1.3809394050040282,,0.016770,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen63-1.smt2,Z3-alpha,0,1200.0,1201.751231953007,,0.018018,0
QF_IDL/job_shop/jobshop36-2-18-18-2-4-12.smt2,Z3-alpha,1,0.47098725696559995,0.46304505900479853,,0.007942,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=3.smt2,OpenSMT,1,2.035576497029979,2.021675647003576,,0.013901,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,Z3-alpha,1,0.3579248020541854,0.35049270500894636,,0.007432,0
QF_IDL/planning/plan-10.cvc.smt2,Z3-alpha,1,0.3005069250066299,0.29663823600276373,,0.003869,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,cvc5,1,0.25724562200775836,0.2564651220018277,,0.000781,0
QF_IDL/asp/WireRouting/wire.10.x.10.b.5.a.35_sat.data.smt2,Z3-alpha,1,12.949043642031029,12.868382828019094,,0.080661,0
QF_IDL/20210312-Bouvier/vlsat3_c43.smt2,cvc5,1,127.55186629200762,127.51778008601104,,0.034086,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,Z3-alpha,1,3.840437859966187,3.8324696269992273,,0.007968,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,Z3-alpha,1,0.3049693969951477,0.30371677901712246,,0.001253,0
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,Z3-alpha,1,0.5623378439922817,0.5501461160019971,,0.012192,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,Z3-alpha,1,0.823197370977141,0.7969288839958608,,0.026268,0
QF_IDL/asp/KnightTour/knightTour.in07.smt2,Yices2,0,1200.0,1201.2285959410074,,0.295827,0
QF_IDL/job_shop/jobshop30-2-15-15-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7559479070187,,0.005465,0
QF_IDL/schedulingIDL/j7_per10_0_mkspan1018.smt2,Z3-alpha,1,0.41640788601944223,0.4145816719974391,,0.001826,0
QF_IDL/parity/02.100.graph.smt2,cvc5,1,0.33930733398301527,0.3341311260010116,,0.005176,0
QF_IDL/job_shop/jobshop10-2-5-5-2-4-12.smt2,Z3-alpha,1,0.2996830900083296,0.29845008900156245,,0.001233,0
QF_IDL/bcnscheduling/bcnscheduling139.smt2,Z3-alpha,0,1200.0,1201.7144406699808,,0.006998,0
QF_IDL/parity/02.800.graph.smt2,Yices2,1,1.884212962060701,1.555856182007119,,0.328357,0
QF_IDL/20210312-Bouvier/vlsat3_c14.smt2,cvc5,1,130.39423188300862,130.38126942499366,,0.012962,0
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,Yices2,1,0.5048024859861471,0.4918389259837568,,0.012964,0
QF_IDL/job_shop/jobshop18-2-9-9-4-4-12.smt2,Z3-alpha,1,0.4873871269810479,0.4850814219971653,,0.002306,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,Yices2,1,0.2676886739791371,0.23440765700070187,,0.033281,0
QF_IDL/queens_bench/n_queen/queen57-1.smt2,Z3-alpha,1,0.7642891090072226,0.7541972039907705,,0.010092,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.77_7.smt2,Yices2,1,21.709038281958783,21.544898400985403,,0.164140,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,Z3-alpha,1,0.32101440397673286,0.31017186198732816,,0.010843,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,OpenSMT,1,48.7163147929823,48.70013657701202,,0.016178,0
QF_IDL/qlock/qlock-4-10-11.induction.cvc.smt2,Z3-alpha,1,0.352016677003121,0.3420196179940831,,0.009997,0
QF_IDL/parity/27.700.graph.smt2,Yices2,1,1.3060499650309794,1.0574631729978137,,0.248587,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen16-1.smt2,Z3-alpha,1,27.42188244499266,27.41995514399605,,0.001927,0
QF_IDL/job_shop/jobshop26-2-13-13-2-4-9.smt2,Z3-alpha,1,4.64885274603148,4.644678108015796,,0.004175,0
QF_IDL/parity/11.400.graph.smt2,Yices2,1,0.6991516809503082,0.6060830219939817,,0.093069,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,Z3-alpha,1,0.46635931701166555,0.46322262997273356,,0.003137,0
QF_IDL/queens_bench/n_queen/queen90-1.smt2,Yices2,1,0.5214862390421331,0.49782494601095095,,0.023661,0
QF_IDL/mathsat/fischer/FISCHER13-11-ninc.smt2,OpenSMT,1,13.881196647998877,13.853291834006086,,0.027905,0
QF_IDL/mathsat/fischer/FISCHER12-12-ninc.smt2,OpenSMT,1,49.6110517209745,49.583008159010205,,0.028044,0
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,Z3-alpha,1,0.2839665589854121,0.28285439300816506,,0.001112,0
QF_IDL/mathsat/post_office/PO3-2-PO3.smt2,cvc5,1,0.23708710304345004,0.23296674599987455,,0.004120,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc010.smt2,Yices2,1,0.255637576978188,0.23853827099082991,,0.017099,0
QF_IDL/queens_bench/super_queen/super_queen30-1.smt2,Z3-alpha,1,0.3680838880245574,0.36462401802418754,,0.003460,0
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=6_unsat.gph.smt2,Yices2,1,116.50648024698603,116.48950644399156,,0.016974,0
QF_IDL/sal/bakery/inf-bakery-mutex-8.smt2,cvc5,1,0.24033086198323872,0.2390000889863586,,0.001331,0
QF_IDL/20210312-Bouvier/vlsat3_c90.smt2,cvc5,1,20.8842474760022,20.87655403499957,,0.007693,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,cvc5,1,0.36787488698610105,0.35991019700304605,,0.007965,0
