benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/DTP/DTP_k2_n35_c245_s4.smt2,Z3-alpha,1,0.2984682359965518,0.2984682359965518,,0
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,SMTInterpol,1,26.084072473982815,26.084072473982815,,0
QF_IDL/parity/19.100.graph.smt2,cvc5,1,0.37748569500399753,0.37748569500399753,,0
QF_IDL/queens_bench/n_queen/queen56-1.smt2,Z3-alpha,1,0.512184260005597,0.512184260005597,,0
QF_IDL/parity/29.500.graph.smt2,Yices2,1,0.6668524350097869,0.6668524350097869,,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,Z3-alpha,1,0.2781752930022776,0.2781752930022776,,0
QF_IDL/parity/05.500.graph.smt2,Yices2,1,0.9382583490223624,0.9382583490223624,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,OpenSMT,1,0.8494907690037508,0.8494907690037508,,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,Yices2,1,0.2912149050098378,0.2912149050098378,,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,Yices2,1,0.6476995209814049,0.6476995209814049,,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_10.lp.smt2,Z3-alpha,1,153.26147673197556,153.26147673197556,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,Z3-alpha,1,31.229356023017317,31.229356023017317,,0
QF_IDL/bcnscheduling/bcnscheduling110.smt2,Z3-alpha,1,22.337783107010182,22.337783107010182,,0
QF_IDL/asp/Sudoku/sudoku.in8.smt2,Yices2,1,73.9901798350038,73.9901798350038,,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1258.smt2,Yices2,1,1.773014552978566,1.773014552978566,,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Z3-alpha,1,0.8118207530060317,0.8118207530060317,,0
QF_IDL/asp/Sokoban/duthen-990602.51.steps.12.asp.smt2,Z3-alpha,1,1.2413284729991574,1.2413284729991574,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-2-4-24.smt2,Yices2,0,1200.0,1201.2261487270007,,0
QF_IDL/bcnscheduling/bcnscheduling130.smt2,Z3-alpha,0,1200.0,1201.7108661739912,,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721349794.dat.smt2,Yices2,1,15.95210246599163,15.95210246599163,,0
QF_IDL/job_shop/jobshop24-2-12-12-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7449411640118,,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,cvc5,1,601.156204251005,601.156204251005,,0
QF_IDL/schedulingIDL/tai_10x10_10_mkspan596.smt2,Yices2,1,0.2891876870125998,0.2891876870125998,,0
QF_IDL/qlock/qlock-4-10-18.base.cvc.smt2,Z3-alpha,1,8.355618785979459,8.355618785979459,,0
QF_IDL/qlock/qlock-4-10-6.base.cvc.smt2,Z3-alpha,1,0.3311097620171495,0.3311097620171495,,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,cvc5,1,0.2870177310105646,0.2870177310105646,,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1170.smt2,Yices2,1,3.7783007139805704,3.7783007139805704,,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=2.smt2,Z3-alpha,0,1200.0,1201.7169475720148,,0
QF_IDL/parity/15.200.graph.smt2,OpenSMT,1,0.6906812920060474,0.6906812920060474,,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.43.asp.smt2,Z3-alpha,1,2.79517646698514,2.79517646698514,,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,Yices2,1,9.449859440006549,9.449859440006549,,0
QF_IDL/mathsat/fischer/FISCHER9-3-ninc.smt2,cvc5,1,0.2818098529969575,0.2818098529969575,,0
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,Z3-alpha,1,0.2802519270044286,0.2802519270044286,,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,Yices2,1,3.130467362003401,3.130467362003401,,0
QF_IDL/bcnscheduling/bcnscheduling145.smt2,Z3-alpha,1,2.926798319007503,2.926798319007503,,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan946.smt2,Yices2,1,0.8673852030187845,0.8673852030187845,,0
QF_IDL/parity/19.500.graph.smt2,Yices2,1,0.7169888489879668,0.7169888489879668,,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1246.smt2,Yices2,1,2.8404702069819905,2.8404702069819905,,0
QF_IDL/sal/bakery/inf-bakery-mutex-17.smt2,cvc5,1,0.2908942100038985,0.2908942100038985,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=11.smt2,Yices2,1,41.92038168900763,41.92038168900763,,0
