benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/nec-smt/large/bftpd_login/prp-49-46.smt2,Yices2,1,1.1172221591987181,0.8971301010169555,0.220092,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-47-46.smt2,Yices2,1,0.5057698019372765,0.37735970100038685,0.128410,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-15-46.smt2,Yices2,1,0.396405698324088,0.22885084297740832,0.167555,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-20-50.smt2,Yices2,1,5.032148830941878,4.8528726029908285,0.179276,0,0,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage4.smt2,Z3-alpha,0,1200.0,1201.7142889410025,0.106423,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-02000/RF-14.smt2,Yices2,1,0.2891931692138314,0.21761776600033045,0.071575,0,0,0
QF_LIA/20220307-SMPT/FMS-PT-00020/RC-02.smt2,Yices2,1,0.319172338291537,0.2480964220012538,0.071076,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1502.smt2,Z3-alpha,1,0.6500601343577728,0.5332967810099944,0.116763,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-8-46.smt2,Yices2,1,0.42422515811631456,0.30475980701157823,0.119465,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/in-de61-O0.smt2,Yices2,1,0.6401519437204115,0.30423852399690077,0.335913,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1432.smt2,Yices2,1,0.3977429586229846,0.2921838479815051,0.105559,0,0,0
QF_LIA/pb2010/normalized-j3029_6-sat.smt2,Z3-alpha,1,107.17553651024355,106.60891425301088,0.566622,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1526.smt2,Z3-alpha,1,0.7264476269774605,0.5002422780089546,0.226205,0,0,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-020/RC-13.smt2,Yices2,1,0.31135698486468755,0.2413441770186182,0.070013,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-35-40.smt2,Yices2,1,0.5011212627578061,0.36474440500023775,0.136377,0,0,0
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-30/problem__005.smt2,cvc5,1,0.3102177054825006,0.2387748629989801,0.071443,0,0,0
QF_LIA/nec-smt/large/getoption_directories/prp-10-50.smt2,Yices2,1,2.016664496535668,1.8349449549859855,0.181720,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N100/RC-07.smt2,Yices2,1,0.28609181198407896,0.21153188499738462,0.074560,0,0,0
