benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/slacks/40-15.slack.smt2,SMTInterpol,1,0.805458738876041,0.7668599630123936,0.038599,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RC-15.smt2,SMTInterpol,1,0.5449118810356595,0.5084819989860989,0.036430,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-47.smt2,OpenSMT,1,388.7585994265537,388.65261545400426,0.105984,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-50-47.smt2,cvc5,1,231.55699808031204,231.2710653009999,0.285933,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-2-49.smt2,Z3-alpha,1,364.5700162931171,364.4389318509784,0.131084,0,0,0
QF_LIA/mathsat/FISCHER11-6-fair.smt2,SMTInterpol,1,3.467232780472841,3.380178051011171,0.087055,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-47.smt2,OpenSMT,1,428.04115099614137,427.93702525799745,0.104126,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-21-50.smt2,cvc5,1,37.87243462059996,37.79737139199278,0.075063,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-11.smt2,SMTInterpol,1,1.520369296951685,1.459040409012232,0.061329,0,0,0
QF_LIA/convert/convert-jpg2gif-query-2133.smt2,SMTInterpol,1,1.044182617974002,1.0011654690024443,0.043017,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-13-48.smt2,Z3-alpha,1,126.90976771831629,126.78678617000696,0.122982,0,0,0
QF_LIA/mathsat/FISCHER7-11-fair.smt2,SMTInterpol,1,17.41595694742864,17.321624014002737,0.094333,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-40-47.smt2,Z3-alpha,0,1200.0,1201.7137146130262,0.121430,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex29600_2600_100.smt2,SMTInterpol,1,3.1406774608185515,3.0895209399750456,0.051157,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-68-46.smt2,SMTInterpol,1,55.94044045655755,55.79669265000848,0.143748,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,Z3-alpha,0,1200.0,1201.7122990710195,0.213166,0,0,0
