benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.6594245730891052,0.4605263329576701,0.198898,0
QF_BV/Sage2/bench_13576.smt2,Yices2,1,0.7331967022261741,0.4670199390966445,0.266177,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.9545368682235638,2.902660194085911,0.051877,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.4348445032016533,0.3050589100457728,0.129786,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.4706746251546937,0.3231209400109947,0.147554,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.2643217330557453,0.2333969329483807,0.030925,0
QF_BV/Sage2/bench_1690.smt2,STP,1,3.102243152062052,3.089484113967046,0.012759,0
QF_BV/Sage2/bench_588.smt2,STP,1,6.8608811830860725,6.848050168948248,0.012831,0
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.5586773772599335,0.5444449321366847,0.014232,0
QF_BV/sage/app12/bench_912.smt2,Yices2,1,0.23360879535238918,0.22024574619717896,0.013363,0
QF_BV/Sage2/bench_5716.smt2,STP,1,0.24075146522290733,0.22703110706061125,0.013720,0
QF_BV/Sage2/bench_3633.smt2,STP,1,23.24939118712127,23.236826854990795,0.012564,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.355576741065939,0.33924939995631576,0.016327,0
QF_BV/Sage2/bench_3466.smt2,Yices2,1,21.77476724606158,21.646690133959055,0.128077,0
QF_BV/Sage2/bench_3748.smt2,Bitwuzla,1,1.3372501181663172,1.2706063380464911,0.066644,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,Yices2,1,0.22604263605234873,0.213474279968068,0.012568,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.4215624631839963,0.3016952150501311,0.119867,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.5529969020505595,0.5401474479585886,0.012849,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.095209627143682,7.023944478016347,0.071265,0
QF_BV/Sage2/bench_1546.smt2,STP,1,3.5785746601984063,3.4639813620597124,0.114593,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.8341686162972981,0.5745066911913455,0.259662,0
