benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.23376739516306397,0.22162688104435802,0.012141,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.7361002321346821,0.458845647983253,0.277255,0
QF_BV/sage/app1/bench_637.smt2,Yices2,1,0.2447495240127827,0.23056718590669334,0.014182,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.3365670741411085,0.27622803300619125,0.060339,0
QF_BV/Sage2/bench_7402.smt2,Bitwuzla,1,0.8160472420501682,0.7116725379601121,0.104375,0
QF_BV/Sage2/bench_5741.smt2,STP,1,0.6359681680557477,0.6213615599554032,0.014607,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.2557121159849847,1.2282720438670367,0.027440,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Yices2,1,0.8163688451974812,0.7852711901068687,0.031098,0
QF_BV/Sage2/bench_17055.smt2,Bitwuzla,1,49.81840761019766,49.698077152017504,0.120330,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.26436990216524997,0.2324039191007614,0.031966,0
QF_BV/Sage2/bench_9082.smt2,Bitwuzla,1,1.544948922085219,1.5258072109427303,0.019142,0
QF_BV/Sage2/bench_3956.smt2,Bitwuzla,1,1.8096368641351508,1.791009987005964,0.018627,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.450609593092573,0.31107369996607304,0.139536,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Yices2,1,0.4459806241436089,0.4305670759640634,0.015414,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.673596686182187,0.47468340606428683,0.198913,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.7812017151379,193.73843644699082,0.042765,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.25251308208016404,0.22700483188964427,0.025508,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Yices2,1,0.25581255115020746,0.24344703601673245,0.012366,0
QF_BV/sage/app1/bench_2235.smt2,Yices2,1,0.254257741057423,0.23813122394494712,0.016127,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,Yices2,1,0.2914666391668069,0.2770788560155779,0.014388,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.43761546225204795,0.30296588712371886,0.134650,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.22323430908063155,0.21141861891373992,0.011816,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.4558933722079891,0.3241075479891151,0.131786,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Yices2,1,0.22415102601434764,0.21250211796723306,0.011649,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.916308111126178,0.8053639179561287,0.110944,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.6188115701886053,0.39926975406706333,0.219542,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.9337569643036622,0.8383517761249095,0.095405,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.3891523231511163,0.30047198198735714,0.088680,0
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Yices2,1,37.85657925312325,37.837828397983685,0.018751,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.23099437917035,69.21339289098978,0.017601,0
QF_BV/Sage2/bench_3190.smt2,Yices2,1,0.4739658800178366,0.38262821990065277,0.091338,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,Yices2,1,0.5046316831364456,0.47708662296645343,0.027545,0
QF_BV/Sage2/bench_11829.smt2,STP,1,4.835985606966184,4.704405374825001,0.131580,0
QF_BV/Sage2/bench_17207.smt2,STP,1,37.87681089326424,37.86241815215908,0.014393,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.4546685751053664,0.3118395309429616,0.142829,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,Yices2,1,0.2388351520864452,0.22495715995319188,0.013878,0
QF_BV/Sage2/bench_16891.smt2,Bitwuzla,1,0.5179029880898233,0.48044757498428226,0.037455,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Yices2,1,0.2264900350934985,0.21331863896921277,0.013171,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.3902188571743826,0.30180991999804974,0.088409,0
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,0.8075623211559068,0.5544097060337663,0.253153,0
QF_BV/sage/app9/bench_3006.smt2,Yices2,1,0.2581825271124179,0.24353344202972949,0.014649,0
QF_BV/Sage2/bench_16427.smt2,STP,1,0.27646603420061716,0.26248875306919217,0.013977,0
QF_BV/Sage2/bench_15724.smt2,STP,1,0.25604090416954556,0.241589087061584,0.014452,0
QF_BV/Sage2/bench_1530.smt2,STP,1,16.747711327298653,16.735028819181025,0.012683,0
QF_BV/Sage2/bench_12861.smt2,Bitwuzla,1,6.353523498248884,6.263188196113333,0.090335,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5741.smt2,Yices2,1,0.4865135200895528,0.45979484799318016,0.026719,0
QF_BV/Sage2/bench_353.smt2,Bitwuzla,1,3.5434621480168933,3.519148910883814,0.024313,0
QF_BV/Sage2/bench_11794.smt2,Bitwuzla,1,0.8533031512276429,0.7563732070848346,0.096930,0
QF_BV/asp/Labyrinth/laby_20_20_16.lp.smt2,Bitwuzla,1,848.1244390480213,846.167953027878,1.956486,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Yices2,1,0.22539121427025374,0.21253263112157583,0.012859,0
QF_BV/Sage2/bench_6856.smt2,Bitwuzla,1,3.465047194062841,3.4464475009590387,0.018600,0
QF_BV/sage/app7/bench_1414.smt2,Yices2,1,0.6904026891213069,0.4315817810129374,0.258821,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_064.smt2,Yices2,1,1.0450801691265004,1.0317620600108057,0.013318,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.c2b1687d.smt2,Yices2,1,0.4751257490358475,0.32720394991338253,0.147922,0
QF_BV/Sage2/bench_5739.smt2,STP,1,0.2421740861834186,0.22876828396692872,0.013406,0
QF_BV/sage/app7/bench_652.smt2,Yices2,1,0.5251228101194064,0.341662690974772,0.183460,0
QF_BV/20230321-UltimateAutomizerSvcomp2023/cohencu.c_4.smt2,STP,0,1200.0,1201.2480154968798,0.011446,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.23036605913575467,0.21719610504806042,0.013170,0
QF_BV/sage/app7/bench_2136.smt2,Yices2,1,0.7959982193066898,0.5442488801199943,0.251749,0
QF_BV/Sage2/bench_11828.smt2,STP,1,72.30097424305195,72.28589830198325,0.015076,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.1ad68aa7.smt2,Yices2,1,0.37578239515341544,0.27989577199332416,0.095887,0
