benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_778.smt2,STP,1,0.2656087576838843,0.24737163283862174,0.018237,0
QF_BV/brummayerbiere2/smulov4bw0640.smt2,Bitwuzla,1,4.716661553022794,4.70362237514928,0.013039,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7665.smt2,Yices2,1,0.5253492757988796,0.49213143694214523,0.033218,0
QF_BV/Sage2/bench_8609.smt2,Bitwuzla,1,0.8861998828438744,0.7793791890144348,0.106821,0
QF_BV/sage/app1/bench_1894.smt2,Yices2,1,0.2883566636088006,0.275571993784979,0.012785,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.70d11f2d.smt2,Yices2,1,0.22342415288637205,0.21349928807467222,0.009925,0
QF_BV/20221012-MCMPC/wage/wage.t1.i20.8d974c38.smt2,Yices2,1,0.23052197782869263,0.22112388396635652,0.009398,0
QF_BV/Sage2/bench_17711.smt2,STP,1,0.2736279300375543,0.261320544173941,0.012307,0
QF_BV/Sage2/bench_13198.smt2,STP,1,0.27193933883297067,0.2582459079567343,0.013693,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.3cb5249d.smt2,Yices2,1,0.24692010292398556,0.2368510530795902,0.010069,0
QF_BV/log-slicing/bvsub_13970.smt2,STP,1,774.0639568207631,774.0560649449471,0.007892,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.b3861357.smt2,Yices2,1,0.6105764227764383,0.5806253599002957,0.029951,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,Yices2,1,0.24176789285463093,0.23281319998204708,0.008955,0
QF_BV/log-slicing/bvult_13976.smt2,Yices2,1,50.49593877193599,50.486332800006494,0.009606,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.6be21bb7.smt2,Yices2,1,0.36041623395482825,0.2915089901071042,0.068907,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2122.smt2,Yices2,1,0.24910017575218155,0.22739071189425886,0.021709,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.eb21098f.smt2,Yices2,1,0.22293809994204714,0.2130276660900563,0.009910,0
QF_BV/mcm/170.smt2,STP,1,2.674436715904966,2.6342152741272002,0.040221,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i64.908d5969.smt2,Yices2,1,0.22761082504491134,0.21741134813055396,0.010199,0
QF_BV/Sage2/bench_13846.smt2,Bitwuzla,1,24.745612368810335,24.682806408964097,0.062806,0
QF_BV/Sage2/bench_1738.smt2,Bitwuzla,1,0.4292686329650394,0.3724495971109718,0.056819,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-1024.smt2,Yices2,1,163.22329335689625,163.13018600502983,0.093107,0
QF_BV/sage/app1/bench_1877.smt2,Yices2,1,0.972848980869975,0.9603575100190938,0.012491,0
QF_BV/Sage2/bench_16716.smt2,Yices2,1,1.8162262188348621,1.6108425289858133,0.205384,0
QF_BV/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Yices2,1,5.788563002956442,5.532241841079667,0.256321,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4846.smt2,Yices2,1,1.6498780037005134,1.597248792881146,0.052629,0
QF_BV/sage/app7/bench_8577.smt2,Yices2,1,0.6778271260632835,0.42525562015362084,0.252572,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,Yices2,1,0.225847607951954,0.21629287605173886,0.009555,0
QF_BV/Sage2/bench_14161.smt2,Bitwuzla,1,10.745590579762,10.724121294915676,0.021469,0
QF_BV/sage/app7/bench_1203.smt2,Yices2,1,0.7889581678396724,0.5396051979623735,0.249353,0
QF_BV/sage/app1/bench_174.smt2,Yices2,1,0.6786495588099286,0.6676468378864229,0.011003,0
QF_BV/sage/app7/bench_3202.smt2,Yices2,1,0.7969201007586606,0.5460728649049997,0.250847,0
QF_BV/Sage2/bench_10944.smt2,Bitwuzla,1,0.5026837718983814,0.4460280130151659,0.056656,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,Yices2,1,0.2265994278209917,0.2172420439310372,0.009357,0
QF_BV/Sage2/bench_17299.smt2,STP,1,0.2999199047413356,0.28891912288963795,0.011001,0
QF_BV/sage/app11/bench_512.smt2,Yices2,1,0.38582449284928666,0.3030014249961823,0.082823,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.671eb469.smt2,Yices2,1,0.3359318549706302,0.3263699091039598,0.009562,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.67a3fad9.smt2,Yices2,1,0.6366026609399058,0.4215099550783634,0.215093,0
QF_BV/Sage2/bench_422.smt2,Bitwuzla,1,0.38514838991301875,0.35763337602838874,0.027515,0
QF_BV/sage/app7/bench_529.smt2,Yices2,1,0.5939207887937017,0.4042084759566933,0.189712,0
QF_BV/Sage2/bench_11321.smt2,Yices2,1,0.2806252089290582,0.2478762110695243,0.032749,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.4a4b5a21.smt2,Yices2,1,0.25573005079838257,0.2461087319534272,0.009621,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x16.3._bit8_na6_nr3_paired.smt2,Yices2,1,406.38533425873226,406.3411746688653,0.044160,0
QF_BV/Sage2/bench_4127.smt2,Bitwuzla,1,51.66234537692123,49.53917804709636,2.123167,0
QF_BV/Sage2/bench_2258.smt2,STP,1,31.789216170968366,31.780515453079715,0.008701,0
QF_BV/Sage2/bench_4289.smt2,STP,1,1.2033683458071835,1.170391296967864,0.032977,0
QF_BV/bruttomesso/lfsr/lfsr_004_063_048.smt2,Yices2,1,1.1389885419126302,1.1292000410612673,0.009789,0
QF_BV/sage/app12/bench_3607.smt2,Yices2,1,0.24327854783820732,0.2348072580061853,0.008471,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7137.smt2,Yices2,1,0.6473910178834275,0.6216915349941701,0.025699,0
QF_BV/sage/app7/bench_609.smt2,Yices2,1,0.5283643648804799,0.34100244101136923,0.187362,0
QF_BV/Sage2/bench_11402.smt2,STP,1,0.7781190997416787,0.7449489799328148,0.033170,0
QF_BV/sage/app7/bench_6602.smt2,Yices2,1,0.6015442329303995,0.3991658000741154,0.202378,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.9e35d94a.smt2,Yices2,1,0.2236686300098598,0.21418721717782319,0.009481,0
QF_BV/sage/app7/bench_125.smt2,Yices2,1,0.6495796248278283,0.45747347199358046,0.192106,0
QF_BV/Sage2/bench_11195.smt2,STP,1,0.8520503047698811,0.8410856409464031,0.010965,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1464.smt2,Yices2,1,0.3898415229128376,0.3206675760447979,0.069174,0
QF_BV/sage/app1/bench_2392.smt2,Yices2,1,0.24813680386484413,0.2366116950288415,0.011525,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.ab853e6e.smt2,Yices2,1,0.24478882988530024,0.23560352995991707,0.009185,0
QF_BV/sage/app7/bench_6591.smt2,Yices2,1,0.5759248379695863,0.37296388507820666,0.202961,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i30.e0c29b84.smt2,Yices2,1,0.2627717420769557,0.25391720817424357,0.008855,0
QF_BV/Sage2/bench_15522.smt2,STP,1,0.6271145118012726,0.611139619955793,0.015975,0
QF_BV/sage/app7/bench_8601.smt2,Yices2,1,0.6578918459204659,0.460097179049626,0.197795,0
QF_BV/Sage2/bench_6993.smt2,Bitwuzla,1,3.923487039698165,3.86223430885002,0.061253,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.8336897d.smt2,Yices2,1,0.22665255098451673,0.2170355070848018,0.009617,0
QF_BV/Sage2/bench_9905.smt2,STP,1,0.2556948629285842,0.24630194203928113,0.009393,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i27.924a4528.smt2,Yices2,1,0.22008481866993754,0.21176577382721007,0.008319,0
QF_BV/Sage2/bench_14193.smt2,Bitwuzla,1,2.3668515798713714,2.3486750109586865,0.018177,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.fb73fc3d.smt2,Yices2,1,0.2234208108935207,0.21367088402621448,0.009750,0
QF_BV/sage/app7/bench_847.smt2,Yices2,1,0.8076387989645526,0.5541662070900202,0.253473,0
QF_BV/Sage2/bench_17366.smt2,STP,1,0.4937200399077199,0.47733563906513155,0.016384,0
QF_BV/sage/app1/bench_305.smt2,Yices2,1,0.26236039086558666,0.251331829931587,0.011029,0
QF_BV/Sage2/bench_7008.smt2,Bitwuzla,1,0.533892156913288,0.40734827402047813,0.126544,0
QF_BV/Sage2/bench_9669.smt2,STP,1,0.24573168287367372,0.23526000301353633,0.010472,0
