benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Bitwuzla,1,0.908756299010355,0.8889003740623593,0.019856,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,Yices2,1,0.22220170178531481,0.21326015889644623,0.008942,0
QF_BV/Sage2/bench_5854.smt2,STP,1,0.23683295993448047,0.22780028311535716,0.009033,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,Yices2,1,0.3860899728102311,0.3712833148892969,0.014807,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,Yices2,1,0.38359415380597855,0.3670183268841356,0.016576,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,0.3189420336353294,0.2662780818063766,0.052664,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,Yices2,1,0.22082773596827684,0.21163652813993394,0.009191,0
QF_BV/sage/app1/bench_69.smt2,Yices2,1,0.7764043189895973,0.7642542091198266,0.012150,0
QF_BV/float/mul_03_30_1.smt2,Yices2,1,3.6201773447761014,3.6061408850364387,0.014036,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.3172950820376798,0.26072139106690884,0.056574,0
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.32731667400418596,0.25935678207315505,0.067960,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.488792082826484,4.452382904943079,0.036409,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.20312604483531,34.190867631928995,0.012258,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.49513517868087,154.46671476587653,0.028420,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Yices2,1,0.45568431681801375,0.43720853002741933,0.018476,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Yices2,1,1.697791417835623,1.6455723620019853,0.052219,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.22276481107889487,0.21291178511455655,0.009853,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,0.6938118808398657,0.4922843349631876,0.201528,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.9131017627738118,0.8053639179561287,0.107738,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.009890,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.2955938428718298,0.2521305719856173,0.043463,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,0.6967080218096897,0.4917016599792987,0.205006,0
QF_BV/sage/app7/bench_1747.smt2,Yices2,1,0.916620964832481,0.662653150036931,0.253968,0
QF_BV/Sage2/bench_9009.smt2,STP,1,1.0793464967360422,1.0623136279173195,0.017033,0
QF_BV/Sage2/bench_10595.smt2,STP,1,0.8355634668337815,0.8226590810809284,0.012904,0
QF_BV/sage/app11/bench_235.smt2,Yices2,1,0.3861160128804557,0.3016253609675914,0.084491,0
QF_BV/Sage2/bench_17195.smt2,STP,1,2.8584460708157793,2.8488543489947915,0.009592,0
QF_BV/sage/app1/bench_1984.smt2,Yices2,1,0.25872778183162953,0.24621174298226833,0.012516,0
QF_BV/sage/app7/bench_801.smt2,Yices2,1,0.496954471113503,0.33456073119305074,0.162394,0
QF_BV/sage/app1/bench_2624.smt2,Yices2,1,0.24892754574154316,0.23711925582028925,0.011808,0
QF_BV/sage/app9/bench_1144.smt2,Yices2,1,0.23309569987083598,0.22308259992860258,0.010013,0
QF_BV/sage/app11/bench_171.smt2,Yices2,1,0.38437440218019114,0.3008201871998608,0.083554,0
QF_BV/Sage2/bench_10608.smt2,Bitwuzla,1,17.631271648927004,17.589601607993245,0.041670,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.7946e042.smt2,Yices2,1,0.5865750936869234,0.37890683696605265,0.207668,0
QF_BV/Sage2/bench_15241.smt2,Bitwuzla,1,0.6891878649553917,0.5445089440327138,0.144679,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1267.smt2,Yices2,1,0.239669925948482,0.23131089308299124,0.008359,0
QF_BV/Sage2/bench_9361.smt2,STP,1,3.1675923038351983,3.154129806905985,0.013462,0
QF_BV/sage/app7/bench_1564.smt2,Yices2,1,0.3746184229463041,0.27761486009694636,0.097004,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.e633b004.smt2,Yices2,1,0.22771030391647293,0.2174159800633788,0.010294,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,Yices2,1,0.22437618184682726,0.21618578396737576,0.008190,0
QF_BV/sage/app7/bench_3414.smt2,Yices2,1,0.7822814888282381,0.5406962509732693,0.241585,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.2269698068926744,0.21719610504806042,0.009774,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,0.5635823647685982,0.36667221994139254,0.196910,0
QF_BV/sage/app7/bench_113.smt2,Yices2,1,0.6908934157186821,0.4972214268054813,0.193672,0
QF_BV/Sage2/bench_7805.smt2,STP,1,0.48700168182455744,0.4449612458702177,0.042040,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i13.9809b2f2.smt2,Yices2,1,0.4012853459067344,0.3901160729583353,0.011169,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.632a8913.smt2,Yices2,1,0.2253518099392466,0.21523025608621538,0.010122,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.ef77aab8.smt2,Yices2,1,0.22392432177054508,0.21444870298728347,0.009476,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351376.smt2,Yices2,1,1.335082694954116,1.282747880090028,0.052335,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7132.smt2,Yices2,1,0.472907532945618,0.44910236611030996,0.023805,0
