benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Bitwuzla,1,0.7015937171315235,0.5909814320039004,0.110612,0
QF_BV/Sage2/bench_8231.smt2,Yices2,1,0.7028769660761972,0.6415464249439538,0.061331,0
QF_BV/Sage2/bench_8208.smt2,STP,1,0.279839926130713,0.26086191600188613,0.018978,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Yices2,1,1.1831184151894338,0.5863830740563571,0.596735,0
QF_BV/sage/app1/bench_2364.smt2,STP,1,0.4828018122650027,0.40220992313697934,0.080592,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.42198065613838104,0.3968228870071471,0.025158,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.2302350101824194,0.21465864405035973,0.015576,0
QF_BV/Sage2/bench_1230.smt2,Yices2,1,1.27722711801534,1.1318410108797252,0.145386,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.0318800761167002,1.0249918419867754,0.006888,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,1.0856843010483086,0.3932853010483086,0.692399,1
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.8167389390352517,0.30959993903525174,0.507139,1
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.33834171512780437,0.28517061099410057,0.053171,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,1.0299705689629315,0.36762156896293163,0.662349,1
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Yices2,1,0.39523902120044646,0.3668598390650004,0.028379,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.8142049651948512,0.36920596519485116,0.444999,1
QF_BV/sage/app9/bench_273.smt2,STP,1,0.35592336726467316,0.31260821013711393,0.043315,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,Yices2,1,2.3391270331710037,0.9650326720438898,1.374094,0
QF_BV/Sage2/bench_11275.smt2,Yices2,1,8.275362503169795,7.988888866035268,0.286474,0
QF_BV/Sage2/bench_12831.smt2,Yices2,1,0.43170477617304265,0.4140466130338609,0.017658,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.2581158731706599,0.21813921304419637,0.039977,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.9335883779010177,0.32922837790101767,0.604360,1
QF_BV/Sage2/bench_6170.smt2,Yices2,1,1.8436051560572158,1.7333254609256983,0.110280,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,3.3342574200293673,2.0880406328942627,1.246217,0
