benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Yices2,1,6.28062601737414,6.102799947140738,0.177826,0
QF_BV/Sage2/bench_8231.smt2,Bitwuzla,1,1.034909210174498,0.9978986079804599,0.037011,0
QF_BV/Sage2/bench_8208.smt2,STP,1,0.2717215822261433,0.26086191600188613,0.010860,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Yices2,1,0.6276309392481717,0.5863830740563571,0.041248,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.29819733009875293,0.28712513484060764,0.011072,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.4047482652307163,0.3968228870071471,0.007925,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.22179639625331857,0.21465864405035973,0.007138,0
QF_BV/Sage2/bench_1230.smt2,Yices2,1,1.342150630086814,1.1318410108797252,0.210310,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.0320051731608482,1.0249918419867754,0.007013,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.5862121692692536,0.3932853010483086,0.192927,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.39096838219060104,0.30959993903525174,0.081368,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.29475937819310005,0.28517061099410057,0.009589,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.558642937168167,0.36762156896293163,0.191021,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.4625935183206248,0.454431391088292,0.008162,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.5634128993909481,0.36920596519485116,0.194207,0
QF_BV/sage/app9/bench_273.smt2,Yices2,1,0.24173714523870968,0.23279678402468562,0.008940,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,Yices2,1,1.1232076872323313,0.9650326720438898,0.158175,0
QF_BV/Sage2/bench_11275.smt2,Yices2,1,8.427514377231399,7.988888866035268,0.438626,0
QF_BV/Sage2/bench_12831.smt2,STP,1,0.4771014640640142,0.4648923028726131,0.012209,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.22672829626329713,0.21813921304419637,0.008589,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.4891275241455669,0.32922837790101767,0.159899,0
QF_BV/Sage2/bench_6170.smt2,Bitwuzla,1,3.86360706604986,3.746787764830515,0.116819,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.143220637116735,2.0880406328942627,0.055180,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.24957283720808573,0.2408753540366888,0.008697,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.5699076700905944,0.372538321884349,0.197369,0
QF_BV/mcm/150.smt2,STP,0,1200.0,1201.2679336899891,0.051226,0
QF_BV/Sage2/bench_8866.smt2,STP,1,1.3894496773203509,1.3808677361812443,0.008582,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.3832687622701424,0.30031488207168877,0.082954,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.2759047350912961,0.2670743449125439,0.008830,0
QF_BV/Sage2/bench_6503.smt2,Yices2,1,0.27267931536274503,0.24366492312401533,0.029014,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22606813722026073,0.21728847199119627,0.008780,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Yices2,1,0.2263398782882514,0.21749956207349896,0.008840,0
