benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,Yices2,1,0.33006791107558187,0.3205860268790275,0.009482,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,Yices2,1,0.6703073723541247,0.6463029840961099,0.024004,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,Yices2,1,2.0521048152653174,2.0370134690310806,0.015091,0
QF_BV/Sage2/bench_13552.smt2,Yices2,1,0.4990011231924082,0.3809112829621881,0.118090,0
QF_BV/sage/app11/bench_539.smt2,Yices2,1,0.38281341014165904,0.3006969429552555,0.082116,0
QF_BV/Sage2/bench_2012.smt2,STP,1,12.978218930198034,12.96954616298899,0.008673,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,Yices2,1,0.22533264337774836,0.21656662714667618,0.008766,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,STP,1,56.94100551628011,56.92110680905171,0.019899,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.5770440232075426,0.37681067595258355,0.200233,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Yices2,1,1.2204384772988641,1.1904543470591307,0.029984,0
QF_BV/Sage2/bench_11151.smt2,STP,1,1.360272702302006,1.3405604071449488,0.019712,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Bitwuzla,1,0.4700077761729854,0.45899081393145025,0.011017,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,Yices2,1,0.24531596608661585,0.22414071089588106,0.021175,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,Yices2,1,0.268170491216858,0.2591859919484705,0.008984,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,Yices2,1,0.21997319017040082,0.2120421959552914,0.007931,0
QF_BV/sage/app7/bench_5114.smt2,Yices2,1,0.6861529411465536,0.4798215529881418,0.206331,0
QF_BV/sage/app7/bench_669.smt2,Yices2,1,0.6726434031800973,0.4180538449436426,0.254590,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.77677289321522,193.73843644699082,0.038336,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,Yices2,1,0.24131325120773636,0.23349513695575297,0.007818,0
QF_BV/Sage2/bench_6339.smt2,STP,1,32.42018807004873,32.41111659887247,0.009071,0
QF_BV/Sage2/bench_13526.smt2,STP,1,0.7034146991857934,0.6805811729282141,0.022834,0
QF_BV/Sage2/bench_7485.smt2,Yices2,1,0.4896730752728554,0.3859276140574366,0.103745,0
QF_BV/brummayerbiere3/maxandminor128.smt2,Bitwuzla,1,0.42558254034460063,0.4065877681132406,0.018995,0
QF_BV/sage/app7/bench_2019.smt2,Yices2,1,0.32301209640658,0.25807880819775164,0.064933,0
QF_BV/sage/app7/bench_174.smt2,Yices2,1,0.679561929376484,0.48556032218039036,0.194002,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,Yices2,1,1.1658777454352611,0.9968777361791581,0.169000,0
QF_BV/Sage2/bench_10458.smt2,STP,1,44.507554258342985,44.496419448172674,0.011135,0
QF_BV/sage/app7/bench_387.smt2,Yices2,1,0.7329214922568436,0.5466692820191383,0.186252,0
QF_BV/Sage2/bench_7591.smt2,STP,1,0.2776282831976796,0.2667790539562702,0.010849,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,Bitwuzla,1,0.5850526382631297,0.5764673310332,0.008585,0
