benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Yices2,1,0.688036404710664,0.4968771948479116,0.191159,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,Yices2,1,0.23286582976340361,0.21326015889644623,0.019606,0
QF_BV/Sage2/bench_5854.smt2,STP,1,0.23466930897899949,0.22780028311535716,0.006869,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,STP,1,0.31454640197677586,0.2497536491136998,0.064793,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,STP,1,0.30746186175435364,0.23498283489607275,0.072479,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,1.023914506666705,0.2662780818063766,0.757636,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,Yices2,1,0.23298797100193844,0.21163652813993394,0.021351,0
QF_BV/sage/app1/bench_69.smt2,STP,1,0.5511008216786366,0.48206521081738174,0.069036,0
QF_BV/float/mul_03_30_1.smt2,Yices2,1,3.674717794900579,3.6061408850364387,0.068577,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.7896293910669089,0.26072139106690884,0.528908,1
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.809925782073155,0.25935678207315505,0.550569,1
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.882075027803301,4.452382904943079,0.429692,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.31837471279193,34.190867631928995,0.127507,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.78812297473684,154.46671476587653,0.321408,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Yices2,1,0.6103109168839809,0.43720853002741933,0.173102,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Yices2,1,2.381865859861654,1.6455723620019853,0.736293,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.2438874689765442,0.21291178511455655,0.030976,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,1.1601603349631877,0.4922843349631876,0.667876,1
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.4642690728219976,0.37330061895772815,0.090968,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.031415,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.8614273158460208,0.2521305719856173,0.609297,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,1.3770886599792989,0.4917016599792987,0.885387,1
QF_BV/sage/app7/bench_1747.smt2,Yices2,1,1.3884221500369311,0.662653150036931,0.725769,1
QF_BV/Sage2/bench_9009.smt2,STP,1,1.1329355997809842,1.0623136279173195,0.070622,0
QF_BV/Sage2/bench_10595.smt2,STP,1,0.8659369599413993,0.8226590810809284,0.043278,0
QF_BV/sage/app11/bench_235.smt2,Yices2,1,0.8382263609675914,0.3016253609675914,0.536601,1
QF_BV/Sage2/bench_17195.smt2,Yices2,1,46.97260684074042,46.959620931884274,0.012986,0
QF_BV/sage/app1/bench_1984.smt2,Yices2,1,0.32970430984329946,0.24621174298226833,0.083493,0
QF_BV/sage/app7/bench_801.smt2,Yices2,1,0.9245537311930507,0.33456073119305074,0.589993,1
QF_BV/sage/app1/bench_2624.smt2,Yices2,1,0.30839929568225566,0.23711925582028925,0.071280,0
QF_BV/sage/app9/bench_1144.smt2,STP,1,0.2652018778249556,0.2286808369681239,0.036521,0
QF_BV/sage/app11/bench_171.smt2,Yices2,1,0.8097221871998608,0.3008201871998608,0.508902,1
QF_BV/Sage2/bench_10608.smt2,Bitwuzla,1,17.652749186855154,17.589601607993245,0.063148,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.7946e042.smt2,Yices2,1,1.634733153827773,0.37890683696605265,1.255826,0
QF_BV/Sage2/bench_15241.smt2,Bitwuzla,1,0.6403210708963969,0.5445089440327138,0.095812,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1267.smt2,STP,1,0.22833634883915585,0.2257686359807849,0.002568,0
QF_BV/Sage2/bench_9361.smt2,STP,1,3.1750889327673293,3.154129806905985,0.020959,0
QF_BV/sage/app7/bench_1564.smt2,Yices2,1,0.8628198600969463,0.27761486009694636,0.585205,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.e633b004.smt2,Yices2,1,0.2525750939244688,0.2174159800633788,0.035159,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,Yices2,1,0.21896483383222295,0.21618578396737576,0.002779,0
QF_BV/sage/app7/bench_3414.smt2,Yices2,1,1.4990842509732694,0.5406962509732693,0.958388,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.25201751291075997,0.21719610504806042,0.034821,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,1.5193935318025695,0.36667221994139254,1.152721,0
QF_BV/sage/app7/bench_113.smt2,Yices2,1,1.1315624268054814,0.4972214268054813,0.634341,1
QF_BV/Sage2/bench_7805.smt2,STP,1,0.4705901817292841,0.4449612458702177,0.025629,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i13.9809b2f2.smt2,Yices2,1,0.45033693282363746,0.3901160729583353,0.060221,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.632a8913.smt2,Yices2,1,0.25577918395044325,0.21523025608621538,0.040549,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.ef77aab8.smt2,Yices2,1,0.2361361048465995,0.21444870298728347,0.021687,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351376.smt2,Yices2,1,2.050391473953431,1.282747880090028,0.767644,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7132.smt2,Yices2,1,0.7228460319752856,0.44910236611030996,0.273744,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i18.375df19c.smt2,Yices2,1,0.3821570589357805,0.33342294907197356,0.048734,0
QF_BV/Sage2/bench_3772.smt2,STP,1,39.69155337187892,39.68127262801863,0.010281,0
QF_BV/Sage2/bench_11101.smt2,Yices2,1,26.17900396173406,26.167519674869254,0.011484,0
QF_BV/sage/app7/bench_1040.smt2,Yices2,1,0.883558469126612,0.31766446912661195,0.565894,1
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,1.0041465689629316,0.36762156896293163,0.636525,1
QF_BV/asp/KnightTour/knightTour.in09.smt2,Yices2,0,1200.0,1201.3171744269785,0.000000,1
QF_BV/Sage2/bench_11303.smt2,Yices2,1,0.2400129479434043,0.2304997150786221,0.009513,0
QF_BV/Sage2/bench_17480.smt2,Yices2,1,0.2843040366865978,0.24829929182305932,0.036005,0
QF_BV/Sage2/bench_12544.smt2,Yices2,1,0.44803163899684373,0.33630175213329494,0.111730,0
QF_BV/Sage2/bench_7089.smt2,Yices2,1,0.4639528898920333,0.36883310903795063,0.095120,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25420.smt2,Yices2,1,0.383603019807714,0.35986536694690585,0.023738,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,Yices2,1,0.25163306878000075,0.21558771491982043,0.036045,0
QF_BV/sage/app7/bench_7069.smt2,Yices2,1,1.0127409120713473,0.37592791207134724,0.636813,1
