benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/job_shop/jobshop50-2-25-25-4-4-11.smt2,Yices2,0,1200.0,1201.2123420790012,,0
QF_IDL/parity/17.600.graph.smt2,Yices2,1,0.8475870990077965,0.8475870990077965,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=10.smt2,Yices2,1,19.445052956987638,19.445052956987638,,0
QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,Yices2,1,0.29905453498940915,0.29905453498940915,,0
QF_IDL/parity/11.200.graph.smt2,OpenSMT,1,0.5629080400103703,0.5629080400103703,,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,OpenSMT,1,48.70013657701202,48.70013657701202,,0
QF_IDL/bcnscheduling/bcnscheduling143.smt2,Z3-alpha,1,0.7273575959843583,0.7273575959843583,,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,cvc5,1,0.23640133699518628,0.23640133699518628,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=1.smt2,Yices2,1,0.24274738298845477,0.24274738298845477,,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,Yices2,0,1200.0,1201.2414356230001,,0
QF_IDL/qlock/qlock-4-10-33.base.cvc.smt2,Z3-alpha,1,320.4000635209959,320.4000635209959,,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1009.smt2,Yices2,1,0.2331955200061202,0.2331955200061202,,0
QF_IDL/schedulingIDL/tai_15x15_1_mkspan937.smt2,Yices2,1,1.6082136110053398,1.6082136110053398,,0
QF_IDL/queens_bench/super_queen/super_queen73-1.smt2,Yices2,1,0.4122212509973906,0.4122212509973906,,0
QF_IDL/20210312-Bouvier/vlsat3_i78.smt2,SMTInterpol,1,185.75703414098825,185.75703414098825,,0
QF_IDL/diamonds/diamonds.15.5.i.a.u.smt2,cvc5,1,8.826582955996855,8.826582955996855,,0
QF_IDL/queens_bench/super_queen/super_queen98-1.smt2,Yices2,1,0.9736694890016224,0.9736694890016224,,0
QF_IDL/fuzzy-matrix/Zantema_z058.srs_slice-8_constraint-227540.smt2,OpenSMT,0,1200.0,1201.2167788119987,,0
QF_IDL/parity/31.200.graph.smt2,OpenSMT,1,0.5308697709988337,0.5308697709988337,,0
QF_IDL/mathsat/post_office/PO4-3-PO4.smt2,OpenSMT,1,0.33771268199780025,0.33771268199780025,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-4-21-21-4-4-32.smt2,OpenSMT,1,612.8267344409833,612.8267344409833,,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_7.lp.smt2,Yices2,1,43.369736871973146,43.369736871973146,,0
QF_IDL/asp/Sokoban/duthen-990602.29.steps.11.asp.smt2,Z3-alpha,1,2.252014975005295,2.252014975005295,,0
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,cvc5,1,0.2794488900108263,0.2794488900108263,,0
QF_IDL/parity/25.500.graph.smt2,OpenSMT,1,10.681650091981282,10.681650091981282,,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1001.smt2,Yices2,1,0.2489486139966175,0.2489486139966175,,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.20.asp.smt2,Yices2,1,0.7773825190088246,0.7773825190088246,,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc008.smt2,Yices2,1,0.22810938497423194,0.22810938497423194,,0
QF_IDL/mathsat/fischer/FISCHER11-2-ninc.smt2,Yices2,1,0.2748855179816019,0.2748855179816019,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=4.smt2,OpenSMT,1,113.13519582401204,113.13519582401204,,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721310593.dat.smt2,Z3-alpha,1,21.606246537005063,21.606246537005063,,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,cvc5,1,0.2573828129970934,0.2573828129970934,,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,cvc5,1,0.5656312779901782,0.5656312779901782,,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1054.smt2,Yices2,1,14.885177221003687,14.885177221003687,,0
QF_IDL/parity/16.100.graph.smt2,OpenSMT,1,0.27565124999091495,0.27565124999091495,,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc002.smt2,Yices2,1,0.2512001750001218,0.2512001750001218,,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Yices2,1,0.9560977969958913,0.9560977969958913,,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=4.smt2,OpenSMT,1,15.199805454001762,15.199805454001762,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,Z3-alpha,1,31.229356023017317,31.229356023017317,,0
QF_IDL/sal/lpsat/lpsat-goal-14.smt2,Yices2,1,0.36022307400708087,0.36022307400708087,,0
QF_IDL/20220214-jobshop-BohanLi/jobshop10-4-5-5-4-4-32.smt2,Z3-alpha,1,4.327167106006527,4.327167106006527,,0
QF_IDL/asp/ChannelRouting/channelRoute.in2.smt2,cvc5,1,0.2538137109950185,0.2538137109950185,,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721259656.dat.smt2,Z3-alpha,1,17.348804248991655,17.348804248991655,,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,cvc5,1,601.156204251005,601.156204251005,,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_6.smt2,Yices2,1,10.353963748988463,10.353963748988463,,0
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,Z3-alpha,1,0.48692041900358163,0.48692041900358163,,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc002.smt2,cvc5,1,0.25557305199617986,0.25557305199617986,,0
QF_IDL/mathsat/post_office/PO3-6-PO3.smt2,OpenSMT,1,0.4335303309781011,0.4335303309781011,,0
QF_IDL/queens_bench/super_queen/super_queen45-1.smt2,Yices2,1,0.2805348140245769,0.2805348140245769,,0
QF_IDL/parity/06.400.graph.smt2,OpenSMT,1,1.283538812000188,1.283538812000188,,0
QF_IDL/parity/01.600.graph.smt2,Yices2,1,1.3126286299957428,1.3126286299957428,,0
QF_IDL/parity/04.300.graph.smt2,OpenSMT,1,2.545127343997592,2.545127343997592,,0
QF_IDL/parity/13.600.graph.smt2,Yices2,1,0.9953144490136765,0.9953144490136765,,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,cvc5,1,0.23973910900531337,0.23973910900531337,,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,cvc5,1,21.850555693992646,21.850555693992646,,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_4.lp.smt2,Z3-alpha,1,114.72308287699707,114.72308287699707,,0
QF_IDL/queens_bench/super_queen/super_queen80-1.smt2,Yices2,1,0.5261398089933209,0.5261398089933209,,0
QF_IDL/schedulingIDL/j8_per20_0_mkspan1002.smt2,Yices2,1,0.3577692729886621,0.3577692729886621,,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,Z3-alpha,1,0.46108328900299966,0.46108328900299966,,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan908.smt2,Yices2,1,0.5438860630092677,0.5438860630092677,,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan638.smt2,Yices2,1,0.2716090220201295,0.2716090220201295,,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=6.smt2,Yices2,1,17.074165721976897,17.074165721976897,,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1209.smt2,Yices2,1,2.1344370389997493,2.1344370389997493,,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.80_7.smt2,Yices2,1,26.24747638698318,26.24747638698318,,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan640.smt2,Yices2,1,0.3269917819998227,0.3269917819998227,,0
QF_IDL/20210312-Bouvier/vlsat3_i12.smt2,cvc5,1,105.40776893800648,105.40776893800648,,0
QF_IDL/parity/11.600.graph.smt2,Yices2,1,0.9588796150055714,0.9588796150055714,,0
