benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/job_shop/jobshop50-2-25-25-4-4-11.smt2,Yices2,0,1200.0,1201.2123420790012,,0.015104,0
QF_IDL/parity/17.600.graph.smt2,Yices2,1,1.0244496579980478,0.8475870990077965,,0.176863,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=10.smt2,Yices2,1,19.9534797029919,19.445052956987638,,0.508427,0
QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,Yices2,1,0.3091780669637956,0.29905453498940915,,0.010124,0
QF_IDL/parity/11.200.graph.smt2,OpenSMT,1,0.588800635014195,0.5629080400103703,,0.025893,0
QF_IDL/asp/ConnectedDominatingSet/rand_65_500_1235857888_0_k=5_unsat.gph.smt2,OpenSMT,1,48.7163147929823,48.70013657701202,,0.016178,0
QF_IDL/bcnscheduling/bcnscheduling143.smt2,Z3-alpha,1,0.7340850270120427,0.7273575959843583,,0.006727,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,cvc5,1,0.24014777698903345,0.23640133699518628,,0.003746,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=1.smt2,Yices2,1,0.24894924598629586,0.24274738298845477,,0.006202,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,Yices2,0,1200.0,1201.2414356230001,,0.002620,0
QF_IDL/qlock/qlock-4-10-33.base.cvc.smt2,Z3-alpha,1,320.4287828130182,320.4000635209959,,0.028719,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1009.smt2,Yices2,1,0.2359161269851029,0.2331955200061202,,0.002721,0
QF_IDL/schedulingIDL/tai_15x15_1_mkspan937.smt2,Yices2,1,1.623653615009971,1.6082136110053398,,0.015440,0
QF_IDL/queens_bench/super_queen/super_queen73-1.smt2,Yices2,1,0.4282260849722661,0.4122212509973906,,0.016005,0
QF_IDL/20210312-Bouvier/vlsat3_i78.smt2,SMTInterpol,1,186.04214605799643,185.75703414098825,,0.285112,0
QF_IDL/diamonds/diamonds.15.5.i.a.u.smt2,cvc5,1,8.827501834006398,8.826582955996855,,0.000919,0
QF_IDL/queens_bench/super_queen/super_queen98-1.smt2,Yices2,1,1.0029198890260886,0.9736694890016224,,0.029250,0
QF_IDL/fuzzy-matrix/Zantema_z058.srs_slice-8_constraint-227540.smt2,OpenSMT,0,1200.0,1201.2167788119987,,0.010784,0
QF_IDL/parity/31.200.graph.smt2,OpenSMT,1,0.5552947930118535,0.5308697709988337,,0.024425,0
QF_IDL/mathsat/post_office/PO4-3-PO4.smt2,OpenSMT,1,0.36022088697063737,0.33771268199780025,,0.022508,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-4-21-21-4-4-32.smt2,OpenSMT,1,612.8991963940207,612.8267344409833,,0.072462,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_7.lp.smt2,Yices2,1,43.40309601998888,43.369736871973146,,0.033359,0
