benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/queens_bench/n_queen/queen10-1.smt2,cvc5,1,0.24927149596624076,0.24856365099549294,,0.000708,0
QF_IDL/mathsat/fischer/FISCHER7-8-ninc.smt2,Yices2,1,0.315842812997289,0.3044265490025282,,0.011416,0
QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,Z3-alpha,1,143.9642403049802,143.86757476298953,,0.096666,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=9.smt2,Yices2,1,16.088077880995115,15.595740477001527,,0.492337,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,Yices2,1,0.4301997169677634,0.41692495698225684,,0.013275,0
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,cvc5,1,0.2664382069633575,0.26532604098611046,,0.001112,0
QF_IDL/DTP/DTP_k2_n35_c210_s3.smt2,cvc5,1,0.7113730199926067,0.7101316440093797,,0.001241,0
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,cvc5,1,0.23083432696876116,0.2284223659953568,,0.002412,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,cvc5,1,0.2561086709756637,0.2505189670046093,,0.005590,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1045.smt2,Z3-alpha,0,1200.0,1201.7204667799815,,0.001870,0
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,Yices2,1,0.3052183769468684,0.2956716780026909,,0.009547,0
QF_IDL/mathsat/post_office/PO3-4-PO3.smt2,Yices2,1,0.22971294698072597,0.2218742609838955,,0.007839,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,cvc5,1,104.56181111102342,104.54732278900337,,0.014488,0
QF_IDL/queens_bench/n_queen/queen70-1.smt2,Yices2,1,0.8364457069837954,0.8223397319961805,,0.014106,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc006.smt2,Yices2,1,0.35087848699186,0.2891015119967051,,0.061777,0
QF_IDL/qlock/qlock-4-10-18.base.cvc.smt2,Z3-alpha,1,8.371721971983789,8.355618785979459,,0.016103,0
QF_IDL/parity/15.800.graph.smt2,Yices2,1,1.670216778991744,1.3632410090067424,,0.306976,0
QF_IDL/planning/plan-42.cvc.smt2,Z3-alpha,1,0.8732219329685904,0.8597816349938512,,0.013440,0
QF_IDL/queens_bench/super_queen/super_queen33-1.smt2,Z3-alpha,1,0.3862625810143072,0.3825582959980238,,0.003704,0
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,cvc5,1,305.9222516889713,305.90743494599883,,0.014817,0
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,cvc5,1,163.48453731402697,163.48107512299612,,0.003462,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,Z3-alpha,1,0.8762932289973833,0.8738836609991267,,0.002410,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,Yices2,1,0.3399803579959553,0.29788236299646087,,0.042098,0
QF_IDL/mathsat/fischer/FISCHER14-15-ninc.smt2,OpenSMT,1,23.37839936601813,23.336231288005365,,0.042168,0
QF_IDL/job_shop/jobshop20-2-10-10-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7161628819886,,0.002723,0
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,Yices2,1,0.2321341650094837,0.22192593599902466,,0.010208,0
QF_IDL/mathsat/fischer/FISCHER11-4-ninc.smt2,Yices2,1,0.2290644489985425,0.21936993501731195,,0.009695,0
