benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_226.smt2,cvc5,0,380.54723613940996,380.53823268413544,0.009003,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_386.smt2,cvc5,0,216.35890394529682,216.35004976997152,0.008854,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_20.smt2,cvc5,0,1200.0,1201.7283023509663,0.008812,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_20.smt2,cvc5,0,32.54014845331087,32.531296733999625,0.008852,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513.i_20.smt2,cvc5,1,2.569755136257775,2.5609183239284903,0.008837,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_30.smt2,cvc5,1,0.2400179003493783,0.23120420100167394,0.008814,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_73.smt2,cvc5,0,80.46314632530677,80.45435912697576,0.008787,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_255.smt2,cvc5,1,0.452911995340876,0.44411475700326264,0.008797,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_72.smt2,cvc5,0,301.51571113626824,301.5069257209543,0.008785,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_17.smt2,cvc5,1,0.7508488861972389,0.7420663258526474,0.008783,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-2.i_8.smt2,Bitwuzla,1,0.2519811562856582,0.24318028194829822,0.008801,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_44.smt2,cvc5,0,639.1113183182792,639.1025333339348,0.008785,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_26.smt2,Bitwuzla,0,1200.0,1201.2393175249454,0.008781,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_9.smt2,SMTInterpol,0,0.5161057492846546,0.5073166369693354,0.008789,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_278.smt2,cvc5,0,1200.0,1201.7202731480356,0.008785,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_389.smt2,cvc5,0,80.37929593421406,80.37051600893028,0.008780,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_2.smt2,Bitwuzla,1,0.2538660004397777,0.24507736810483038,0.008789,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_154.smt2,cvc5,0,1200.0,1201.7328000920825,0.008797,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_36.smt2,SMTInterpol,0,0.5071421572252099,0.4983539459644817,0.008788,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_38.smt2,SMTInterpol,0,0.5313724014454444,0.5225835990277119,0.008789,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-1.i_18.smt2,Bitwuzla,0,0.2562977673847151,0.24750501802191138,0.008793,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_397.smt2,cvc5,1,0.3314421021973637,0.32265269896015525,0.008789,0
