benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,SMTInterpol,0,0.6181676927953959,0.5589173380285501,0.059250,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,Bitwuzla,0,1200.0,1201.2599897738546,0.058625,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348711.smt2,SMTInterpol,1,0.7311580228270032,0.6722226190031506,0.058935,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389601.smt2,SMTInterpol,1,0.6462587722926401,0.5877742180018686,0.058485,0,0,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,SMTInterpol,0,0.5625609954877291,0.5038354000134859,0.058726,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,SMTInterpol,0,1200.0,1201.7374828589964,0.059181,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.unsafe_arbitrated_fifos_n2d8w8.c_1.smt2,SMTInterpol,0,1200.0,1201.742111968022,0.059594,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53901.smt2,SMTInterpol,0,0.7412501485960092,0.6828616769926157,0.058388,0,0,0
BV/2017-Preiner-keymaera/vsli-alert.proof-node2442.smt2,SMTInterpol,0,1.4415476295398548,1.3830213519977406,0.058526,0,0,0
BV/2017-Preiner-keymaera/vsli.proof-node2282.smt2,SMTInterpol,0,1.9836755606811494,1.924808582989499,0.058867,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_23.smt2,SMTInterpol,0,1200.0,1201.7446662720176,0.061341,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_19.smt2,Bitwuzla,0,1200.0,1201.2857210729271,0.058515,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_4.smt2,Bitwuzla,0,1200.0,1201.287275051931,0.058467,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,SMTInterpol,1,0.6398055883764755,0.5809069010138046,0.058899,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node249484.smt2,SMTInterpol,1,0.671796097594779,0.6129844330134802,0.058812,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,SMTInterpol,0,0.5690081325592473,0.510232946020551,0.058775,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,SMTInterpol,1,0.6520421359164175,0.593064532004064,0.058978,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,SMTInterpol,0,1.8695509785902686,1.8108623379957862,0.058689,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_6.smt2,SMTInterpol,0,0.8730706544592977,0.8142761560156941,0.058794,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,SMTInterpol,1,0.6417635518591851,0.583667143015191,0.058096,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,SMTInterpol,0,24.665753866516752,24.60647347100894,0.059280,0,0,0
BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,Bitwuzla,0,13.286209473852068,0.5779849388636649,12.708225,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-2.c_1.smt2,Bitwuzla,1,14.382259433856234,14.32433277904056,0.057927,0,0,0
