benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_14.smt2,Yices2,1,0.22579295400646515,0.22579295400646515,,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_global_7.smt2,Z3-alpha,1,0.27480058700894006,0.27480058700894006,,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0044.smt2,SMT-RAT,1,0.21638603799510747,0.21638603799510747,,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0162.smt2,Z3-alpha,1,0.2936048459960148,0.2936048459960148,,0
QF_NRA/UltimateAutomizer/InVarSynth_SAS09doubleLoop-incorrect.bpl_Iteration3_1.smt2,SMT-RAT,1,0.6641592280066106,0.6641592280066106,,0
QF_NRA/zankl/matrix-1-all-37.smt2,SMT-RAT,1,0.24776664699311368,0.24776664699311368,,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,SMT-RAT,1,0.21880752401193604,0.21880752401193604,,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0683.smt2,Z3-alpha,1,0.2798496230097953,0.2798496230097953,,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0286.smt2,Z3-alpha,1,0.2670125280274078,0.2670125280274078,,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0174.smt2,Z3-alpha,1,0.28871563498978503,0.28871563498978503,,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_Mitrinovic_4_17.smt2,SMT-RAT,1,0.21909573100856505,0.21909573100856505,,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_Mitrinovic_4_14.smt2,SMT-RAT,1,0.22496586499619298,0.22496586499619298,,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,Z3-alpha,1,23.328303093992872,23.328303093992872,,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_11.smt2,SMT-RAT,1,6.051339108002139,6.051339108002139,,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_11.smt2,SMT-RAT,1,4.458075181988534,4.458075181988534,,0
QF_NRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,cvc5,1,1.2633588640019298,1.2633588640019298,,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0194.smt2,Z3-alpha,1,0.26771713799098507,0.26771713799098507,,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,SMT-RAT,1,26.674777428997913,26.674777428997913,,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E25.smt2,Yices2,0,1200.0,1201.218592320016,,0
QF_NRA/2019-ezsmt/reverseFolding/47-reverse_folding-0-0.smt2,Yices2,1,0.693761367991101,0.693761367991101,,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_global_11.smt2,SMT-RAT,1,198.8069503189763,198.8069503189763,,0
QF_NRA/UltimateAutomizer/InVarSynth_ShortCircuit-SideEffect-DoStatement-Safe.c_Iteration2_0.smt2,SMT-RAT,1,7.977269792987499,7.977269792987499,,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,SMT-RAT,1,0.21730840601958334,0.21730840601958334,,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0359.smt2,Z3-alpha,1,0.2737190220213961,0.2737190220213961,,0
QF_NRA/20200911-Pine/1599122159470027000.smt2,Z3-alpha,1,0.26771262401598506,0.26771262401598506,,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0461.smt2,SMT-RAT,1,0.23086240401607938,0.23086240401607938,,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0130.smt2,SMT-RAT,1,0.2182255109946709,0.2182255109946709,,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0061.smt2,SMT-RAT,1,0.21497713500866666,0.21497713500866666,,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,Z3-alpha,1,0.26584098499733955,0.26584098499733955,,0
QF_NRA/hycomp/ball_count_2d_hill.04.redlog_global_8.smt2,Z3-alpha,0,1200.0,1201.721469098993,,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0137.smt2,Z3-alpha,1,0.26760842200019397,0.26760842200019397,,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0376.smt2,Z3-alpha,1,0.35319207300199196,0.35319207300199196,,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,0.8417247800098266,0.8417247800098266,,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_12.smt2,Z3-alpha,1,0.30725512802018784,0.30725512802018784,,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_global_15.smt2,Yices2,1,0.2238931439933367,0.2238931439933367,,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,Z3-alpha,1,0.2998382960213348,0.2998382960213348,,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0164.smt2,SMT-RAT,1,0.21300886798417196,0.21300886798417196,,0
QF_NRA/20200911-Pine/1599120911869156000.smt2,Z3-alpha,1,15.270708900992759,15.270708900992759,,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_Mitrinovic_8_4.smt2,SMT-RAT,1,0.34576065398869105,0.34576065398869105,,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_2-lexTemplate.smt2,Z3-alpha,1,37.57047887900262,37.57047887900262,,0
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-phaseTemplate.smt2,cvc5,1,3.1687508290051483,3.1687508290051483,,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0021e.smt2,Z3-alpha,1,0.3054100970039144,0.3054100970039144,,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_8.smt2,Yices2,1,0.2314548209833447,0.2314548209833447,,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_13.smt2,Yices2,1,0.22331073001259938,0.22331073001259938,,0
