benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_LIA/tropical-matrix/constraint-2061672.smt2,Yices2,1,211.32048452598974,211.22042332502315,0.100061,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-37.smt2,Yices2,1,0.6464479669812135,0.6328414989984594,0.013606,0
QF_LIA/tropical-matrix/constraint-413904.smt2,OpenSMT,1,2.3362638269609306,2.3164136840205174,0.019850,0
QF_LIA/rings/ring_2exp4_9vars_3ite_unsat.smt2,Yices2,1,0.2427318629634101,0.2402017219865229,0.002530,0
QF_LIA/nec-smt/large/bftpd_login/prp-5-49.smt2,Yices2,1,1.4749571849242784,1.431430166005157,0.043527,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-39.smt2,Yices2,1,1.711343769886298,1.696367785014445,0.014976,0
QF_LIA/2019-ezsmt/routingMin/SCC/d120.7.smt2,Yices2,1,0.2248248070536647,0.21732340499875136,0.007501,0
QF_LIA/nec-smt/large/bftpd_login/prp-84-50.smt2,Yices2,1,0.2942006149387453,0.24667856501764618,0.047522,0
QF_LIA/nec-smt/large/getoption_group/prp-1-48.smt2,Yices2,1,0.5183875479851849,0.500859946012497,0.017528,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__034.smt2.slack.smt2,Z3-alpha,1,270.9087500429596,270.9053852549987,0.003365,0
QF_LIA/nec-smt/large/getoption_user/prp-17-49.smt2,Yices2,1,1.98888371893554,1.957978341000853,0.030905,0
QF_LIA/convert/convert-jpg2gif-query-1418.smt2,OpenSMT,1,0.5116807499725837,0.5034595799806993,0.008221,0
QF_LIA/20220307-SMPT/CircularTrains-PT-048/RC-03.smt2,OpenSMT,1,0.2514534250512952,0.2491681130049983,0.002285,0
QF_LIA/nec-smt/large/int_from_list/prp-45-44.smt2,Yices2,1,0.33210252891876735,0.3196313639928121,0.012471,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-0-19.smt2,OpenSMT,1,0.47540002898313105,0.4718042790191248,0.003596,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/bhmr2007-O0.smt2,Yices2,1,0.3354584459157195,0.2822129369887989,0.053246,0
QF_LIA/RWS/Example_20.txt.smt2,Yices2,0,1200.0,1201.2239232299908,0.123268,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9420_2400_100.smt2,OpenSMT,1,0.2916484230372589,0.2863669370126445,0.005281,0
QF_LIA/nec-smt/large/checkpass/prp-20-49.smt2,Yices2,1,0.5313232300977688,0.5021946479973849,0.029129,0
QF_LIA/dillig/35-32.smt2,Z3-alpha,1,8.352944420970744,8.349821515002986,0.003123,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-42.smt2,Yices2,1,1.8390569371404126,1.8215100530069321,0.017547,0
QF_LIA/pb2010/normalized-j9035_5-sat.smt2,Z3-alpha,1,5.962243885005591,5.623342731996672,0.338901,0
QF_LIA/20220307-SMPT/BART-PT-005/RF-01.smt2,OpenSMT,1,0.26627477403962985,0.25954100099625066,0.006734,0
QF_LIA/miplib2003/stp3d.sat.smt2,Yices2,0,1200.0,1202.5691176890105,2.278747,0
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__017.smt2,Z3-alpha,1,0.317756786942482,0.3151131669874303,0.002644,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0050/RC-09.smt2,OpenSMT,1,0.2711750929011032,0.26675047201570123,0.004425,0
QF_LIA/tropical-matrix/constraint-299856.smt2,OpenSMT,1,31.95838216401171,31.942475393007044,0.015907,0
QF_LIA/nec-smt/large/int_from_list/prp-0-47.smt2,Yices2,1,0.3811454268870875,0.36768558097537607,0.013460,0
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage4.smt2,Z3-alpha,0,1200.0,1201.7142889410025,0.012502,0
QF_LIA/nec-smt/large/getoption_user/prp-17-50.smt2,Yices2,1,1.750550533994101,1.7188398209982552,0.031711,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-02.smt2,OpenSMT,1,0.41913899406790733,0.41132106399163604,0.007818,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__031.smt2.slack.smt2,Z3-alpha,1,0.6245433729491197,0.6218112719943747,0.002732,0
QF_LIA/20220307-SMPT/Kanban-PT-05000/RC-01.smt2,Z3-alpha,1,0.29176465308410116,0.28984439102350734,0.001920,0
QF_LIA/20220307-SMPT/Eratosthenes-PT-500/RC-11.smt2,OpenSMT,1,0.22446016294998117,0.22099426601198502,0.003466,0
QF_LIA/nec-smt/large/getoption_directories/prp-6-46.smt2,Yices2,1,1.3146083079627715,1.2934119069832377,0.021196,0
