benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_LIA/slacks/40-15.slack.smt2,Z3-alpha,1,0.31903049498214386,0.3179914030188229,,0.001039,0
QF_LIA/20220307-SMPT/MAPK-PT-00320/RC-15.smt2,Z3-alpha,1,0.26863284400315024,0.26808757000253536,,0.000545,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-47.smt2,Yices2,1,7.111527461966034,7.090295578003861,,0.021232,0
QF_LIA/nec-smt/large/bftpd_login/prp-50-47.smt2,Yices2,1,1.1043188750045374,1.0698749540024437,,0.034444,0
QF_LIA/nec-smt/large/checkpass/prp-2-49.smt2,Yices2,1,0.5213528869790025,0.49298626597737893,,0.028367,0
QF_LIA/mathsat/FISCHER11-6-fair.smt2,Yices2,1,0.25260843100841157,0.2387833730026614,,0.013825,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-47.smt2,Yices2,1,3.88581211399287,3.8657202000031248,,0.020092,0
QF_LIA/nec-smt/large/handler_sigchld/prp-21-50.smt2,Yices2,1,0.3194892739702482,0.3071367619850207,,0.012353,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000020/RC-11.smt2,OpenSMT,1,0.3864008910168195,0.3802385630115168,,0.006162,0
QF_LIA/convert/convert-jpg2gif-query-2133.smt2,cvc5,1,0.26774040395685006,0.2653927490027854,,0.002348,0
QF_LIA/nec-smt/large/user_is_in_group/prp-13-48.smt2,Yices2,1,1.6558493630436715,1.628019897005288,,0.027829,0
QF_LIA/mathsat/FISCHER7-11-fair.smt2,Yices2,1,0.6708788719843142,0.6554195359931327,,0.015459,0
QF_LIA/nec-smt/large/getoption_user/prp-40-47.smt2,Yices2,1,1.0256758559553418,1.0001620269904379,,0.025514,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex29600_2600_100.smt2,OpenSMT,1,0.2773328580078669,0.2721985109965317,,0.005134,0
QF_LIA/nec-smt/large/bftpd_login/prp-68-46.smt2,Yices2,1,0.26192239398369566,0.23064292699564248,,0.031279,0
QF_LIA/nec-smt/large/getoption_user/prp-46-48.smt2,Yices2,1,0.9009207069757394,0.8738200980005786,,0.027101,0
QF_LIA/arctic-matrix/constraint-1060546.smt2,OpenSMT,1,179.56295928898908,179.51493723299063,,0.048022,0
QF_LIA/nec-smt/large/checkpass/prp-34-46.smt2,Yices2,1,0.4322307920374442,0.4110710730019491,,0.021160,0
QF_LIA/convert/convert-jpg2gif-query-1595.smt2,Z3-alpha,1,0.495735628035618,0.4855210740061011,,0.010215,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-14.smt2,OpenSMT,1,0.23746001298422925,0.2346839829988312,,0.002776,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-38-47.smt2,Yices2,1,4.969188583956566,4.948564680991694,,0.020624,0
QF_LIA/nec-smt/large/user_is_in_group/prp-14-47.smt2,Yices2,1,2.9719354300177656,2.946372209000401,,0.025563,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-13-39.smt2,Yices2,1,1.4585938460368197,1.4452030440152157,,0.013391,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-14.smt2,Z3-alpha,1,0.27311589298187755,0.2726282659859862,,0.000488,0
QF_LIA/mathsat/FISCHER8-11-fair.smt2,Yices2,1,0.6879566900315695,0.6698891019914299,,0.018068,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RC-10.smt2,OpenSMT,1,0.23801953803922515,0.23523110400128644,,0.002788,0
QF_LIA/dillig/20-7.smt2,Z3-alpha,1,0.2749167940055486,0.2741254620195832,,0.000791,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__023.smt2.slack.smt2,Z3-alpha,1,0.5905331639805809,0.5890261629829183,,0.001507,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/eq1-O0.smt2,Yices2,1,0.25473080002120696,0.23647786802030168,,0.018253,0
QF_LIA/miplib2003/harp2.sat.smt2,cvc5,1,0.8842887109931326,0.8574764919903828,,0.026812,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,Z3-alpha,1,63.9596043349884,63.95836588399834,,0.001238,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0020/RC-04.smt2,OpenSMT,1,0.2316887050110381,0.23020024699508213,,0.001488,0
QF_LIA/CIRC/multiplier/MULTIPLIER_14.msat.smt2,OpenSMT,0,1200.0,1201.2367183369934,,0.000992,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex20100_2600_100.smt2,OpenSMT,1,0.5593843410024419,0.5543425760115497,,0.005042,0
