path,time_sec,status
ALIA/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_21.smt2,0.0005591780063696206,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_4.smt2,0.0006504160119220614,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_16.smt2,0.0005467550363391638,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_18.smt2,0.0005826010019518435,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_2.smt2,0.0005201069870963693,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_20.smt2,0.0005118109984323382,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_21.smt2,0.0004910730058327317,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_24.smt2,0.0005579859716817737,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_25.smt2,0.0005798359634354711,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_26.smt2,0.0005804980173707008,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_35.smt2,0.0006230059661902487,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_38.smt2,0.0005862279795110226,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_4.smt2,0.0005074929795227945,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_41.smt2,0.0006245789700187743,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_42.smt2,0.0006479409639723599,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_43.smt2,0.0006048119976185262,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_47.smt2,0.0005849750014021993,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_5.smt2,0.0005278799799270928,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_50.smt2,0.0005375589826144278,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_52.smt2,0.0005376380286179483,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_55.smt2,0.0005788449780084193,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_56.smt2,0.0007067900151014328,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_62.smt2,0.0006012450321577489,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_65.smt2,0.0005951650091446936,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_66.smt2,0.0007289909990504384,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_68.smt2,0.0006595230079255998,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_8.smt2,0.0005620539886876941,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_9.smt2,0.0005526660243049264,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_0.smt2,0.0005148060154169798,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_1.smt2,0.0006076180143281817,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_15.smt2,0.000611634983215481,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_17.smt2,0.0005079639959149063,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_214.smt2,0.0006081889732740819,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_24.smt2,0.0005689760437235236,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_25.smt2,0.0005836929776705801,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_27.smt2,0.0005633760010823607,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_29.smt2,0.0006104119820520282,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_4.smt2,0.0005391509621404111,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_5.smt2,0.0005372979794628918,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_7.smt2,0.0005411550519056618,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_9.smt2,0.0005952839856036007,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_93.smt2,0.0005981099675409496,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_97.smt2,0.000715615984518081,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/calendar.i_4.smt2,0.000519825960509479,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_0.smt2,0.000584435008931905,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_10.smt2,0.000633604999165982,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_2.smt2,0.0005521259736269712,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_5.smt2,0.0006154620205052197,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_7.smt2,0.0005895239883102477,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_8.smt2,0.000611976021900773,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_9.smt2,0.0005493400385603309,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_1.smt2,0.00048819801304489374,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_11.smt2,0.0005908969906158745,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_2.smt2,0.0005317070172168314,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_4.smt2,0.000481866009067744,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_0.smt2,0.0005595900001935661,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_1.smt2,0.0005738249747082591,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_12.smt2,0.0007513209711760283,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_13.smt2,0.0008802390075288713,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_14.smt2,0.000867735012434423,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_15.smt2,0.0006783769931644201,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_16.smt2,0.0006679879734292626,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_18.smt2,0.0006461879820562899,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_6.smt2,0.0006462279707193375,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_8.smt2,0.0006322429981082678,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_12.smt2,0.0006238770438358188,ok
