benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6731ea5ea77263fd47cd27731509bc739a33fa9432816fffe7c8e597.smt2,OSTRICH,1,39.388556274119765,39.32941392296925,0.059142,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/25324.corecstrs.readable.smt2,OSTRICH,1,1.6268480254802853,1.5843666030559689,0.042481,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/479_attack.smt2,Z3-alpha,0,1200.0,1201.7134099840187,0.042387,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/347.smt2,OSTRICH,0,1200.0,1201.3134904350154,0.330898,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2959_attack.smt2,Z3-alpha,0,1200.0,1201.722094474826,0.043184,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3201_attack.smt2,Z3-alpha,0,1200.0,1201.7135814130306,0.042890,0,0,0
QF_SLIA/2019-Leetcode/partition/7edc871f11a2eb1a7bdef6139ddf9a29afab034027971de8f629f458.smt2,OSTRICH,1,1.3693008467089385,1.3259158178698272,0.043385,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/c3e9a18ebf57ccd8cd903460d684c8f04509428b4e49b3796012d34d.smt2,OSTRICH,1,22.452434201491997,22.397591490997,0.054843,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-translate-graft-fuzz.smt2,OSTRICH,1,1.442702162778005,1.3997391348239034,0.042963,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/996f91f0800fe18d407a11194d1eadcee2aa405cb1e5b41c42ea0e5b.smt2,OSTRICH,1,10.954052109038457,10.90488113812171,0.049171,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2973_attack.smt2,Z3-alpha,0,1200.0,1201.719997561071,0.042944,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00013-10.smt2,Z3-alpha,1,0.3178848021198064,0.2750993960071355,0.042785,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17637.corecstrs.readable.smt2,OSTRICH,1,1.4943468605633825,1.4517252480145544,0.042622,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-reverse-rotate-fuzz.smt2,OSTRICH,1,1.3551729400642216,1.3124957759864628,0.042677,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00066-12.smt2,cvc5,1,300.5765090682544,300.53211338305846,0.044396,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/8608b49d0f32dc6ae4b30818de9ad5ae5fb7c95054debf8645cdb7cb.smt2,OSTRICH,0,1200.0,1201.385560930008,0.055721,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/5163146be0456e0441b850a8a2718e10cfab14635791ae4c06b7a445.smt2,OSTRICH,1,9.7830997093115,9.738219795981422,0.044880,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b53a29fc2bd3dbe5dbea981aef6646cd733885a94f64d54ae0921775.smt2,OSTRICH,1,10.178650005022064,10.133751495042816,0.044899,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/11e13a41a601eb994916f1fc80035c31aab56e84182f2e31493c674b.smt2,OSTRICH,1,10.185537977609783,10.138703031931072,0.046835,0,0,0
QF_SLIA/20230331-transducer-plus/Commutativity/addslashes-htmlUnescape.smt2,Z3-Noodler,0,0.3239540779031813,0.28056618804112077,0.043388,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/635362a6702b5f6582a3c618d7c87164d4ca304738259f85a223284b.smt2,OSTRICH,0,1200.0,1201.5538787238766,0.064227,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1905_attack.smt2,Z3-alpha,0,1200.0,1201.716858947184,0.043304,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/18569.corecstrs.readable.smt2,OSTRICH,1,1.7511340687051415,1.707732112146914,0.043402,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-translate-graft-graft.smt2,OSTRICH,1,1.3850076566450298,1.3422077069990337,0.042800,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00301-8.smt2,Z3-alpha,1,48.457706371787935,48.41483394289389,0.042872,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/1bb3eb864fd0cacd6858327aaf072aa6ccb690dd7015e0c05dc68f13.smt2,OSTRICH,0,1200.0,1201.8582604469266,0.085187,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/a2bda75ceb864add019f3b25b617daae31ea4a97d88a966d90109f73.smt2,OSTRICH,0,1200.0,1201.7908256319351,0.063970,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/9a5bdd669f26f76909f1a14b1eac495d69730a63b17a2442bddb6200.smt2,OSTRICH,0,1200.0,1201.330010880949,0.090088,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1950_attack.smt2,Z3-alpha,0,1072.4655114498455,1072.422580369981,0.042931,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/895.smt2,OSTRICH,1,34.506711401510984,34.395059504080564,0.111652,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/a41f4b97cad347dc836eaf9c536e87cbeae09757a612bb82e4b82997.smt2,OSTRICH,0,1200.0,1201.3096768630203,0.101090,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1bf9eaf5da90a3be6c2b1a664eee27db4643557f42a6aaf1167e7cb7.smt2,OSTRICH,0,1200.0,1201.3681826530956,0.079054,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17856.corecstrs.readable.smt2,OSTRICH,1,1.4315966845024377,1.3886703730095178,0.042926,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f48ab9ae3c22de5995b49053e7144a55c29d8e38dac1364784522c3c.smt2,OSTRICH,1,20.939173714723438,20.892772214021534,0.046402,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-001-translate-reverse-fuzz.smt2,OSTRICH,1,1.3694046130403876,1.3265646090731025,0.042840,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/19233.corecstrs.readable.smt2,OSTRICH,1,1.4963788138702512,1.4527505980804563,0.043628,0,0,0
QF_SLIA/20240411-redos_attack_detection/unsat/513_attack.smt2,Z3-alpha,1,0.4271056237630546,0.38382144598290324,0.043284,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/90969a168cb6406793fd7c4a7a7c6b414862da10b5e4ab45cf6ea754.smt2,OSTRICH,1,10.353049306664616,10.305951862130314,0.047097,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4646.smt2,OSTRICH,1,4.1230612026993185,4.078911803895608,0.044149,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1407.smt2,OSTRICH,1,96.23933592066169,96.19091978296638,0.048416,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-graft-rotate.smt2,OSTRICH,1,1.520669229561463,1.477770813042298,0.042898,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/e5740b30a197927a8fcadc4029e2a4d007513dc26ae0ef0bcefe0b09.smt2,OSTRICH,1,41.04431708646007,40.99906905484386,0.045248,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/d865f560fb9af93de122538486e5dcfcfa0914bc9bdb32a6b0bad914.smt2,OSTRICH,1,11.3232004547026,11.277974596014246,0.045226,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2555.smt2,OSTRICH,1,9.951977745629847,9.901808992959559,0.050169,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-050-fuzz-fuzz.smt2,OSTRICH,1,1.4984086784534156,1.4555331501178443,0.042876,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/2744.smt2,OSTRICH,1,3.264493511291221,3.2136602860409766,0.050833,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/ad6d8060.smt2,Z3-alpha,1,636.6507521388121,636.6077852961607,0.042967,0,0,0
