benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/20220307-SMPT/MAPK-PT-00080/RF-02.smt2,SMTInterpol,1,0.49884821654995903,0.46282245399197564,0.036026,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r1000w0010/RC-11.smt2,SMTInterpol,1,3.93801793694729,3.579929682018701,0.358088,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N050/RF-07.smt2,SMTInterpol,1,1.5107501212041825,1.4311469260137528,0.079603,0,0,0
QF_LIA/rings_preprocessed/ring_2exp12_5vars_3ite_unsat.smt2,SMTInterpol,1,0.8168600399512798,0.7808368999976665,0.036023,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__035.smt2.slack.smt2,OpenSMT,1,0.32141954608960077,0.2838111610035412,0.037608,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-50-49.smt2,Z3-alpha,0,1200.0,1201.7281562649878,0.094765,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-06.smt2,SMTInterpol,1,0.523300219385419,0.4876356609747745,0.035665,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00005/RC-12.smt2,SMTInterpol,1,0.5215439369785599,0.48625441099284217,0.035290,0,0,0
QF_LIA/dillig/30-33.smt2,OpenSMT,1,149.2497916117136,149.21251152901095,0.037280,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,cvc5,1,7.949170051433612,7.895406185009051,0.053764,0,0,0
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,SMTInterpol,1,1.0415314434212632,0.9942330120247789,0.047298,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-02560/RC-07.smt2,SMTInterpol,1,0.5009163441136479,0.4653242649510503,0.035592,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-10.smt2,SMTInterpol,1,3.6204263127874583,3.3780509389471263,0.242375,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,OpenSMT,1,83.14789827961067,83.024879538003,0.123019,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1430.smt2,SMTInterpol,0,1200.0,1201.7185390150407,0.059994,0,0,0
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__017.smt2.slack.smt2,OpenSMT,1,639.754896549377,639.7164603749843,0.038436,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N150/RF-03.smt2,SMTInterpol,1,0.9463144260807894,0.9005187469883822,0.045796,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-75-50.smt2,cvc5,1,553.2292835302651,553.0289938040078,0.200290,0,0,0
QF_LIA/arctic-matrix/constraint-3784100.smt2,SMTInterpol,0,1200.0,1201.7177667059586,0.730752,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0128DC0032/RF-13.smt2,SMTInterpol,1,0.5030415871297009,0.45392974402057007,0.049112,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-16-25.smt2,SMTInterpol,1,1.7935478709405288,1.7533547900384292,0.040193,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d5n4m1t35/RC-12.smt2,SMTInterpol,1,1.185431405552663,1.1224133219802752,0.063018,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex11800_2600_100.smt2,SMTInterpol,1,2.3214714197674766,2.27026196999941,0.051209,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9520_2400_100.smt2,SMTInterpol,1,3.4264065847964957,3.380170785007067,0.046236,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0020w0010/RC-00.smt2,SMTInterpol,1,0.7877760147093795,0.748355410003569,0.039421,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8500_2600_100.smt2,SMTInterpol,1,2.324873607896734,2.273742121004034,0.051131,0,0,0
