benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.654213284830942,0.4605263329576701,0.193687,0
QF_BV/Sage2/bench_13576.smt2,Yices2,1,0.7285826619528534,0.4670199390966445,0.261563,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.949622932971718,2.902660194085911,0.046963,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.42982475195199454,0.3050589100457728,0.124766,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.4671635909081969,0.3231209400109947,0.144043,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.2598210757907081,0.2333969329483807,0.026424,0
QF_BV/Sage2/bench_1690.smt2,STP,1,3.0975112718052995,3.089484113967046,0.008027,0
QF_BV/Sage2/bench_588.smt2,STP,1,6.856358004811367,6.848050168948248,0.008308,0
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.5539019780163953,0.5444449321366847,0.009457,0
QF_BV/sage/app12/bench_912.smt2,Yices2,1,0.22908157905217463,0.22024574619717896,0.008836,0
QF_BV/Sage2/bench_5716.smt2,STP,1,0.2357792939484652,0.22703110706061125,0.008748,0
QF_BV/Sage2/bench_3633.smt2,STP,1,23.244810398818256,23.236826854990795,0.007984,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.3505663248262435,0.33924939995631576,0.011317,0
QF_BV/Sage2/bench_3466.smt2,Yices2,1,21.770071177777165,21.646690133959055,0.123381,0
QF_BV/Sage2/bench_3748.smt2,Bitwuzla,1,1.3325108429027321,1.2706063380464911,0.061905,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,Yices2,1,0.22095586578248272,0.213474279968068,0.007482,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.4166217629582688,0.3016952150501311,0.114927,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.5483146667876581,0.5401474479585886,0.008167,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.090134405855818,7.023944478016347,0.066190,0
QF_BV/Sage2/bench_1546.smt2,STP,1,3.5732511179277506,3.4639813620597124,0.109270,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.828926395047486,0.5745066911913455,0.254420,0
QF_BV/sage/app7/bench_1033.smt2,Yices2,1,0.4843240237579748,0.341784335905686,0.142540,0
QF_BV/sage/app9/bench_1293.smt2,Yices2,1,0.22332658872360567,0.2165127268526703,0.006814,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.dee88059.smt2,Yices2,1,0.3846898828971034,0.2940384750254452,0.090651,0
QF_BV/Sage2/bench_14.smt2,Yices2,1,2.0171522980282615,1.6323406831361353,0.384812,0
QF_BV/Sage2/bench_3669.smt2,Bitwuzla,1,0.5343859927571911,0.5254902478773147,0.008896,0
QF_BV/Sage2/bench_3512.smt2,STP,1,11.580804067755846,11.572518132859841,0.008286,0
QF_BV/sage/app1/bench_1882.smt2,Yices2,1,0.3670361058367716,0.3551436059642583,0.011892,0
QF_BV/sage/app7/bench_160.smt2,Yices2,1,0.657653753941443,0.464238255051896,0.193415,0
QF_BV/Sage2/bench_10386.smt2,STP,1,0.599413684879576,0.5887323080096394,0.010681,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-8-1024.smt2,STP,1,26.408722102952336,26.275928860064596,0.132793,0
QF_BV/sage/app7/bench_5002.smt2,Yices2,1,0.6898580969474578,0.4414576890412718,0.248400,0
QF_BV/Sage2/bench_3071.smt2,Yices2,1,0.4862719439162474,0.4116544290445745,0.074618,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,STP,1,2.6686469159368724,2.6436540100257844,0.024993,0
QF_BV/Sage2/bench_1534.smt2,STP,1,5.803168134855835,5.7952451419550925,0.007923,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,Yices2,0,1200.0,1201.2487391689792,0.007170,0
QF_BV/Sage2/bench_13186.smt2,STP,1,14.06736011599892,14.057516012107953,0.009844,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i29.75c27c04.smt2,Yices2,1,0.2533511706325525,0.24253283580765128,0.010818,0
QF_BV/Sage2/bench_5458.smt2,STP,1,0.9794970379054148,0.9590033090207726,0.020494,0
QF_BV/Sage2/bench_7143.smt2,STP,1,0.29859429484818334,0.28750474797561765,0.011090,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6142.smt2,Yices2,1,0.44396059675377997,0.4269829129334539,0.016978,0
QF_BV/Sage2/bench_13071.smt2,STP,1,25.928711829711713,25.916882695863023,0.011829,0
QF_BV/sage/app11/bench_102.smt2,Yices2,1,0.4438403298455823,0.3605439730454236,0.083296,0
QF_BV/asp/HamiltonianPath/gryzzles.48.lp.smt2,Yices2,1,2.2801746727829166,2.2476880769245327,0.032487,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.6c057fee.smt2,Yices2,1,0.253262929826772,0.24557779100723565,0.007685,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,1.0150628339225958,0.9953231490217149,0.019740,0
QF_BV/sage/app11/bench_531.smt2,Yices2,1,0.3837498859403722,0.3019542370457202,0.081796,0
QF_BV/sage/app12/bench_827.smt2,Yices2,1,0.22744069977957493,0.2186610489152372,0.008780,0
QF_BV/sage/app11/bench_212.smt2,Yices2,1,0.382750570938836,0.30099976109340787,0.081751,0
QF_BV/sage/app7/bench_487.smt2,Yices2,1,0.5414291587850611,0.35005707992240787,0.191372,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.f1fe5192.smt2,Yices2,1,0.3746567878889918,0.28080027899704874,0.093857,0
QF_BV/Sage2/bench_14563.smt2,Bitwuzla,1,2.710438733852382,2.635204826015979,0.075234,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.2c9db664.smt2,Yices2,1,0.36619422102117183,0.29342590016312897,0.072768,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2030.smt2,Yices2,1,0.4635879849858183,0.4222269421443343,0.041361,0
QF_BV/sage/app7/bench_1166.smt2,Yices2,1,0.4465713247674584,0.3194908678997308,0.127080,0
QF_BV/sage/app7/bench_5847.smt2,Yices2,1,0.6398791869479764,0.43513596104457974,0.204743,0
QF_BV/sage/app11/bench_158.smt2,Yices2,1,0.3885541878309168,0.30477636493742466,0.083778,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6246.smt2,Yices2,1,0.5886477559589848,0.568907889071852,0.019740,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_704.smt2,Yices2,1,1.3611671526788567,1.1893385048024356,0.171829,0
QF_BV/sage/app7/bench_535.smt2,Yices2,1,0.5461890458292628,0.3591972109861672,0.186992,0
QF_BV/sage/app1/bench_2224.smt2,Yices2,1,0.30157280073504167,0.29064026987180114,0.010933,0
QF_BV/Sage2/bench_7218.smt2,Bitwuzla,1,0.5398330498911973,0.414422363974154,0.125411,0
QF_BV/sage/app11/bench_450.smt2,Yices2,1,0.4001848848321542,0.3182534009683877,0.081931,0
QF_BV/sage/app9/bench_1361.smt2,Yices2,1,0.23706892472287378,0.2297174718696624,0.007351,0
