benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7743321759917,0.320966,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E17E26.smt2,SMTInterpol,0,0.6624206191627309,0.6267026549903676,0.035718,0,0,0
QF_NRA/zankl/matrix-1-all-21.smt2,SMTInterpol,0,0.49071406456641853,0.4588041219394654,0.031910,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_13.smt2,SMT-RAT,0,1200.0,1201.721043293015,0.061384,0,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0079.smt2,SMTInterpol,0,0.4679324073949829,0.4359850330511108,0.031947,0,0,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0021.smt2,SMTInterpol,0,0.4334331004647538,0.40148453402798623,0.031949,0,0,0
QF_NRA/20211101-Geogebra/Square-Diagonal_Side.smt2,SMTInterpol,0,0.4158089973498136,0.3840313770342618,0.031778,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,SMTInterpol,0,0.4358618432888761,0.4039406949887052,0.031921,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_14.smt2,SMT-RAT,1,11.279511784669012,11.196337556000799,0.083174,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0411.smt2,SMTInterpol,0,0.4656622135080397,0.4338748180307448,0.031787,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E5E17.smt2,SMTInterpol,0,0.7140498269582167,0.6770782578969374,0.036972,0,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0102.smt2,SMTInterpol,0,0.4602831805823371,0.42849626194220036,0.031787,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_4.smt2,SMTInterpol,1,0.9005929353879765,0.8588873270200565,0.041706,0,0,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7214502950083,0.323447,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0466.smt2,SMTInterpol,0,0.43305860564578325,0.40038882300723344,0.032670,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0138.smt2,SMTInterpol,0,0.4774658001260832,0.4455031669931486,0.031963,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0171.smt2,SMTInterpol,0,0.436621216009371,0.4046376020414755,0.031984,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0101.smt2,SMTInterpol,0,0.4770375973312184,0.44508855405729264,0.031949,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_10.smt2,SMTInterpol,0,0.8897901612799615,0.8428426820319146,0.046947,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0447.smt2,SMTInterpol,0,0.49179318675305694,0.4597401929786429,0.032053,0,0,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,SMTInterpol,0,1.1698836643481627,1.1145705539966002,0.055313,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_Mitrinovic_11_1b.smt2,SMTInterpol,0,0.4664658635156229,0.43467274599242955,0.031793,0,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2,SMTInterpol,0,0.4665250418474898,0.4346348879626021,0.031890,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0399.smt2,SMTInterpol,0,0.47607169521506876,0.4440201319521293,0.032052,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_14.smt2,SMT-RAT,1,1.3057492190855555,1.2539916450041346,0.051758,0,0,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMTInterpol,0,0.9514283987227827,0.9055685850325972,0.045860,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0164.smt2,SMTInterpol,0,0.44443635328207165,0.41246966703329235,0.031967,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_7.smt2,SMT-RAT,1,353.0981286666356,353.0393420360051,0.058787,0,0,0
QF_NRA/LassoRanker/Ultimate/ChenFlurMukhopadhyay-2012SAS-Fig1.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMTInterpol,0,0.813618081388995,0.773508446989581,0.040110,0,0,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_2_1.smt2,SMTInterpol,0,0.4345569162396714,0.40249223995488137,0.032065,0,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0334.smt2,SMTInterpol,0,0.5004786924691871,0.4685489611001685,0.031930,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0429.smt2,SMTInterpol,0,0.4920752291800454,0.4602093939902261,0.031866,0,0,0
QF_NRA/20200911-Pine/1599121863418601000.smt2,SMTInterpol,0,0.46943078096956015,0.437534905038774,0.031896,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_11.smt2,SMT-RAT,1,4.822627583431313,4.767841854976723,0.054786,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_10.smt2,SMT-RAT,1,1.068805018585408,1.0195818339998368,0.049223,0,0,0
