benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_101.smt2,Bitwuzla,0,0.2897474723868072,0.2671618419699371,0.022586,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/split_list_test05-2.i_12.smt2,Bitwuzla,0,1200.0,1201.3422551068943,0.022810,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_97.smt2,Bitwuzla,0,0.25756621756590903,0.2353906671050936,0.022176,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_17.smt2,Bitwuzla,0,0.2555118615273386,0.22436175891198218,0.031150,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_171.smt2,Bitwuzla,0,0.29016692959703505,0.2675886901561171,0.022578,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_333.smt2,Bitwuzla,0,0.2577432559337467,0.23522843583486974,0.022515,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_325.smt2,Bitwuzla,0,0.2502842782996595,0.22810825100168586,0.022176,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_33.smt2,Bitwuzla,1,0.3383535163011402,0.3156021849717945,0.022751,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_41.smt2,Bitwuzla,0,0.3478297642432153,0.24653596198186278,0.101294,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_55.smt2,Bitwuzla,0,0.2545135011896491,0.23186588194221258,0.022648,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_266.smt2,Bitwuzla,0,0.285906303441152,0.24956678203307092,0.036340,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-1.i_32.smt2,Bitwuzla,0,0.2395284913945943,0.21699531306512654,0.022533,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_44.smt2,Bitwuzla,0,0.2764407678041607,0.25421324209310114,0.022228,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_544.smt2,Bitwuzla,0,0.28734773327596486,0.24633020092733204,0.041018,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_1.smt2,SMTInterpol,0,0.5957315449486487,0.5733290200005285,0.022403,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_13.smt2,Bitwuzla,0,25.007479712134227,24.984955832129344,0.022524,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_407.smt2,Bitwuzla,0,0.25705474335700274,0.2350177140906453,0.022037,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_60.smt2,Bitwuzla,0,0.24778586230240762,0.22485690913163126,0.022929,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_15.smt2,Bitwuzla,0,1200.0,1201.2405785219744,0.022605,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_116.smt2,Bitwuzla,0,0.24232878955081105,0.22003355296328664,0.022295,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_37.smt2,Bitwuzla,0,0.24639982334338129,0.22362631908617914,0.022774,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_10.smt2,Bitwuzla,1,0.2541820676997304,0.23192497808486223,0.022257,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_16.smt2,Bitwuzla,0,0.2978043002076447,0.2752956789918244,0.022509,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_56.smt2,Bitwuzla,0,0.29564823559485376,0.273533005034551,0.022115,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_121.smt2,Bitwuzla,0,0.2655901247635484,0.2428139979019761,0.022776,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/ex3_forlist_true-termination.c_true-unreach-call.i_3.smt2,Bitwuzla,0,0.26430578669533134,0.24181170901283622,0.022494,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_44.smt2,Bitwuzla,0,1200.0,1201.2249422338791,0.022597,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_176.smt2,Bitwuzla,0,0.24378992710262537,0.22145845089107752,0.022331,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_2.smt2,Bitwuzla,0,0.33032719884067774,0.2697257259860635,0.060601,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_41.smt2,Bitwuzla,0,0.25547967851161957,0.23286782205104828,0.022612,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_221.smt2,Bitwuzla,0,0.2660154509358108,0.24362150905653834,0.022394,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_96.smt2,Bitwuzla,0,0.40258205705322325,0.22585309320129454,0.176729,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_216.smt2,Bitwuzla,0,0.2548523915465921,0.23256168491207063,0.022291,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-2.i_38.smt2,Bitwuzla,0,0.2929840134456754,0.24622607696801424,0.046758,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_206.smt2,Bitwuzla,0,0.25637242407537997,0.23447558493353426,0.021897,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test16.i_0.smt2,SMTInterpol,0,0.4893358236295171,0.4673452859860845,0.021991,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_27.smt2,Bitwuzla,0,0.27050294540822506,0.24689950607717037,0.023603,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_320.smt2,Bitwuzla,0,0.24978860397823155,0.22735651512630284,0.022432,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_180.smt2,Bitwuzla,0,0.25439393473789096,0.23191916896030307,0.022475,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_10.smt2,SMTInterpol,0,0.5390202385024168,0.5168902259902097,0.022130,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_29.smt2,Bitwuzla,0,0.24443317111581564,0.2222578590735793,0.022175,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_1.i_21.smt2,Bitwuzla,0,0.2478044566232711,0.22568064299412072,0.022124,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_26.smt2,Bitwuzla,0,0.3135456608142704,0.2772981689777225,0.036247,0,0,0
