benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/20240411-redos_attack_detection/sat/3375_attack.smt2,Z3-Noodler,1,0.2421304497984238,0.24162681284360588,,0.000504,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/359.smt2,cvc5,1,1.6248808971140534,1.5759151100646704,,0.048966,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-010-multiply-reverse-fuzz.smt2,Z3-Noodler,1,0.26072861620923504,0.2602875952143222,,0.000441,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00057-7.smt2,Z3-Noodler,1,0.25469253602204844,0.25414027902297676,,0.000552,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-011-unsat-rotate-rotate-reverse.smt2,Z3-Noodler,1,0.24277187505504116,0.24231988401152194,,0.000452,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/76af2506e1e1fbf42b765361b468ec4274522c86228c04ead87c8e6f.smt2,cvc5,1,0.41035500896396115,0.40453848894685507,,0.005817,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/290.smt2,cvc5,1,1.6400798970134929,1.590984690003097,,0.049095,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9502.corecstrs.readable.smt2,cvc5,1,0.23935600684490055,0.23882064083591104,,0.000535,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ced0219d81ef85b279dcd073d375300739045e85c4e7f4eb5b135268.smt2,cvc5,1,0.2920555700547993,0.29113525804132223,,0.000920,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-multiply-fuzz-translate.smt2,Z3-Noodler,1,0.2730573860462755,0.27264234400354326,,0.000415,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/556.smt2,Z3-Noodler,1,0.4023367410409264,0.4013444250449538,,0.000992,0
QF_SLIA/20240411-redos_attack_detection/sat/761_attack.smt2,Z3-Noodler,1,0.27237587521085516,0.27190658217296004,,0.000469,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-translate-translate-fuzz.smt2,Z3-Noodler,1,0.2418161720270291,0.24140304303728044,,0.000413,0
QF_SLIA/20240411-redos_attack_detection/sat/2837_attack.smt2,Z3-Noodler,1,0.6066012830124237,0.6060893510002643,,0.000512,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/e192f125.smt2,Z3-Noodler,1,0.2795021220808849,0.2789666650351137,,0.000535,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00301-17.smt2,Z3-Noodler,1,0.24925899092340842,0.248847174923867,,0.000412,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/712b3c99d8df8e0f436a65df0b9fda6dfbc09e63dfcdb4875a21e53e.smt2,cvc5,1,0.6056956819375046,0.6039359678979963,,0.001760,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6033.smt2,cvc5,1,0.23815331095829606,0.23678560694679618,,0.001368,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/97.smt2,cvc5,1,2.3919875160208903,2.3417773640248924,,0.050210,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-translate-graft-translate.smt2,Z3-Noodler,1,0.2874072002014145,0.28666486917063594,,0.000742,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5041.smt2,cvc5,1,0.23448356811422855,0.23256052006036043,,0.001923,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00057-11.smt2,Z3-Noodler,1,0.2591102698352188,0.25851577380672097,,0.000594,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-fuzz-graft-translate.smt2,Z3-Noodler,1,0.24099621787900105,0.24060268490575254,,0.000394,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6077.smt2,cvc5,1,0.24487412511371076,0.24264442711137235,,0.002230,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/6c37547b5c89817829f1fec7db586fe31c3de5d14454a45561c9c754.smt2,cvc5,1,0.42081302602309734,0.41845472902059555,,0.002358,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00037-12.smt2,Z3-Noodler,1,0.24757377005880699,0.24702283507212996,,0.000551,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/0613abce67ee74ba160aaf8a72ce5cd548aa81458f72668e9b87e2e0.smt2,cvc5,1,0.24059422791469842,0.23985794791951776,,0.000736,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3198.smt2,cvc5,1,0.22416730492841452,0.22332594892941415,,0.000841,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4505bbea481ecdb2141742a78d1436f8d98aad3d95529e6aef5780ea.smt2,Z3-Noodler,1,0.8686187369166873,0.8388553969562054,,0.029763,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_94.smt2,Z3-alpha,1,0.32867487001931295,0.3282566419802606,,0.000418,0
QF_SLIA/20240411-redos_attack_detection/sat/543_attack.smt2,Z3-Noodler,1,0.24311909795505926,0.24252527300268412,,0.000594,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/51933496a809de526b4bbf1b7b3dfc90d10bea678e71965578eb1a96.smt2,cvc5,1,0.41038222098723054,0.404677398968488,,0.005705,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30368.corecstrs.readable.smt2,cvc5,1,0.249128244118765,0.24873496312648058,,0.000393,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/47342de517ba8a824f5a9b1309d5eab22e046ed58193313b32452686.smt2,cvc5,1,0.4287735671387054,0.42689029313623905,,0.001883,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/9cb6326863dfacd6f9001fddc3ac8de81d590345337b4cde34265c71.smt2,cvc5,1,0.37018743489170447,0.3681111529003829,,0.002076,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/2c70c38c2d3d8efbb87a2975c2a3a827b7e5c5b1a183d7fc5f28aeb7.smt2,cvc5,1,0.38773021911038086,0.38460473506711423,,0.003125,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4ea3cb2d23e645254bdc3664a9cedefd0180f3d5c7f3623970e638bd.smt2,cvc5,1,0.3958865918684751,0.3933451338671148,,0.002541,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-translate-rotate-fuzz.smt2,Z3-Noodler,1,0.26688822905998677,0.26648988807573915,,0.000398,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/f556f556ccf134b653c58071dc023b4fecbcb8607f5a8e1d56867987.smt2,cvc5,1,0.2585637078736909,0.25774044590070844,,0.000823,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-translate-rotate-translate.smt2,Z3-Noodler,1,0.24234024179168046,0.24192298483103514,,0.000417,0
QF_SLIA/20240411-redos_attack_detection/unsat/985_attack.smt2,Z3-Noodler,1,0.3877868881681934,0.38728435314260423,,0.000503,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-fuzz-multiply.smt2,Z3-Noodler,1,0.26880874106427655,0.2683766670525074,,0.000432,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e8a674a4049ecd34d63dac3b05cb66471e0335beeb9bafc778b573d0.smt2,cvc5,1,0.29540085908956826,0.29456878104247153,,0.000832,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/16d5c937e099e62db14aeb809f664571f2e2fbdbc061e658589011c2.smt2,cvc5,1,0.48464629001682624,0.4814639990217984,,0.003182,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/574.smt2,Z3-Noodler,1,0.36915453197434545,0.318245735950768,,0.050909,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3880.smt2,cvc5,1,0.23795686912490055,0.23538385215215385,,0.002573,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/5f3a82e8a4619b5cb799dccdb80170aecc11af2574064cf5b0347316.smt2,cvc5,1,0.3239976620534435,0.32260660408064723,,0.001391,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/5083.corecstrs.readable.smt2,cvc5,1,0.23238222108921036,0.23196028708480299,,0.000422,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7362.smt2,cvc5,1,0.2641492609400302,0.2631538489367813,,0.000995,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/d82730ab670b1748bd3ff1434be26117407434b0f50599f3990c3be4.smt2,cvc5,1,0.33819913503248245,0.33442201907746494,,0.003777,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-datetime__parse_hh_mm_ss_ff/23.smt2,cvc5,1,0.5884077288210392,0.5877906607929617,,0.000617,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-multiply-fuzz-rotate.smt2,Z3-Noodler,1,0.2742168940603733,0.2738162390887737,,0.000401,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00025-22.smt2,Z3-Noodler,1,0.28917836595792323,0.2880404789466411,,0.001138,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/17406.corecstrs.readable.smt2,cvc5,1,0.22485886997310445,0.22443283698521554,,0.000426,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/5025fc832d282579a070e34408fb316bf5794cd5faf14283a7558a1e.smt2,cvc5,1,0.39892912603681907,0.39705446804873645,,0.001875,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/2f3afeecb37510a1d10b6eb31ec95d6aa0a02160650abed0233ee195.smt2,cvc5,1,0.2739095857832581,0.2733210218138993,,0.000589,0
QF_SLIA/20240411-redos_attack_detection/sat/3094_attack.smt2,Z3-Noodler,1,0.3042533690459095,0.30379231204278767,,0.000461,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/new.9726.corecstrs.readable.smt2,OSTRICH,1,3.8005170300602913,3.79969867807813,,0.000818,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1b7272b730b791174248ea76996aec8146dcc17ef3e263c751bf4277.smt2,cvc5,1,0.3727948651066981,0.3700370751321316,,0.002758,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/a9a7ef2f4a04f6ae8b3d02b7d66bfd981d030abfde7145c40372bad6.smt2,cvc5,1,0.4887750609195791,0.47782452893443406,,0.010951,0
QF_SLIA/20240411-redos_attack_detection/sat/1096_attack.smt2,Z3-Noodler,1,0.2436055449070409,0.24309856188483536,,0.000507,0
QF_SLIA/20240411-redos_attack_detection/sat/35_attack.smt2,Z3-Noodler,1,0.24522800708655268,0.24477979307994246,,0.000448,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00071-6.smt2,Z3-Noodler,1,0.2535408659023233,0.25283783790655434,,0.000703,0
