benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Bitwuzla,1,0.8942544329407327,0.8889003740623593,0.005354,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,Yices2,1,0.21848062880650906,0.21326015889644623,0.005220,0
QF_BV/Sage2/bench_5854.smt2,Bitwuzla,1,0.23520035594316943,0.2299444500822574,0.005256,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,STP,1,0.25491823699173327,0.2497536491136998,0.005165,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,STP,1,0.24009762972906976,0.23498283489607275,0.005115,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,0.2714503826651424,0.2662780818063766,0.005172,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,Yices2,1,0.21685712901723384,0.21163652813993394,0.005221,0
QF_BV/sage/app1/bench_69.smt2,Yices2,1,0.7694014139784202,0.7642542091198266,0.005147,0
QF_BV/float/mul_03_30_1.smt2,Bitwuzla,1,6.208669273714412,6.203520214883611,0.005149,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.2658420569574162,0.26072139106690884,0.005121,0
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.2645421379207335,0.25935678207315505,0.005185,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.4575225568337995,4.452382904943079,0.005140,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,Bitwuzla,1,38.49932619592489,38.49422258208506,0.005104,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.47182826873228,154.46671476587653,0.005114,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Bitwuzla,1,0.7664275819630064,0.7612918680533767,0.005136,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Bitwuzla,1,3.3950252648870163,3.389907062985003,0.005118,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.21802554798393323,0.21291178511455655,0.005114,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,0.4974076857984699,0.4922843349631876,0.005123,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.810460077839315,0.8053639179561287,0.005096,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.005157,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.2572357188406102,0.2521305719856173,0.005105,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,0.49681026384548094,0.4917016599792987,0.005109,0
QF_BV/sage/app7/bench_1747.smt2,Yices2,1,0.667777232891757,0.662653150036931,0.005124,0
QF_BV/Sage2/bench_9009.smt2,Bitwuzla,1,1.1500908297680952,1.1449541149195284,0.005137,0
QF_BV/Sage2/bench_10595.smt2,Bitwuzla,1,0.9522109627801627,0.9470414558891207,0.005170,0
QF_BV/sage/app11/bench_235.smt2,Yices2,1,0.3067491328188851,0.3016253609675914,0.005124,0
QF_BV/Sage2/bench_17195.smt2,Bitwuzla,1,33.38979821786831,33.384710632963106,0.005088,0
QF_BV/sage/app1/bench_1984.smt2,Yices2,1,0.25163419784127544,0.24621174298226833,0.005422,0
QF_BV/sage/app7/bench_801.smt2,Yices2,1,0.3399352170604914,0.33456073119305074,0.005374,0
QF_BV/sage/app1/bench_2624.smt2,Yices2,1,0.24248521566238998,0.23711925582028925,0.005366,0
QF_BV/sage/app9/bench_1144.smt2,Yices2,1,0.22840851581037788,0.22308259992860258,0.005326,0
QF_BV/sage/app11/bench_171.smt2,Yices2,1,0.30621160503557693,0.3008201871998608,0.005391,0
QF_BV/Sage2/bench_10608.smt2,Bitwuzla,1,17.59502543585456,17.589601607993245,0.005424,0
