benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,SMTInterpol,0,300.63197286843206,300.5705941510096,0.061379,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99986.smt2,SMTInterpol,1,0.5979896393837407,0.5400148240150884,0.057975,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,SMTInterpol,0,2.9055106779851485,2.847260965994792,0.058250,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_0.smt2,SMTInterpol,0,0.8100390666222665,0.7518043750023935,0.058235,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,SMTInterpol,1,0.6935513808275573,0.6353216959978454,0.058230,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_431.smt2,Bitwuzla,0,1200.0,1201.2732591470703,0.058495,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,SMTInterpol,1,4.467219824407948,4.398747439001454,0.068472,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_306.smt2,SMTInterpol,0,0.5988572699716315,0.5406206710031256,0.058237,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_0.smt2,SMTInterpol,0,0.9987990172812715,0.9410845550009981,0.057714,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_63.smt2,SMTInterpol,0,3.125431410910096,3.0662664099945687,0.059165,0,0,0
BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,SMTInterpol,0,0.9513436770939734,0.8932875609898474,0.058056,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,SMTInterpol,0,97.20602267491631,97.14785330998711,0.058169,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,SMTInterpol,0,0.8303256701328792,0.7726181219913997,0.057708,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48996.smt2,SMTInterpol,0,0.8672511308977846,0.8093847959826235,0.057866,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345166.smt2,SMTInterpol,1,0.7180037572688889,0.6603126600093674,0.057691,0,0,0
BV/2017-Preiner-psyco/119.smt2,SMTInterpol,0,363.1272858978773,363.06643265500315,0.060853,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,SMTInterpol,1,0.6230725190835074,0.5647293470101431,0.058343,0,0,0
BV/2017-Preiner-keymaera/train_goal6-node8607.smt2,SMTInterpol,0,1.0148299223510548,0.9564524180023,0.058378,0,0,0
