benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_387.smt2,Bitwuzla,0,1200.0,1201.3084994391538,0.091142,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_64bit.smt2,SMTInterpol,0,0.7841024010267574,0.6346225349989254,0.149480,0,0,0
BV/2017-Preiner-keymaera/vsli-alert.proof-node2416.smt2,SMTInterpol,0,1.2749652692873497,1.1421286890108604,0.132837,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,SMTInterpol,1,0.6956691677041817,0.6239077979989816,0.071761,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,SMTInterpol,0,1200.0,1201.7224550689862,0.072064,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_64_64bit.smt2,SMTInterpol,0,0.5298210080654826,0.4589713510067668,0.070850,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_29.smt2,SMTInterpol,0,3.3826599708991125,3.194997131009586,0.187663,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_6.smt2,SMTInterpol,0,0.5987493708962575,0.5228202060097829,0.075929,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476116.smt2,SMTInterpol,1,0.7103134826465975,0.6022082999988925,0.108105,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,SMTInterpol,1,0.657288395188516,0.5836778509838041,0.073611,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46589.smt2,SMTInterpol,0,1.0549845680652652,0.9851920589862857,0.069793,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_62_4bit.smt2,SMTInterpol,0,0.6212785198295023,0.5505833580100443,0.070695,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvmul_64bit.smt2,SMTInterpol,0,34.81749101774767,34.74815722601488,0.069334,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,SMTInterpol,1,0.7202505112509243,0.6515082360128872,0.068742,0,0,0
BV/2017-Preiner-psyco/006.smt2,SMTInterpol,0,1200.0,1201.7189916539937,0.074419,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,SMTInterpol,1,0.6987426189298276,0.600014438998187,0.098728,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_4.smt2,SMTInterpol,0,1.806498288322473,1.7278223029861692,0.078676,0,0,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_64bit.smt2,SMTInterpol,0,0.9455189028522,0.8663129130145535,0.079206,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,SMTInterpol,0,1200.0,1201.734496865014,0.084473,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,SMTInterpol,0,1200.0,1201.7139278270188,0.077053,0,0,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,SMTInterpol,0,0.5199290483142249,0.4517039029742591,0.068225,0,0,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5963.smt2,SMTInterpol,0,0.7285578878072556,0.5703907640127,0.158167,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_59.smt2,SMTInterpol,0,95.8523807094316,95.76958938100142,0.082791,0,0,0
BV/2017-Preiner-keymaera/controllability-lemma-disturbed.proof-node770.smt2,SMTInterpol,0,0.6496700323768891,0.5636838949867524,0.085986,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_31.smt2,SMTInterpol,0,5.723921755969059,5.6494467059965245,0.074475,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,SMTInterpol,0,7.5622604736418,7.493394935998367,0.068866,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-2.c.cil.c_6.smt2,SMTInterpol,0,0.8926576440571807,0.8064962690114044,0.086161,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,SMTInterpol,0,763.7683237078309,763.6910708429932,0.077253,0,0,0
BV/2017-Preiner-psyco/050.smt2,SMTInterpol,0,1200.0,1201.7172067899955,0.082137,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,SMTInterpol,1,0.7383099975122605,0.6696182670129929,0.068692,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677435.smt2,SMTInterpol,1,0.7323215474607423,0.6529636849882081,0.079358,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_8.smt2,SMTInterpol,0,0.6059645219356753,0.5217500730068423,0.084214,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,SMTInterpol,0,1.0225146379962098,0.9458859529986512,0.076629,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.fischer.1.prop1-back-serstep.c_2.smt2,Bitwuzla,1,0.3127780379727483,0.2504489840939641,0.062329,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,SMTInterpol,0,1.0416538093413692,0.9576880309905391,0.083966,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_4.smt2,SMTInterpol,0,0.7975277848017868,0.7162074990046676,0.081320,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_37.smt2,SMTInterpol,1,73.38600111816777,73.28944350098027,0.096558,0,0,0
BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream2.cpp.smt2,SMTInterpol,0,1200.0,1201.725889733003,0.074340,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node57081.smt2,SMTInterpol,1,0.6284375045797788,0.5553712699911557,0.073066,0,0,0
BV/2017-Preiner-psyco/101.smt2,SMTInterpol,0,1200.0,1201.7221701059898,0.080863,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548891.smt2,SMTInterpol,1,0.667352086660685,0.5916389290068764,0.075713,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node363688.smt2,SMTInterpol,1,0.7054195885139052,0.6106286529975478,0.094791,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_436.smt2,Bitwuzla,0,1200.0,1201.2942219399847,0.074870,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_s_x_64.smt2,SMTInterpol,0,260.90921503593563,260.83567244102596,0.073543,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190266.smt2,SMTInterpol,1,0.6751170882489532,0.6040879020001739,0.071029,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631276.smt2,SMTInterpol,1,0.6973446375923231,0.617151118000038,0.080194,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,SMTInterpol,0,0.705858581350185,0.6355105569818988,0.070348,0,0,0
BV/2017-Preiner-keymaera/FTRM-entry-tang-feasible-node1796.smt2,SMTInterpol,0,0.6585823249188252,0.5466214370098896,0.111961,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10279.smt2,SMTInterpol,0,1.0922002554580104,1.0181088209792506,0.074091,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251490.smt2,SMTInterpol,1,0.6753658929665107,0.6081235090096015,0.067242,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_11.smt2,SMTInterpol,0,1200.0,1202.2464541840018,0.082933,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,SMTInterpol,0,0.910634435917018,0.8369893210183363,0.073645,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,SMTInterpol,1,0.7232212832896039,0.6502127459971234,0.073009,0,0,0
BV/2017-Preiner-psyco/064.smt2,SMTInterpol,0,1200.0,1201.7212823939917,0.105413,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node403505.smt2,SMTInterpol,1,0.6409901371807791,0.5323082199902274,0.108682,0,0,0
BV/2017-Preiner-keymaera/to_left-node1505.smt2,SMTInterpol,0,0.5930647026107181,0.5112079750106204,0.081857,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295273.smt2,SMTInterpol,1,0.6553286584676243,0.5863834890187718,0.068945,0,0,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,SMTInterpol,0,1200.0,1201.7215852490044,0.119055,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250605.smt2,SMTInterpol,1,0.6781002089846879,0.6044202849734575,0.073680,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_64.smt2,SMTInterpol,0,2.581063413294032,2.4858721729833633,0.095191,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_7.smt2,Bitwuzla,1,0.3886613480281085,0.2888548008631915,0.099807,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_20.smt2,Bitwuzla,1,0.5197117815259844,0.4454727659467608,0.074239,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_7.smt2,SMTInterpol,0,0.9161164941615425,0.8227958860225044,0.093321,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_30.smt2,SMTInterpol,0,1200.0,1201.7497175910103,0.073972,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488920.smt2,SMTInterpol,1,0.6210461928567383,0.5517669989785645,0.069279,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node14168.smt2,SMTInterpol,0,0.6274341763346456,0.5619703949778341,0.065464,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,Bitwuzla,0,1200.0,1201.2973442380317,0.108168,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_28.smt2,Bitwuzla,1,0.3532318293582648,0.2816700160037726,0.071562,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2,SMTInterpol,0,0.6405919441021979,0.5657072910107672,0.074885,0,0,0
BV/2018-Preiner-cav18/check_eq_bvadd_32bit.smt2,SMTInterpol,0,0.5484817306278273,0.4439239780185744,0.104558,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_433.smt2,Bitwuzla,0,1200.0,1201.2664847469423,0.710305,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,SMTInterpol,0,0.940457376127597,0.7769809089950286,0.163476,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-4.smt2,SMTInterpol,0,5.565868068952113,5.473286319989711,0.092582,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_10.smt2,SMTInterpol,0,0.9672664379468188,0.8764225220074877,0.090844,0,0,0
BV/2017-Preiner-psyco/121.smt2,SMTInterpol,0,230.44440415827557,230.35247782198712,0.091926,0,0,0
