benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,cvc5,1,0.24919193203095347,0.2478582749608904,0.001334,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,cvc5,1,540.6063178821933,540.6051965220831,0.001121,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348711.smt2,Z3-alpha,1,0.26930092507973313,0.268237282987684,0.001064,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389601.smt2,Z3-alpha,1,0.2702769602765329,0.2691646101884544,0.001112,0
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,Z3-alpha,1,0.3129094178439118,0.31179474387317896,0.001115,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,Bitwuzla,1,1.2428934519411996,1.2416693568229675,0.001224,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.unsafe_arbitrated_fifos_n2d8w8.c_1.smt2,Bitwuzla,1,0.24879728414816782,0.24759329413063824,0.001204,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53901.smt2,Z3-alpha,1,0.3479743769275956,0.34685429092496634,0.001120,0
BV/2017-Preiner-keymaera/vsli-alert.proof-node2442.smt2,Bitwuzla,1,0.44899769203038886,0.4478491439949721,0.001149,0
BV/2017-Preiner-keymaera/vsli.proof-node2282.smt2,Bitwuzla,1,5.446838976931758,5.445761329960078,0.001078,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_23.smt2,Bitwuzla,1,16.005235519143753,16.00352221308276,0.001713,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_19.smt2,cvc5,1,1.0223049800260924,1.0212084790691733,0.001097,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_4.smt2,cvc5,1,6.6614418781828135,6.66040356317535,0.001038,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,Z3-alpha,1,0.29481166403274983,0.29376095603220165,0.001051,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node249484.smt2,Z3-alpha,1,0.2736313329078257,0.2725655499380082,0.001066,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,cvc5,1,0.2383304871036671,0.23731425404548645,0.001016,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,Z3-alpha,1,0.27185923291835934,0.27082202094607055,0.001037,0
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,Bitwuzla,1,6.11932808108395,6.1181929090525955,0.001135,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2.c.cil.c_6.smt2,cvc5,1,80.33781766012544,80.3368035000749,0.001014,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,Z3-alpha,1,0.29685980890644714,0.29582945886068046,0.001030,0
