benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295273.smt2,Z3-alpha,1,0.2682772858534008,0.2671125328633934,0.001165,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605043.smt2,Z3-alpha,1,0.269475162087474,0.26839801599271595,0.001077,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_7.smt2,cvc5,1,0.24589386698789895,0.24469416495412588,0.001200,0
BV/2017-Preiner-psyco/148.smt2,YicesQS,1,0.23964204505318776,0.23827552795410156,0.001367,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,Z3-alpha,1,0.26873399992473423,0.2676962069235742,0.001038,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_8.smt2,cvc5,1,80.33851190580754,80.33749360777438,0.001018,0
BV/wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,Bitwuzla,1,0.22308417299063876,0.2221147760283202,0.000969,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_32.smt2,Bitwuzla,1,26.157596103963442,26.15615093195811,0.001445,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532026.smt2,Z3-alpha,1,0.2677638938766904,0.26674297195859253,0.001021,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node150970.smt2,Z3-alpha,1,0.27059278689557686,0.2695668959058821,0.001026,0
BV/wintersteiger/fmsd13/ranking/audio_ddksynth_voice.cpp.smt2,Bitwuzla,1,0.23133408499415964,0.23021453293040395,0.001120,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_28.smt2,Z3-alpha,1,0.2898691060836427,0.28801916004158556,0.001850,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_383.smt2,cvc5,1,0.8205394470132887,0.8194547479506582,0.001085,0
BV/2018-Preiner-cav18/check_bvsge_bvudiv0_32bit.smt2,YicesQS,0,1200.0,1201.742084902944,0.001026,0
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_cachesup.c.smt2,Bitwuzla,1,0.24133456003619358,0.2403065450489521,0.001028,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,Bitwuzla,1,0.28290394780924544,0.2811427959240973,0.001761,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271799.smt2,Z3-alpha,1,0.26956653397064656,0.26854250696487725,0.001024,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node198058.smt2,Z3-alpha,1,0.3015280639519915,0.30049787694588304,0.001030,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48996.smt2,Bitwuzla,1,0.36156875517917797,0.3605471411719918,0.001022,0
BV/2017-Preiner-psyco/056.smt2,YicesQS,1,0.4777560628717765,0.4757102779112756,0.002046,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197946.smt2,Z3-alpha,1,0.2999379400280304,0.2989100969862193,0.001028,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node43393.smt2,Bitwuzla,1,0.27451042796019465,0.27346980199217796,0.001041,0
BV/2018-Preiner-cav18/check_bvugt_bvashr1_64bit.smt2,YicesQS,1,0.26688575302250683,0.2658363590016961,0.001049,0
BV/20210330-PEak/extern-loop_unsat_subset/easy.smt2,Bitwuzla,1,5.921013542974833,5.896991495974362,0.024022,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-10.smt2,Bitwuzla,1,0.5091959740384482,0.5077921890188009,0.001404,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,cvc5,1,177.19155981903896,177.1898429179564,0.001717,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12481.smt2,Bitwuzla,1,6.266533008136321,6.265501096146181,0.001032,0
BV/2017-Preiner-keymaera/FTRM-entry-tang-feasible-node1796.smt2,YicesQS,0,1200.0,1201.7181289980654,0.001191,0
