benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.6499310590443201,0.4605263329576701,0.189405,0
QF_BV/Sage2/bench_13576.smt2,Yices2,1,0.724368644063361,0.4670199390966445,0.257349,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.9457677420577966,2.902660194085911,0.043108,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.4260058960644528,0.3050589100457728,0.120947,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.4616161290323362,0.3231209400109947,0.138495,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.25556115189101547,0.2333969329483807,0.022164,0
QF_BV/Sage2/bench_1690.smt2,STP,1,3.0934703278471716,3.089484113967046,0.003986,0
QF_BV/Sage2/bench_588.smt2,STP,1,6.8521263130242005,6.848050168948248,0.004076,0
QF_BV/Sage2/bench_6483.smt2,STP,1,0.5585970669053495,0.5530863499734551,0.005511,0
QF_BV/sage/app12/bench_912.smt2,STP,1,0.4013892559451051,0.39680837700143456,0.004581,0
QF_BV/Sage2/bench_5716.smt2,STP,1,0.23136361403157935,0.22703110706061125,0.004333,0
QF_BV/Sage2/bench_3633.smt2,STP,1,23.240496354934294,23.236826854990795,0.003669,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.34662771894363686,0.33924939995631576,0.007378,0
QF_BV/Sage2/bench_3466.smt2,Bitwuzla,1,12.061167851963546,11.942005628021434,0.119162,0
QF_BV/Sage2/bench_3748.smt2,STP,1,3.4225688809528947,3.364735493902117,0.057833,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,STP,1,0.22593863896327093,0.22242844896391034,0.003510,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.4125632180948742,0.3016952150501311,0.110868,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.544031178811565,0.5401474479585886,0.003884,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.0860799179645255,7.023944478016347,0.062135,0
QF_BV/Sage2/bench_1546.smt2,STP,1,3.5692633230937645,3.4639813620597124,0.105282,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.8246183922165073,0.5745066911913455,0.250112,0
QF_BV/sage/app7/bench_1033.smt2,Yices2,1,0.48004514386411756,0.341784335905686,0.138261,0
QF_BV/sage/app9/bench_1293.smt2,STP,1,0.2532586447778158,0.2504415358416736,0.002817,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.dee88059.smt2,Yices2,1,0.38040857907617465,0.2940384750254452,0.086370,0
QF_BV/Sage2/bench_14.smt2,Yices2,1,2.0127427301486023,1.6323406831361353,0.380402,0
QF_BV/Sage2/bench_3669.smt2,Bitwuzla,1,0.5303758069057949,0.5254902478773147,0.004886,0
QF_BV/Sage2/bench_3512.smt2,STP,1,11.57663555192994,11.572518132859841,0.004117,0
QF_BV/sage/app1/bench_1882.smt2,STP,1,0.3122542998753488,0.3050207458436489,0.007234,0
QF_BV/sage/app7/bench_160.smt2,Yices2,1,0.653070317057427,0.464238255051896,0.188832,0
QF_BV/Sage2/bench_10386.smt2,STP,1,0.5949109359644353,0.5887323080096394,0.006179,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-8-1024.smt2,Bitwuzla,1,15.26284864207264,15.134542640065774,0.128306,0
QF_BV/sage/app7/bench_5002.smt2,Yices2,1,0.6854376080445945,0.4414576890412718,0.243980,0
QF_BV/Sage2/bench_3071.smt2,Yices2,1,0.48180127306841314,0.4116544290445745,0.070147,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,STP,1,2.664418339030817,2.6436540100257844,0.020764,0
QF_BV/Sage2/bench_1534.smt2,STP,1,5.799054808972869,5.7952451419550925,0.003810,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,STP,0,1200.0,1201.2468249239028,0.002638,0
QF_BV/Sage2/bench_13186.smt2,STP,1,14.062779814121313,14.057516012107953,0.005264,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i29.75c27c04.smt2,Yices2,1,0.24887580168433487,0.24253283580765128,0.006343,0
QF_BV/Sage2/bench_5458.smt2,STP,1,0.9750726420315914,0.9590033090207726,0.016069,0
QF_BV/Sage2/bench_7143.smt2,STP,1,0.2940451299655251,0.28750474797561765,0.006540,0
