benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,STP,1,0.22208121506264433,0.21907063503749669,0.003011,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.7271846609073691,0.458845647983253,0.268339,0
QF_BV/sage/app1/bench_637.smt2,STP,1,0.24521471915068105,0.2399507851805538,0.005264,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.3275956209981814,0.27622803300619125,0.051368,0
QF_BV/Sage2/bench_7402.smt2,Yices2,1,0.46630085696233436,0.3703266179654747,0.095974,0
QF_BV/Sage2/bench_5741.smt2,STP,1,0.6285191460046917,0.6213615599554032,0.007158,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.2484238528413698,1.2282720438670367,0.020152,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Yices2,1,0.8088780670659617,0.7852711901068687,0.023607,0
QF_BV/Sage2/bench_17055.smt2,Yices2,1,31.348546695080586,31.235817292006686,0.112729,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.2567852981155738,0.2324039191007614,0.024381,0
QF_BV/Sage2/bench_9082.smt2,STP,1,0.4203629437251948,0.40856423578225076,0.011799,0
QF_BV/Sage2/bench_3956.smt2,STP,1,0.3717595830094069,0.3604467250406742,0.011313,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.4428258379921317,0.31107369996607304,0.131752,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Bitwuzla,1,2.8663058049278334,2.858361776918173,0.007944,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.6663050291244872,0.47468340606428683,0.191622,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,STP,1,199.2002101271064,199.16475679608993,0.035453,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.2445976449525915,0.22700483188964427,0.017593,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Bitwuzla,1,0.2733850689837709,0.26936573605053127,0.004019,0
QF_BV/sage/app1/bench_2235.smt2,Bitwuzla,1,0.2751975829596631,0.26824406697414815,0.006954,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,STP,1,0.22499142994638532,0.22127897292375565,0.003712,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.4289678540080786,0.30296588712371886,0.126002,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,STP,1,0.2192541360273026,0.21618165005929768,0.003072,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.44709121104096994,0.3241075479891151,0.122984,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,STP,1,0.21866478794254363,0.2155300269369036,0.003135,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.4754501059651375,0.37330061895772815,0.102149,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.6096303330850787,0.39926975406706333,0.210361,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.9242466651485302,0.8383517761249095,0.085895,0
