benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/convert/convert-jpg2gif-query-1149.smt2,SMTInterpol,1,1.332153890747577,1.207886551041156,0.124267,0,0,0
QF_LIA/nec-smt/med/config_read_line/prp-0-46.smt2,SMTInterpol,1,4.855901378847193,4.731855530000757,0.124046,0,0,0
QF_LIA/pb2010/normalized-j12034_4-sat.smt2,OpenSMT,0,1200.0,1201.2615841939987,2.025345,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-39-39.smt2,Z3-alpha,1,318.2846152014972,318.10447232201113,0.180143,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-1-47.smt2,Z3-alpha,0,1200.0,1201.722757074982,0.118335,0,0,0
QF_LIA/tropical-matrix/constraint-1285151.smt2,SMTInterpol,0,1200.0,1201.723015533993,0.490730,0,0,0
QF_LIA/tropical-matrix/constraint-642278.smt2,SMTInterpol,1,737.4658206044696,737.2696734010242,0.196147,0,0,0
QF_LIA/rings_preprocessed/ring_2exp6_5vars_1ite_unsat.smt2,Yices2,1,4.789792513707653,4.707713579991832,0.082079,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D40N100/RF-07.smt2,SMTInterpol,1,1.5962923663319089,1.4211460250080563,0.175146,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D05N200/RF-03.smt2,SMTInterpol,1,0.578452795103658,0.48989912803517655,0.088554,0,0,0
QF_LIA/20220307-SMPT/SharedMemory-PT-000050/RF-15.smt2,SMTInterpol,1,127.23947696760297,126.89306550100446,0.346411,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0100w0010/RC-04.smt2,SMTInterpol,1,2.3484065099037252,2.178901628998574,0.169505,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__026.smt2,SMTInterpol,1,168.6191485839081,168.53107914497377,0.088069,0,0,0
QF_LIA/nec-smt/large/handler_sigchld/prp-10-48.smt2,cvc5,1,43.511432667291956,43.14192392400582,0.369509,0,0,0
