benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_LIA/convert/convert-jpg2gif-query-1498.smt2,SMTInterpol,0,1200.0,1201.716590903001,0.069949,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-67-48.smt2,cvc5,1,310.6550246558909,310.35717571599525,0.297849,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-12-48.smt2,cvc5,1,296.62392649566755,296.4521354190074,0.171791,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3380_2400_100.smt2,SMTInterpol,1,1.6289459433755837,1.581905004044529,0.047041,0,0,0
QF_LIA/20220307-SMPT/NeighborGrid-PT-d2n3m1t12/RF-12.smt2,SMTInterpol,1,0.4716216958477162,0.4360873139812611,0.035534,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-38.smt2,Z3-alpha,1,280.8769986896368,280.7997510700079,0.077248,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1540.smt2,SMTInterpol,0,1200.0,1201.7165928960312,0.074358,0,0,0
QF_LIA/dillig/40-20.smt2,OpenSMT,1,109.21306592534529,109.17502051900374,0.038045,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-31-36.smt2,cvc5,1,8.706165951356525,8.65176646100008,0.054399,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N050/RF-09.smt2,SMTInterpol,1,0.9319763265666552,0.8857765279826708,0.046200,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27400_2600_100.smt2,SMTInterpol,1,3.889810470340308,3.838116554019507,0.051694,0,0,0
QF_LIA/20220307-SMPT/RobotManipulation-PT-05000/RF-14.smt2,SMTInterpol,1,0.48998320108512416,0.45450222498038784,0.035481,0,0,0
QF_LIA/rings/ring_2exp14_9vars_4ite_unsat.smt2,OpenSMT,1,0.82686539729184,0.7897495849902043,0.037116,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-34-48.smt2,cvc5,1,303.9801478583104,303.8115899760014,0.168558,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-42-38.smt2,Z3-alpha,0,1200.0,1201.7353104939975,0.077792,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-32.smt2,cvc5,1,174.47396173264133,174.41252364899265,0.061438,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D20N100/RF-06.smt2,SMTInterpol,1,0.9462967450963333,0.8990793760167435,0.047217,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-52-49.smt2,OpenSMT,1,36.743041988738696,36.66378593099944,0.079256,0,0,0
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_9.msat.smt2,SMTInterpol,1,605.9377916503581,605.8983057189616,0.039486,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D30N100/RF-01.smt2,SMTInterpol,1,1.1781291372026317,1.1165403730119579,0.061589,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-9-47.smt2,Z3-alpha,1,90.26474570762366,90.1437005950138,0.121045,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-38-42.smt2,Z3-alpha,1,2.789191416319227,2.6849607740005013,0.104231,0,0,0
QF_LIA/20220307-SMPT/Referendum-PT-0200/RF-15.smt2,SMTInterpol,1,1.1697722848621197,1.1192161020007916,0.050556,0,0,0
QF_LIA/20220307-SMPT/IOTPpurchase-PT-C01M01P01D01/RF-12.smt2,SMTInterpol,1,0.6428980104974471,0.6040858500055037,0.038812,0,0,0
QF_LIA/dillig/20-30.smt2,SMTInterpol,1,1.3982394126360305,1.3608391669695266,0.037400,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9200_2400_100.smt2,SMTInterpol,1,2.6697658818447962,2.6221613209927455,0.047605,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1188.smt2,SMTInterpol,0,1200.0,1201.7190514049726,0.051620,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1391.smt2,SMTInterpol,0,1200.0,1201.7425849550054,0.058653,0,0,0
QF_LIA/nec-smt/large/getoption/prp-1-197.smt2,Z3-alpha,1,1.1353009687445592,0.9337886320136022,0.201512,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-32-32.smt2,cvc5,1,5.641229176049819,5.579293035989394,0.061936,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT0064DC0016/RF-14.smt2,SMTInterpol,1,0.49178421730175614,0.45606506103649735,0.035719,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-35-40.smt2,Z3-alpha,1,52.00797542149667,51.921903214999475,0.086072,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-44-47.smt2,Z3-alpha,1,50.43816846970003,50.320656482013874,0.117512,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-8-47.smt2,Z3-alpha,1,185.92185652666376,185.80217612200067,0.119680,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-47-49.smt2,OpenSMT,1,578.0024877287797,577.8880594469956,0.114428,0,0,0
QF_LIA/20220307-SMPT/SmallOperatingSystem-PT-MT4096DC2048/RF-02.smt2,SMTInterpol,1,0.47264034557156265,0.4368019800167531,0.035838,0,0,0
QF_LIA/20231117-c_inference/60_60_46_1_sat.smt2,OpenSMT,0,1200.0,1201.2165518820111,0.436623,0,0,0
QF_LIA/rings_preprocessed/ring_2exp4_8vars_7ite_unsat.smt2,Yices2,1,2.4939975778979715,2.4555804769915994,0.038417,0,0,0
QF_LIA/cut_lemmas/10-vars/cut_lemma_02_008.smt2,SMTInterpol,1,0.5240767291397788,0.4885871699661948,0.035490,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1373.smt2,SMTInterpol,1,74.1354730942403,74.07878621603595,0.056687,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-18-47.smt2,Z3-alpha,0,1200.0,1201.7115517109924,0.124620,0,0,0
QF_LIA/20220307-SMPT/CircularTrains-PT-096/RF-14.smt2,SMTInterpol,1,0.821014920307789,0.7818172369734384,0.039198,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RC-00.smt2,SMTInterpol,1,3.484983825183008,3.240329884982202,0.244654,0,0,0
QF_LIA/nec-smt/large/getoption_user/prp-25-46.smt2,Z3-alpha,0,1200.0,1201.7129929359944,0.228117,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__013.smt2,SMTInterpol,1,0.552526269457303,0.5162966590141878,0.036230,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0500w0010/RC-14.smt2,SMTInterpol,1,5.298809143714607,5.143971296958625,0.154838,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5080_2400_100.smt2,SMTInterpol,1,247.14343476196518,247.09537958999863,0.048055,0,0,0
QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,SMTInterpol,1,3.469113491359167,3.4171928389696404,0.051921,0,0,0
QF_LIA/20220307-SMPT/BART-PT-002/RF-00.smt2,SMTInterpol,1,1.0128969807410613,0.9653813500190154,0.047516,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-38-43.smt2,Z3-alpha,1,3.051277063728776,2.9413405879749916,0.109936,0,0,0
QF_LIA/20220307-SMPT/HouseConstruction-PT-00500/RC-10.smt2,SMTInterpol,1,0.5058713092003018,0.47010208503343165,0.035769,0,0,0
QF_LIA/pidgeons/pigeon-hole-13.smt2,SMTInterpol,1,0.732309271756094,0.6936706799897365,0.038639,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-30-50.smt2,cvc5,1,517.4962036223733,517.2939874739968,0.202216,0,0,0
QF_LIA/20220307-SMPT/MAPK-PT-00160/RC-04.smt2,SMTInterpol,1,0.5316207332070917,0.49569486803375185,0.035926,0,0,0
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7280_2400_100.smt2,SMTInterpol,1,2.3463032235740684,2.2987329949974082,0.047570,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RF-07.smt2,SMTInterpol,1,0.6395568429143168,0.6012684880406596,0.038288,0,0,0
QF_LIA/20220307-SMPT/SwimmingPool-PT-07/RC-09.smt2,SMTInterpol,1,0.46515994338551536,0.4293797519640066,0.035780,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w0100/RF-05.smt2,SMTInterpol,1,2.2288598638842814,2.1723668199847452,0.056493,0,0,0
QF_LIA/mathsat/FISCHER4-3-fair.smt2,SMTInterpol,1,1.001379452238325,0.9560131650068797,0.045366,0,0,0
QF_LIA/nec-smt/large/int_from_list/prp-63-49.smt2,OpenSMT,1,48.00787825486623,47.92959327599965,0.078285,0,0,0
QF_LIA/nec-smt/med/int_from_list/prp-9-25.smt2,SMTInterpol,1,1.4723287002416328,1.43149689596612,0.040832,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1580.smt2,SMTInterpol,0,1200.0,1201.7366108999704,0.077010,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-43.smt2,Z3-alpha,1,686.0738496944832,685.9805579349922,0.093292,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-22-49.smt2,cvc5,1,421.8531492623006,421.66649493300065,0.186654,0,0,0
QF_LIA/convert/convert-jpg2gif-query-1457.smt2,SMTInterpol,0,1200.0,1201.7203472149558,0.062987,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-0-49.smt2,cvc5,1,403.0962236290943,402.80162409601326,0.294600,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D10N150/RC-10.smt2,SMTInterpol,1,0.6549537749961019,0.6165690990164876,0.038385,0,0,0
QF_LIA/dillig/35-23.smt2,OpenSMT,1,140.14021506762947,140.10199919200386,0.038216,0,0,0
QF_LIA/slacks/40-3.slack.smt2,SMTInterpol,1,0.6258452472975478,0.5883238849928603,0.037521,0,0,0
QF_LIA/mathsat/FISCHER10-2-fair.smt2,SMTInterpol,1,1.3334830150706694,1.2809229240519926,0.052560,0,0,0
QF_LIA/nec-smt/med/checkpass_pwd/prp-2-23.smt2,SMTInterpol,1,2.1907180862035602,2.1459447459783405,0.044773,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-11-49.smt2,Z3-alpha,1,430.407388541149,430.2708679169882,0.136521,0,0,0
QF_LIA/20220307-SMPT/BART-PT-005/RC-13.smt2,SMTInterpol,1,1.1953523850534111,1.1351307129953057,0.060222,0,0,0
QF_LIA/20220307-SMPT/BART-PT-040/RF-08.smt2,SMTInterpol,1,3.736131016339641,3.5268166700261645,0.209314,0,0,0
QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem__027.smt2,OpenSMT,1,488.015243689224,487.97677628199745,0.038467,0,0,0
QF_LIA/nec-smt/large/getoption_group/prp-57-46.smt2,Z3-alpha,0,1200.0,1201.7237698950048,0.079983,0,0,0
QF_LIA/nec-smt/large/user_is_in_group/prp-18-47.smt2,Z3-alpha,1,74.7001059470058,74.57920984600787,0.120896,0,0,0
QF_LIA/20220307-SMPT/Diffusion2D-PT-D50N150/RF-12.smt2,SMTInterpol,1,1.899481187283527,1.79157556098653,0.107906,0,0,0
QF_LIA/nec-smt/large/checkpass_pwd/prp-17-42.smt2,Z3-alpha,1,26.98962145362748,26.898432546004187,0.091189,0,0,0
QF_LIA/20220307-SMPT/RwMutex-PT-r0010w1000/RF-03.smt2,SMTInterpol,1,30.54040353524033,30.293300320976414,0.247103,0,0,0
QF_LIA/nec-smt/large/checkpass/prp-25-48.smt2,Z3-alpha,1,101.84010320602101,101.59864931998891,0.241454,0,0,0
QF_LIA/nec-smt/large/bftpd_login/prp-10-46.smt2,cvc5,1,199.87664337616297,199.7306060359988,0.146037,0,0,0
QF_LIA/20210219-Dartagnan/ReachSafety-Loops/SpamAssassin-loop-O0.smt2,SMTInterpol,1,15.782497916021384,15.54449633101467,0.238002,0,0,0
