benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.081773183275797,6.073746617883444,0.008027,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.6554158694016192,0.46216669399291277,0.193249,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Yices2,1,0.8223874643699642,0.8008709009736776,0.021517,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.7920358085211743,0.5383557020686567,0.253680,0
QF_BV/Sage2/bench_2440.smt2,Bitwuzla,1,0.7852105374586213,0.6668893489986658,0.118321,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.38477834031436636,0.3032550378702581,0.081523,0
QF_BV/Sage2/bench_15220.smt2,STP,1,0.3139149205780965,0.3050885731354356,0.008826,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.26250260133747055,0.25503915292210877,0.007463,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Yices2,1,0.22798333843456625,0.22112190001644194,0.006861,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.23704822055514946,0.228237375151366,0.008811,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.4091736863156226,0.29329832294024527,0.115875,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,0.045465,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.4518121903201942,0.3686781378928572,0.083134,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Yices2,1,0.5542619152365629,0.5476898688357323,0.006572,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5487086352914017,0.538859745953232,0.009849,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.882429779416268,7.874322979012504,0.008107,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,0.24618929539792284,0.23645478999242187,0.009735,0
QF_BV/Sage2/bench_10797.smt2,Bitwuzla,1,0.5369253692588214,0.5082133908290416,0.028712,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.32332586127085655,0.25897284992970526,0.064353,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Yices2,1,0.9124049301281016,0.8971146477852017,0.015290,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.33965893429921984,0.2639327079523355,0.075726,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Yices2,1,0.39374592827152505,0.37703972589224577,0.016706,0
QF_BV/Sage2/bench_1330.smt2,Bitwuzla,1,1.3876545274651986,1.2791916420683265,0.108463,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.3415828224642579,0.2668455040547997,0.074737,0
QF_BV/Sage2/bench_17173.smt2,STP,1,0.24808376837972596,0.23832991300150752,0.009754,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,0.7996725924567696,0.4991603880189359,0.300512,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,Yices2,1,0.46961845250552564,0.4622698901221156,0.007349,0
QF_BV/Sage2/bench_17534.smt2,STP,1,0.27114022647947117,0.260696561075747,0.010444,0
QF_BV/sage/app2/bench_538.smt2,Yices2,1,0.2579663774486077,0.231215805048123,0.026751,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,1.2281768163920757,0.9091170229949057,0.319060,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,0.4724609563381788,0.3315181809011847,0.140943,0
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,0.8128448913012076,0.559224990895018,0.253620,0
QF_BV/Sage2/bench_7805.smt2,Bitwuzla,1,0.4020038473208812,0.36164921685121953,0.040355,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.27537784832747697,0.2670743449125439,0.008304,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,0.7558237005978268,0.5418156811501831,0.214008,0
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,0.659051604419798,0.4610986120533198,0.197953,0
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,3.8313038123560514,3.8246269549708813,0.006677,0
QF_BV/Sage2/bench_11491.smt2,STP,1,0.24944327151387974,0.23995456704869866,0.009489,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.18404668240328,45.17580634402111,0.008240,0
QF_BV/Sage2/bench_7780.smt2,STP,1,0.23708405039724006,0.22905525099486113,0.008029,0
QF_BV/Sage2/bench_10741.smt2,STP,1,0.5414816764205139,0.5315139680169523,0.009968,0
QF_BV/sage/app7/bench_1102.smt2,Yices2,1,0.7963912844679695,0.5392060610465705,0.257185,0
QF_BV/sage/app7/bench_382.smt2,Yices2,1,0.6734743764645796,0.4795196340419352,0.193955,0
QF_BV/asp/15Puzzle/15-puzzle.init7.smt2,STP,1,14.04125843834117,13.869476676918566,0.171782,0
QF_BV/Sage2/bench_15585.smt2,STP,1,0.28821983423767655,0.2765768098179251,0.011643,0
QF_BV/sage/app7/bench_1057.smt2,Yices2,1,0.4654336103376378,0.3156790549401194,0.149755,0
QF_BV/Sage2/bench_5321.smt2,STP,1,0.2514876962777604,0.2429889088962227,0.008499,0
QF_BV/pspace/shift1add.17976.smt2,Yices2,1,0.22627188343539878,0.21980837103910744,0.006464,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.2751b238.smt2,Yices2,1,0.34063549755591943,0.3318955691065639,0.008740,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,Yices2,1,10.04738681736853,10.037498367018998,0.009888,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.4c1944ca.smt2,Yices2,1,1.2706306634609033,0.7079729500692338,0.562658,0
QF_BV/Sage2/bench_1839.smt2,STP,1,22.985444938440192,22.977701789001003,0.007743,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i43.3e4cb333.smt2,Yices2,1,0.22600244122076824,0.21785993687808514,0.008143,0
QF_BV/asp/KnightTour/knightTour.in02.smt2,Yices2,1,3.0096697985100005,2.9722688640467823,0.037401,0
QF_BV/Sage2/bench_8089.smt2,STP,1,0.2658861543422942,0.2556991339661181,0.010187,0
QF_BV/20210219-Sydr/master/yices/predicate_5163.smt2,STP,1,0.9590342545088757,0.8270505340769887,0.131984,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.164504ab.smt2,Yices2,1,0.372575946526919,0.2910249091219157,0.081551,0
QF_BV/sage/app7/bench_256.smt2,Yices2,1,0.5633819063914385,0.3737134749535471,0.189668,0
QF_BV/float/square.7.0.i.smt2,Yices2,1,2.0851660595180843,2.07081416901201,0.014352,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_336.smt2,Yices2,1,0.23918342557953715,0.2321199751459062,0.007063,0
QF_BV/sage/app11/bench_159.smt2,Yices2,1,0.40619877239441543,0.32343321898952127,0.082766,0
QF_BV/mcm/06.smt2,Bitwuzla,1,0.4129136204392095,0.40214155800640583,0.010772,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.20163252731072,34.190867631928995,0.010765,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7e4effaf.smt2,Yices2,1,1.0706940954223652,0.6211560240481049,0.449538,0
QF_BV/sage/app1/bench_2092.smt2,Yices2,1,0.25773642849162265,0.24661384709179401,0.011123,0
QF_BV/sage/app7/bench_7580.smt2,Yices2,1,0.741932443484981,0.5511377530638129,0.190795,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225817.smt2,Yices2,1,0.6820506555632133,0.6609602451790124,0.021090,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,0.5617779993590344,0.36667221994139254,0.195106,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_668.smt2,Yices2,1,0.2235335093828295,0.21650505997240543,0.007028,0
QF_BV/log-slicing/bvslt_13916.smt2,Yices2,1,60.40877703620572,60.400294680846855,0.008482,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.100612676495072,5.065086638089269,0.035526,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1143.smt2,Yices2,1,0.2894150552710895,0.24768173787742853,0.041733,0
QF_BV/Sage2/bench_7982.smt2,Bitwuzla,1,0.32593481355797543,0.3140764911659062,0.011858,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.84aec99a.smt2,Yices2,1,0.40922894244067415,0.29896541708149016,0.110264,0
QF_BV/mcm/118.smt2,Bitwuzla,1,1.0114933224067468,0.9902223320677876,0.021271,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i51.552ef9db.smt2,Yices2,1,0.2341854835649398,0.22409913316369057,0.010086,0
QF_BV/Sage2/bench_13776.smt2,STP,1,0.28868135026641234,0.27716835285536945,0.011513,0
QF_BV/Sage2/bench_5048.smt2,STP,1,18.803379275512267,18.79577320208773,0.007606,0
QF_BV/asp/Labyrinth/laby_21_21_12.lp.smt2,Bitwuzla,1,843.9969940815608,841.7442985291127,2.252696,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i4.f734459a.smt2,Yices2,1,0.472535088450965,0.322933258023113,0.149602,0
QF_BV/Sage2/bench_6201.smt2,Bitwuzla,1,0.865305400595386,0.8297938541509211,0.035512,0
QF_BV/20210219-Sydr/master/readelf/predicate_505.smt2,Yices2,1,0.2645372372026001,0.2561269458383322,0.008410,0
QF_BV/Sage2/bench_13076.smt2,Bitwuzla,1,7.522077234487367,7.4233713541179895,0.098706,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1484.smt2,Yices2,1,0.223424229214285,0.2169050187803805,0.006519,0
QF_BV/sage/app7/bench_2958.smt2,Yices2,1,0.7576008161668111,0.5088526888284832,0.248748,0
QF_BV/Sage2/bench_11093.smt2,STP,1,0.24004279533619105,0.23140501393936574,0.008638,0
QF_BV/Sage2/bench_14909.smt2,Bitwuzla,1,0.3614032913719681,0.34942777594551444,0.011976,0
QF_BV/Sage2/bench_12069.smt2,STP,1,7.594032335236986,7.582235528854653,0.011797,0
QF_BV/20210312-Bouvier/vlsat3_a58.smt2,Bitwuzla,1,210.79280273351105,210.7582013180945,0.034601,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352879.smt2,Yices2,1,1.8492354573354501,1.7967750849202275,0.052460,0
QF_BV/Sage2/bench_9489.smt2,STP,1,0.2529060654014726,0.24471158999949694,0.008194,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i19.5d836ebd.smt2,Yices2,1,0.22419709051245867,0.21564028807915747,0.008557,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.b6fba73c.smt2,Yices2,1,0.5218423113365103,0.347521441988647,0.174321,0
QF_BV/sage/app7/bench_881.smt2,Yices2,1,0.5234016263530035,0.36042661196552217,0.162975,0
QF_BV/Sage2/bench_2444.smt2,STP,1,33.63514602524447,33.62670184485614,0.008444,0
QF_BV/sage/app11/bench_87.smt2,Yices2,1,0.4122052192942616,0.3289845949038863,0.083221,0
