benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_1291.smt2,Yices2,1,0.4141759173617144,0.2940966719761491,0.120079,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.8790037c.smt2,Yices2,1,0.22355963728841438,0.21413459186442196,0.009425,0
QF_BV/Sage2/bench_12592.smt2,STP,1,0.24282202656831636,0.23251390713267028,0.010308,0
QF_BV/Sage2/bench_13506.smt2,Bitwuzla,1,0.4699475644410965,0.456017408054322,0.013930,0
QF_BV/Sage2/bench_14041.smt2,Yices2,1,0.2774513582953629,0.24378856783732772,0.033663,0
QF_BV/Sage2/bench_15497.smt2,STP,1,0.2521650403759819,0.24224972096271813,0.009915,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,Yices2,1,0.2262048984666732,0.21629287605173886,0.009912,0
QF_BV/Sage2/bench_11703.smt2,Bitwuzla,1,3.033814699414503,2.97173319500871,0.062082,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1466.smt2,Yices2,1,0.36622934144906744,0.29633500101044774,0.069894,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_296.smt2,Yices2,1,0.22930045038446828,0.22116867895238101,0.008132,0
QF_BV/sage/app1/bench_2104.smt2,Yices2,1,0.24986916142733812,0.2375471170525998,0.012322,0
QF_BV/sage/app7/bench_230.smt2,Yices2,1,0.6567163154504638,0.46308314707130194,0.193633,0
QF_BV/Sage2/bench_6483.smt2,STP,1,0.5639593553751152,0.5530863499734551,0.010873,0
QF_BV/sage/app1/bench_619.smt2,Yices2,1,0.2619032055627,0.25136887514963746,0.010534,0
QF_BV/sage/app1/bench_912.smt2,Yices2,1,0.236249935314842,0.22593465191312134,0.010315,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.cde477f6.smt2,Yices2,1,0.23151428237542554,0.2217743939254433,0.009740,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331158.smt2,Yices2,1,0.6024190043935929,0.5844841999933124,0.017935,0
QF_BV/Sage2/bench_10315.smt2,Bitwuzla,1,1.2514982003158335,1.232919385889545,0.018579,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,Yices2,1,0.23519675552597313,0.22372397407889366,0.011473,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.2092e124.smt2,Yices2,1,0.2724216263413806,0.2634536239784211,0.008968,0
QF_BV/Sage2/bench_14159.smt2,Bitwuzla,1,2.6118699124453966,2.591565540060401,0.020304,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,Yices2,1,0.23960071234250485,0.2301923769991845,0.009408,0
QF_BV/Sage2/bench_8567.smt2,Yices2,1,0.9697041234139729,0.6833607109729201,0.286343,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228479.smt2,Yices2,1,0.6291069343242239,0.6037959179375321,0.025311,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,Yices2,1,0.22501399230895608,0.21558771491982043,0.009426,0
QF_BV/log-slicing/bvult_21952.smt2,Yices2,1,168.64331483232309,168.63337315199897,0.009942,0
QF_BV/Sage2/bench_1795.smt2,Yices2,1,1.4104108164574396,1.0832397530321032,0.327171,0
QF_BV/Sage2/bench_9092.smt2,STP,1,1.9759290854235556,1.9675290749873966,0.008400,0
QF_BV/sage/app1/bench_219.smt2,Yices2,1,0.2575200104292859,0.24633017601445317,0.011190,0
QF_BV/Sage2/bench_9087.smt2,STP,1,0.27361277120871513,0.26251128083094954,0.011101,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_8.lp.smt2,Yices2,1,40.18059102751067,40.157712910091504,0.022878,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,Bitwuzla,1,2.90331828847047,2.8773500570096076,0.025968,0
