benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,Yices2,1,0.4007181578781456,0.3205860268790275,0.080132,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,Yices2,1,1.1190267701167613,0.6463029840961099,0.472724,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,Yices2,1,2.4011450621765107,2.0370134690310806,0.364132,0
QF_BV/Sage2/bench_13552.smt2,Yices2,1,0.5355753819458187,0.3809112829621881,0.154664,0
QF_BV/sage/app11/bench_539.smt2,Yices2,1,0.754419,0.300697,0.453722,1
QF_BV/Sage2/bench_2012.smt2,STP,1,12.983019388047978,12.96954616298899,0.013473,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,STP,1,0.27688126475550234,0.23444448597729206,0.042437,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,STP,1,57.499583448050544,56.92110680905171,0.578477,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,1.226928,0.376811,0.850117,1
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Yices2,1,1.5918358999770135,1.1904543470591307,0.401382,0
QF_BV/Sage2/bench_11151.smt2,Bitwuzla,1,1.493375841761008,1.3820310018491,0.111345,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Yices2,1,0.43289690907113254,0.33034165599383414,0.102555,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,STP,1,0.4103149492293596,0.2784240872133523,0.131891,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,STP,1,0.2428344008512795,0.22436259780079126,0.018472,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,STP,1,0.27427465887740254,0.23484657588414848,0.039428,0
QF_BV/sage/app7/bench_5114.smt2,Yices2,1,1.175715,0.479822,0.695893,1
QF_BV/sage/app7/bench_669.smt2,Yices2,1,1.116779,0.418054,0.698725,1
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,194.73331248108298,193.73843644699082,0.994876,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,STP,1,0.28409958514384925,0.26394714904017746,0.020152,0
QF_BV/Sage2/bench_6339.smt2,SMTInterpol,1,13.344834810879547,13.326923135959078,0.017912,0
QF_BV/Sage2/bench_13526.smt2,Yices2,1,1.3415984970051795,1.3159586100373417,0.025640,0
QF_BV/Sage2/bench_7485.smt2,Yices2,1,0.48112278315238655,0.3859276140574366,0.095195,0
QF_BV/brummayerbiere3/maxandminor128.smt2,Bitwuzla,1,0.891928,0.406588,0.485340,1
QF_BV/sage/app7/bench_2019.smt2,Yices2,1,0.550732,0.258079,0.292653,1
QF_BV/sage/app7/bench_174.smt2,Yices2,1,1.069782,0.485560,0.584222,1
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,Yices2,1,2.5958966340404004,0.9968777361791581,1.599019,0
QF_BV/Sage2/bench_10458.smt2,Yices2,1,0.26299555390141904,0.22349056787788868,0.039505,0
QF_BV/sage/app7/bench_387.smt2,Yices2,1,1.057475,0.546669,0.510806,1
QF_BV/Sage2/bench_7591.smt2,Yices2,1,0.26652557286433876,0.21999204298481345,0.046534,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,Yices2,1,0.7080804947763681,0.6668079539667815,0.041273,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.53e7ee95.smt2,Bitwuzla,1,0.9141012970358133,0.3622151149902493,0.551886,0
