path,time_sec,failed
QF_IDL/20210312-Bouvier/vlsat3_c01.smt2,0.00572076701791957,0
QF_IDL/20210312-Bouvier/vlsat3_c02.smt2,0.028791610966436565,0
QF_IDL/20210312-Bouvier/vlsat3_c03.smt2,0.052438176004216075,0
QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,0.005805342982057482,0
QF_IDL/20210312-Bouvier/vlsat3_c09.smt2,0.005780968989711255,0
QF_IDL/20210312-Bouvier/vlsat3_c11.smt2,0.03129343898035586,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,0.0032190289930440485,0
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,0.010521864984184504,0
QF_IDL/20210312-Bouvier/vlsat3_c14.smt2,0.012962458014953882,0
QF_IDL/20210312-Bouvier/vlsat3_c15.smt2,0.019986425002571195,0
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,0.0034621910308487713,0
QF_IDL/20210312-Bouvier/vlsat3_c21.smt2,0.006036062026396394,0
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,0.010670510004274547,0
QF_IDL/20210312-Bouvier/vlsat3_c24.smt2,0.00421375798759982,0
QF_IDL/20210312-Bouvier/vlsat3_c27.smt2,0.024118311004713178,0
QF_IDL/20210312-Bouvier/vlsat3_c28.smt2,0.003887702012434602,0
QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,0.024217755999416113,0
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,0.006006227980833501,0
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,0.01481674297247082,0
QF_IDL/20210312-Bouvier/vlsat3_c36.smt2,0.01290389901259914,0
QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,0.03081762499641627,0
QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,0.03783917799592018,0
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,0.022241946018766612,0
QF_IDL/20210312-Bouvier/vlsat3_c43.smt2,0.03408620599657297,0
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,0.029926520015578717,0
QF_IDL/20210312-Bouvier/vlsat3_c48.smt2,0.0036252239951863885,0
QF_IDL/20210312-Bouvier/vlsat3_c50.smt2,0.029030936013441533,0
QF_IDL/20210312-Bouvier/vlsat3_c54.smt2,0.015492217033170164,0
QF_IDL/20210312-Bouvier/vlsat3_c55.smt2,0.024766644986812025,0
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,0.013612706039566547,0
QF_IDL/20210312-Bouvier/vlsat3_c60.smt2,0.002073151001241058,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,0.014488322020042688,0
QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,0.0020584529847837985,0
QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,0.008419318997766823,0
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,0.011057960975449532,0
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,0.024872502021025866,0
QF_IDL/20210312-Bouvier/vlsat3_c72.smt2,0.035280807001981884,0
QF_IDL/20210312-Bouvier/vlsat3_c74.smt2,0.005555428972002119,0
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,0.02565713896183297,0
QF_IDL/20210312-Bouvier/vlsat3_c77.smt2,0.07399267499567941,0
QF_IDL/20210312-Bouvier/vlsat3_c81.smt2,0.010199354961514473,0
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,0.026133735023904592,0
QF_IDL/20210312-Bouvier/vlsat3_c85.smt2,0.06536931701702997,0
QF_IDL/20210312-Bouvier/vlsat3_c87.smt2,0.2652575600077398,0
QF_IDL/20210312-Bouvier/vlsat3_c90.smt2,0.007693441002629697,0
QF_IDL/20210312-Bouvier/vlsat3_c91.smt2,0.016151922987774014,0
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,0.002970066969282925,0
QF_IDL/20210312-Bouvier/vlsat3_c98.smt2,0.0031460640020668507,0
QF_IDL/20210312-Bouvier/vlsat3_c99.smt2,0.0091481429990381,0
