benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Yices2,1,0.6924166249816116,0.4968771948479116,0.195539,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,Yices2,1,0.23724605003435126,0.21326015889644623,0.023986,0
QF_BV/Sage2/bench_5854.smt2,Bitwuzla,1,0.24119369621684736,0.2299444500822574,0.011249,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,STP,1,0.31892662224772345,0.2497536491136998,0.069173,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,STP,1,0.3118420820253012,0.23498283489607275,0.076859,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,1.0282947269376526,0.2662780818063766,0.762017,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,Bitwuzla,1,0.25401110705633606,0.22827944392338395,0.025732,0
QF_BV/sage/app1/bench_69.smt2,STP,1,0.5554810419495843,0.48206521081738174,0.073416,0
QF_BV/float/mul_03_30_1.smt2,Yices2,1,3.6790980151715265,3.6061408850364387,0.072957,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.7981953910669088,0.26072139106690884,0.537474,1
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.818383782073155,0.25935678207315505,0.559027,1
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.88645524807425,4.452382904943079,0.434072,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.322754933062875,34.190867631928995,0.131887,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.79250319500778,154.46671476587653,0.325788,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Yices2,1,0.6146911371549285,0.43720853002741933,0.177483,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Yices2,1,2.3862460801326013,1.6455723620019853,0.740674,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.24826768924749182,0.21291178511455655,0.035356,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,1.1692593349631877,0.4922843349631876,0.676975,1
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.4686492930929452,0.37330061895772815,0.095349,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.035795,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.8658075361169685,0.2521305719856173,0.613677,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,1.3860496599792986,0.4917016599792987,0.894348,1
QF_BV/sage/app7/bench_1747.smt2,Yices2,1,1.397036150036931,0.662653150036931,0.734383,1
QF_BV/Sage2/bench_9009.smt2,Bitwuzla,1,1.2199563070541406,1.1449541149195284,0.075002,0
QF_BV/Sage2/bench_10595.smt2,Bitwuzla,1,0.9946995550205392,0.9470414558891207,0.047658,0
QF_BV/sage/app11/bench_235.smt2,Yices2,1,0.8472113609675914,0.3016253609675914,0.545586,1
QF_BV/Sage2/bench_17195.smt2,Yices2,1,46.976987061011364,46.959620931884274,0.017366,0
QF_BV/sage/app1/bench_1984.smt2,STP,1,0.360179073163359,0.2723062860313803,0.087873,0
QF_BV/sage/app7/bench_801.smt2,Yices2,1,0.9338287311930508,0.33456073119305074,0.599268,1
QF_BV/sage/app1/bench_2624.smt2,STP,1,0.33209650704584043,0.25643624691292644,0.075660,0
QF_BV/sage/app9/bench_1144.smt2,STP,1,0.2695820980959032,0.2286808369681239,0.040901,0
QF_BV/sage/app11/bench_171.smt2,Yices2,1,0.8186411871998609,0.3008201871998608,0.517821,1
QF_BV/Sage2/bench_10608.smt2,Bitwuzla,1,17.6571294071261,17.589601607993245,0.067528,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.7946e042.smt2,Yices2,1,1.6391133740987205,0.37890683696605265,1.260207,0
QF_BV/Sage2/bench_15241.smt2,STP,1,2.071219305101018,1.9710269579663873,0.100192,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1267.smt2,STP,1,0.2327165691101035,0.2257686359807849,0.006948,0
QF_BV/Sage2/bench_9361.smt2,STP,1,3.179469153038277,3.154129806905985,0.025339,0
QF_BV/sage/app7/bench_1564.smt2,Yices2,1,0.8712648600969464,0.27761486009694636,0.593650,1
