benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.2268830258591633,0.22162688104435802,0.005256,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.4637352438486714,0.458845647983253,0.004890,0
QF_BV/sage/app1/bench_637.smt2,Yices2,1,0.23534153578398487,0.23056718590669334,0.004774,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.28095475388286373,0.27622803300619125,0.004727,0
QF_BV/Sage2/bench_7402.smt2,Bitwuzla,1,0.716447308853415,0.7116725379601121,0.004775,0
QF_BV/Sage2/bench_5741.smt2,Bitwuzla,1,1.4768303777865666,1.4721311589237303,0.004699,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.233059628769436,1.2282720438670367,0.004788,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Bitwuzla,1,1.123431016943098,1.1186325910966843,0.004798,0
QF_BV/Sage2/bench_17055.smt2,Bitwuzla,1,49.70279657889219,49.698077152017504,0.004719,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.2371697339887332,0.2324039191007614,0.004766,0
QF_BV/Sage2/bench_9082.smt2,Bitwuzla,1,1.5305217477918203,1.5258072109427303,0.004715,0
QF_BV/Sage2/bench_3956.smt2,Bitwuzla,1,1.795784236882494,1.791009987005964,0.004774,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.31575493481537065,0.31107369996607304,0.004681,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Yices2,1,0.4352791198372442,0.4305670759640634,0.004712,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.47942899291697627,0.47468340606428683,0.004746,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.74312410383314,193.73843644699082,0.004688,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.23179914978859684,0.22700483188964427,0.004794,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Yices2,1,0.2481295439257819,0.24344703601673245,0.004683,0
QF_BV/sage/app1/bench_2235.smt2,Yices2,1,0.2428282587981384,0.23813122394494712,0.004697,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,Yices2,1,0.281772634848633,0.2770788560155779,0.004694,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.3076338169823002,0.30296588712371886,0.004668,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.21615946673150843,0.21141861891373992,0.004741,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.3287950138520982,0.3241075479891151,0.004687,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Yices2,1,0.21722406983203923,0.21250211796723306,0.004722,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.8100924518268157,0.8053639179561287,0.004729,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.4039428149309542,0.39926975406706333,0.004673,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.8430713030003544,0.8383517761249095,0.004720,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.3051982218359198,0.30047198198735714,0.004726,0
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Yices2,1,37.84254156282,37.837828397983685,0.004713,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.21808904382229,69.21339289098978,0.004696,0
QF_BV/Sage2/bench_3190.smt2,Bitwuzla,1,0.8462106058915678,0.8414850570261478,0.004726,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,STP,1,0.7193809639622059,0.7146265311166644,0.004754,0
QF_BV/Sage2/bench_11829.smt2,Bitwuzla,1,6.439733460739402,6.435042837867513,0.004691,0
QF_BV/Sage2/bench_17207.smt2,Bitwuzla,1,0.31732799679334944,0.3126037309411913,0.004724,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.3165272087982457,0.3118395309429616,0.004688,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,Yices2,1,0.22964334484018123,0.22495715995319188,0.004686,0
QF_BV/Sage2/bench_16891.smt2,Bitwuzla,1,0.4851838038495343,0.48044757498428226,0.004736,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Yices2,1,0.2180209348054204,0.21331863896921277,0.004702,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.30655701885293907,0.30180991999804974,0.004747,0
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,0.5591202568804446,0.5544097060337663,0.004711,0
QF_BV/sage/app9/bench_3006.smt2,Yices2,1,0.24825915090800932,0.24353344202972949,0.004726,0
QF_BV/Sage2/bench_16427.smt2,Bitwuzla,1,0.23867928168797603,0.23392628179863095,0.004753,0
QF_BV/Sage2/bench_15724.smt2,Bitwuzla,1,0.2395520617330048,0.23483101185411215,0.004721,0
QF_BV/Sage2/bench_1530.smt2,Bitwuzla,1,17.218361127034907,17.21365143917501,0.004710,0
