benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_14046.smt2,STP,1,0.8660178668797016,0.8474284769035876,0.018589,0
QF_BV/sage/app1/bench_218.smt2,STP,1,0.2518603269709274,0.24585979501716793,0.006001,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,0.140433,0
QF_BV/Sage2/bench_13254.smt2,Yices2,1,2.9804931221879087,2.8682555621489882,0.112238,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,STP,1,69.25570320599945,69.2494723519776,0.006231,0
QF_BV/Sage2/bench_16633.smt2,Yices2,1,0.5431271439301781,0.4456345068756491,0.097493,0
QF_BV/Sage2/bench_5095.smt2,Yices2,1,1.707728729932569,1.3398889559321105,0.367840,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.688b8cee.smt2,STP,1,0.24507192499004304,0.24082920397631824,0.004243,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.76ffa302.smt2,Yices2,1,1.5213017398491502,0.82397476490587,0.697327,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225785.smt2,Yices2,1,0.4430497920839116,0.42302284901961684,0.020027,0
QF_BV/sage/app7/bench_544.smt2,Yices2,1,0.5320003580418415,0.34961193008348346,0.182388,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.586ec775.smt2,STP,1,0.22389203682541847,0.22056382382288575,0.003328,0
QF_BV/bruttomesso/lfsr/lfsr_002_047_112.smt2,STP,1,1.5968291190220043,1.5918345970567316,0.004995,0
QF_BV/Sage2/bench_13824.smt2,STP,1,0.3401162320515141,0.33077192306518555,0.009344,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.0fed9409.smt2,Bitwuzla,1,0.3386955210007727,0.2926921939942986,0.046003,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i40.96d36213.smt2,STP,1,0.2405860231956467,0.23627076810225844,0.004315,0
QF_BV/Sage2/bench_8609.smt2,Yices2,1,0.47895812295610085,0.3776886339765042,0.101269,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1164.smt2,Yices2,1,0.2909042930114083,0.25107714999467134,0.039827,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.4b4f5144.smt2,Yices2,1,0.5421022720984183,0.37455138214863837,0.167551,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.5543069059494883,0.36762156896293163,0.186685,0
