benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app9/bench_3010.smt2,STP,1,0.4696871949126944,0.463315469911322,0.006372,0
QF_BV/Sage2/bench_11303.smt2,STP,1,0.2630054510082118,0.2567736820783466,0.006232,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.aa8cff37.smt2,Yices2,1,0.4442278388887644,0.31476406496949494,0.129464,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,STP,1,0.2171268748352304,0.2144185258075595,0.002708,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.5727918799966574,0.37681067595258355,0.195981,0
QF_BV/sage/app1/bench_99.smt2,STP,1,0.47791756602237,0.47179270908236504,0.006125,0
QF_BV/Sage2/bench_16063.smt2,STP,1,0.24997227179119363,0.24325676588341594,0.006716,0
QF_BV/sage/app7/bench_7335.smt2,Yices2,1,0.7978575719171204,0.5493480740115047,0.248509,0
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.4135124982567504,0.32889671716839075,0.084616,0
QF_BV/Sage2/bench_6893.smt2,Yices2,1,0.47224169108085334,0.37282541510649025,0.099416,0
QF_BV/Sage2/bench_11936.smt2,Yices2,1,0.3412879228708334,0.27244045585393906,0.068847,0
QF_BV/Sage2/bench_9705.smt2,Yices2,1,0.5177179419551976,0.4232030489947647,0.094515,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.2e326e76.smt2,STP,1,0.3277719180332497,0.32262950111180544,0.005142,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,Yices2,1,1.1610315998550504,1.0039761709049344,0.157055,0
QF_BV/Sage2/bench_7425.smt2,Yices2,1,0.47213090892182663,0.373793622944504,0.098337,0
QF_BV/Sage2/bench_11182.smt2,STP,1,0.23502589092822745,0.23019122588448226,0.004835,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225269.smt2,Yices2,1,1.2686411880422384,1.244807146023959,0.023834,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.3174ae4b.smt2,STP,1,0.2298875490669161,0.22615838702768087,0.003729,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.470543704810552,7.4669199148193,0.003624,0
QF_BV/sage/app7/bench_88.smt2,Yices2,1,0.716583414003253,0.5205008829943836,0.196083,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5766.smt2,Bitwuzla,1,0.6213880501454696,0.6066604810766876,0.014728,0
QF_BV/Sage2/bench_14857.smt2,STP,1,0.2391547942534089,0.2339766111690551,0.005178,0
QF_BV/sage/app1/bench_994.smt2,STP,1,0.4196169630740769,0.414694796083495,0.004922,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.33868382906075567,0.2671805750578642,0.071503,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i11.0fed9409.smt2,Bitwuzla,1,0.3590546300983988,0.3115540330763906,0.047501,0
QF_BV/Sage2/bench_13888.smt2,Bitwuzla,1,0.3738878440926783,0.34424119209870696,0.029647,0
QF_BV/Sage2/bench_9272.smt2,Yices2,1,0.3047869891161099,0.2596837980672717,0.045103,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.12a661b2.smt2,Bitwuzla,1,0.3762469660723582,0.3169850311242044,0.059262,0
QF_BV/spear/openldap_v2.3.35/servers_slapd_a_vc149921.smt2,STP,1,26.01183731824858,26.00583579717204,0.006002,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,1.0109799120109528,0.9953231490217149,0.015657,0
QF_BV/Sage2/bench_2331.smt2,STP,1,57.96198291302426,57.958252341952175,0.003731,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.3776706779608503,0.28628502599895,0.091386,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Yices2,1,5.089328224014025,5.057695439085364,0.031633,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_468.smt2,STP,1,0.22962466394528747,0.22691776091232896,0.002707,0
QF_BV/Sage2/bench_11740.smt2,Bitwuzla,1,24.676656902127434,24.630767912138253,0.045889,0
QF_BV/sage/app11/bench_310.smt2,Yices2,1,0.37762547488091514,0.3000412748660892,0.077584,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.342f1017.smt2,Bitwuzla,1,0.2945532109006308,0.2682179380208254,0.026335,0
QF_BV/mcm/30.smt2,Bitwuzla,1,30.216402079036925,30.20730671705678,0.009095,0
QF_BV/Sage2/bench_7817.smt2,Yices2,1,23.452764605928678,23.44811962195672,0.004645,0
QF_BV/float/add_01_100_1.smt2,STP,1,2.1424346190760843,2.133033567108214,0.009401,0
QF_BV/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_4.lp.smt2,STP,1,7.485732125933282,7.445639821933582,0.040092,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,STP,1,0.22856975893955678,0.22430339502170682,0.004266,0
QF_BV/Sage2/bench_16479.smt2,Bitwuzla,1,0.5533093647682108,0.5378481647931039,0.015461,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.e33fca25.smt2,STP,1,0.25457154196919873,0.24982319795526564,0.004748,0
QF_BV/Sage2/bench_15424.smt2,STP,1,0.2409690010244958,0.2349027229938656,0.006066,0
QF_BV/Sage2/bench_15484.smt2,STP,1,0.3314272908610292,0.3255208309274167,0.005906,0
QF_BV/asp/EdgeMatching/edge-matching-width=9-height=9-colours=13.smt2,Bitwuzla,1,389.9875913929427,389.4133559719194,0.574235,0
QF_BV/Sage2/bench_10946.smt2,STP,1,73.64289341313997,73.63612968707457,0.006764,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1190.smt2,Yices2,1,0.31282752606784925,0.2653079670853913,0.047520,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i44.b73c1f61.smt2,STP,1,0.238460328837391,0.2341267028823495,0.004334,0
QF_BV/calypto/problem_15.smt2,STP,1,0.24217817198950797,0.2394886650145054,0.002690,0
QF_BV/Sage2/bench_13635.smt2,STP,1,0.5457972300355323,0.5232689790427685,0.022528,0
QF_BV/Sage2/bench_4015.smt2,STP,1,1.0717017620336264,1.0443699050229043,0.027332,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6280.smt2,Bitwuzla,1,0.9336672630161047,0.9192965850234032,0.014371,0
QF_BV/sage/app12/bench_3591.smt2,STP,1,0.3957698759622872,0.3919753988739103,0.003794,0
QF_BV/Sage2/bench_7781.smt2,STP,1,0.4443057581083849,0.4340068430174142,0.010299,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_79.smt2,STP,1,0.2185328280320391,0.21578197297640145,0.002751,0
QF_BV/float/sine.1.0.i.smt2,Bitwuzla,1,3.728564649063628,3.719271430047229,0.009293,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.ce18895e.smt2,STP,1,0.2616400081315078,0.2572224452160299,0.004418,0
QF_BV/spear/cvs_v1.11.22/cvs_vc105324.smt2,Bitwuzla,1,0.47320207313168794,0.46520181000232697,0.008000,0
QF_BV/20210219-Sydr/master/readelf/predicate_520.smt2,Bitwuzla,1,0.24089804012328386,0.2365291090682149,0.004369,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228454.smt2,Yices2,1,1.434253576095216,1.4092321500647813,0.025021,0
QF_BV/brummayerbiere3/minor032.smt2,Bitwuzla,1,0.526123393967282,0.5218637359794229,0.004260,0
QF_BV/20210219-Sydr/master/yices/predicate_5316.smt2,STP,1,0.9969025939935818,0.8693303619511425,0.127572,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.22173270111671,69.21339289098978,0.008340,0
QF_BV/ecc/com.galois.ecc.P384ECC64.ec_twin_mul_aux25.short.smt2,Yices2,1,0.2702437551924959,0.24297306616790593,0.027271,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_665.smt2,Yices2,1,1.2176350999507122,1.0542048909701407,0.163430,0
QF_BV/sage/app7/bench_1870.smt2,Yices2,1,0.3352085188962519,0.2698167839553207,0.065392,0
QF_BV/Sage2/bench_4597.smt2,STP,1,0.23228572885273024,0.22842234186828136,0.003863,0
QF_BV/sage/app7/bench_1528.smt2,Yices2,1,0.38104317092802376,0.28934754291549325,0.091696,0
QF_BV/sage/app7/bench_755.smt2,Yices2,1,0.5164517149096355,0.3470705528743565,0.169381,0
QF_BV/Sage2/bench_8526.smt2,STP,1,1.2788859099382535,1.25892872386612,0.019957,0
QF_BV/Sage2/bench_2847.smt2,STP,1,0.36596372397616506,0.3579233870841563,0.008040,0
QF_BV/float/test_v7_r12_vr5_c1_s14336.smt2,Bitwuzla,1,170.9488590209512,170.8547543019522,0.094105,0
QF_BV/Sage2/bench_2444.smt2,STP,1,33.63060363190016,33.62670184485614,0.003902,0
QF_BV/Sage2/bench_10016.smt2,STP,1,128.41739572712686,128.3834578411188,0.033938,0
