benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app9/bench_3010.smt2,STP,1,0.463315469911322,0.463315469911322,,0
QF_BV/Sage2/bench_11303.smt2,STP,1,0.2567736820783466,0.2567736820783466,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.aa8cff37.smt2,Yices2,1,0.31476406496949494,0.31476406496949494,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,STP,1,0.2144185258075595,0.2144185258075595,,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.37681067595258355,0.37681067595258355,,0
QF_BV/sage/app1/bench_99.smt2,STP,1,0.47179270908236504,0.47179270908236504,,0
QF_BV/Sage2/bench_16063.smt2,STP,1,0.24325676588341594,0.24325676588341594,,0
QF_BV/sage/app7/bench_7335.smt2,Yices2,1,0.5493480740115047,0.5493480740115047,,0
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.32889671716839075,0.32889671716839075,,0
QF_BV/Sage2/bench_6893.smt2,Yices2,1,0.37282541510649025,0.37282541510649025,,0
QF_BV/Sage2/bench_11936.smt2,Bitwuzla,1,0.3655201708897948,0.3655201708897948,,0
QF_BV/Sage2/bench_9705.smt2,Yices2,1,0.4232030489947647,0.4232030489947647,,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.2e326e76.smt2,STP,1,0.32262950111180544,0.32262950111180544,,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,Yices2,1,1.0039761709049344,1.0039761709049344,,0
QF_BV/Sage2/bench_7425.smt2,Yices2,1,0.373793622944504,0.373793622944504,,0
QF_BV/Sage2/bench_11182.smt2,STP,1,0.23019122588448226,0.23019122588448226,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225269.smt2,Yices2,1,1.244807146023959,1.244807146023959,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.3174ae4b.smt2,STP,1,0.22615838702768087,0.22615838702768087,,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.4669199148193,7.4669199148193,,0
QF_BV/sage/app7/bench_88.smt2,Yices2,1,0.5205008829943836,0.5205008829943836,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5766.smt2,Bitwuzla,1,0.6066604810766876,0.6066604810766876,,0
QF_BV/Sage2/bench_14857.smt2,STP,1,0.2339766111690551,0.2339766111690551,,0
QF_BV/sage/app1/bench_994.smt2,STP,1,0.414694796083495,0.414694796083495,,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.2671805750578642,0.2671805750578642,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i11.0fed9409.smt2,Bitwuzla,1,0.3115540330763906,0.3115540330763906,,0
QF_BV/Sage2/bench_13888.smt2,Yices2,1,0.2794527211226523,0.2794527211226523,,0
QF_BV/Sage2/bench_9272.smt2,Yices2,1,0.2596837980672717,0.2596837980672717,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.12a661b2.smt2,Yices2,1,0.25960889109410346,0.25960889109410346,,0
QF_BV/spear/openldap_v2.3.35/servers_slapd_a_vc149921.smt2,STP,1,26.00583579717204,26.00583579717204,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,0.9953231490217149,0.9953231490217149,,0
QF_BV/Sage2/bench_2331.smt2,STP,1,57.958252341952175,57.958252341952175,,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.28628502599895,0.28628502599895,,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Yices2,1,5.057695439085364,5.057695439085364,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_468.smt2,STP,1,0.22691776091232896,0.22691776091232896,,0
QF_BV/Sage2/bench_11740.smt2,Bitwuzla,1,24.630767912138253,24.630767912138253,,0
QF_BV/sage/app11/bench_310.smt2,Yices2,1,0.3000412748660892,0.3000412748660892,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.342f1017.smt2,Bitwuzla,1,0.2682179380208254,0.2682179380208254,,0
QF_BV/mcm/30.smt2,Bitwuzla,1,30.20730671705678,30.20730671705678,,0
QF_BV/Sage2/bench_7817.smt2,Yices2,1,23.44811962195672,23.44811962195672,,0
QF_BV/float/add_01_100_1.smt2,Yices2,1,1.2641855119727552,1.2641855119727552,,0
