benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_14046.smt2,STP,1,0.8474284769035876,0.8474284769035876,,0
QF_BV/sage/app1/bench_218.smt2,STP,1,0.24585979501716793,0.24585979501716793,,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,,0
QF_BV/Sage2/bench_13254.smt2,Yices2,1,2.8682555621489882,2.8682555621489882,,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,STP,1,69.2494723519776,69.2494723519776,,0
QF_BV/Sage2/bench_16633.smt2,Yices2,1,0.4456345068756491,0.4456345068756491,,0
QF_BV/Sage2/bench_5095.smt2,Yices2,1,1.3398889559321105,1.3398889559321105,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.688b8cee.smt2,STP,1,0.24082920397631824,0.24082920397631824,,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.76ffa302.smt2,Yices2,1,0.82397476490587,0.82397476490587,,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225785.smt2,Yices2,1,0.42302284901961684,0.42302284901961684,,0
QF_BV/sage/app7/bench_544.smt2,Yices2,1,0.34961193008348346,0.34961193008348346,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.586ec775.smt2,STP,1,0.22056382382288575,0.22056382382288575,,0
QF_BV/bruttomesso/lfsr/lfsr_002_047_112.smt2,STP,1,1.5918345970567316,1.5918345970567316,,0
QF_BV/Sage2/bench_13824.smt2,STP,1,0.33077192306518555,0.33077192306518555,,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.0fed9409.smt2,Bitwuzla,1,0.2926921939942986,0.2926921939942986,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i40.96d36213.smt2,STP,1,0.23627076810225844,0.23627076810225844,,0
QF_BV/Sage2/bench_8609.smt2,Yices2,1,0.3776886339765042,0.3776886339765042,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1164.smt2,Yices2,1,0.25107714999467134,0.25107714999467134,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.4b4f5144.smt2,Yices2,1,0.37455138214863837,0.37455138214863837,,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.36762156896293163,0.36762156896293163,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Bitwuzla,1,0.45899081393145025,0.45899081393145025,,0
QF_BV/asp/Labyrinth/laby_18_18_04.lp.smt2,Yices2,1,818.0578856379725,818.0578856379725,,0
QF_BV/Sage2/bench_9009.smt2,Bitwuzla,1,1.1449541149195284,1.1449541149195284,,0
QF_BV/log-slicing/bvurem_17.smt2,Bitwuzla,0,1200.0,1201.2500486220233,,0
QF_BV/log-slicing/bvsub_14967.smt2,STP,1,569.980278840987,569.980278840987,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.de3ff833.smt2,Yices2,1,0.41445032600313425,0.41445032600313425,,0
QF_BV/sage/app7/bench_5814.smt2,Yices2,1,0.4840676090680063,0.4840676090680063,,0
QF_BV/Sage2/bench_15460.smt2,Bitwuzla,1,21.754689940949902,21.754689940949902,,0
QF_BV/Sage2/bench_1715.smt2,Bitwuzla,1,0.4844184280373156,0.4844184280373156,,0
QF_BV/asp/Fastfood/a7.3.5.tweaked.2.asp.smt2,Yices2,1,54.699687083950266,54.699687083950266,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.12b38976.smt2,Yices2,1,0.3163482320960611,0.3163482320960611,,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i30.9b49676c.smt2,STP,1,0.2532653419766575,0.2532653419766575,,0
QF_BV/Sage2/bench_15953.smt2,STP,1,0.27500313706696033,0.27500313706696033,,0
QF_BV/Sage2/bench_5420.smt2,STP,1,27.191489896038547,27.191489896038547,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331256.smt2,Yices2,1,2.257445849943906,2.257445849943906,,0
QF_BV/Sage2/bench_7792.smt2,Yices2,1,1.3093570021446794,1.3093570021446794,,0
QF_BV/sage/app7/bench_904.smt2,Yices2,1,0.33235384500585496,0.33235384500585496,,0
QF_BV/sage/app7/bench_2290.smt2,Yices2,1,0.24935504794120789,0.24935504794120789,,0
QF_BV/bruttomesso/core/ext_con_024_016_0256.smt2,STP,1,0.9179150839336216,0.9179150839336216,,0
QF_BV/brummayerbiere3/minand256.smt2,Bitwuzla,1,99.2496403621044,99.2496403621044,,0
QF_BV/float/div.c.3.smt2,Bitwuzla,1,0.4733581319451332,0.4733581319451332,,0
QF_BV/Sage2/bench_2565.smt2,STP,1,30.98495473805815,30.98495473805815,,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string2x8.9._bit8_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2994833551347,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.83e16a72.smt2,Yices2,1,0.27782560396008193,0.27782560396008193,,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_974.smt2,STP,1,0.2455313189420849,0.2455313189420849,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1533.smt2,STP,1,0.2236088290810585,0.2236088290810585,,0
QF_BV/Sage2/bench_1099.smt2,STP,1,27.488281880971044,27.488281880971044,,0
QF_BV/Sage2/bench_3827.smt2,Yices2,1,0.35030516097322106,0.35030516097322106,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352860.smt2,Yices2,1,1.2880599771160632,1.2880599771160632,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.fbceaf5c.smt2,Yices2,1,0.2958874278701842,0.2958874278701842,,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc24809.smt2,Bitwuzla,1,0.43751911795698106,0.43751911795698106,,0
QF_BV/Sage2/bench_9110.smt2,STP,1,0.22558159288018942,0.22558159288018942,,0
QF_BV/Sage2/bench_7342.smt2,STP,1,0.6207778342068195,0.6207778342068195,,0
QF_BV/Sage2/bench_11807.smt2,Yices2,1,5.391930385958403,5.391930385958403,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,Bitwuzla,1,0.3389395719859749,0.3389395719859749,,0
QF_BV/sage/app1/bench_2322.smt2,Bitwuzla,1,1.1665203520096838,1.1665203520096838,,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_880.smt2,STP,1,0.2402376418467611,0.2402376418467611,,0
QF_BV/Sage2/bench_16506.smt2,STP,1,0.2851015659980476,0.2851015659980476,,0
QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_11.smt2,STP,1,0.21547392895445228,0.21547392895445228,,0
QF_BV/Sage2/bench_16405.smt2,STP,1,0.2291384181007743,0.2291384181007743,,0
QF_BV/Sage2/bench_14273.smt2,Bitwuzla,1,18.838313791900873,18.838313791900873,,0
QF_BV/bruttomesso/core/ext_con_016_002_1024.smt2,STP,1,1.4639135689940304,1.4639135689940304,,0
QF_BV/sage/app11/bench_111.smt2,Yices2,1,0.32964533381164074,0.32964533381164074,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.21574f1a.smt2,STP,1,0.300149817019701,0.300149817019701,,0
QF_BV/Sage2/bench_8181.smt2,STP,1,0.2273470440413803,0.2273470440413803,,0
QF_BV/sage/app1/bench_2605.smt2,STP,1,0.251089075114578,0.251089075114578,,0
QF_BV/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=4.smt2,Yices2,1,22.394776694010943,22.394776694010943,,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721345259.dat.smt2,Yices2,1,3.5045515280216932,3.5045515280216932,,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33158.smt2,Bitwuzla,1,0.41423322609625757,0.41423322609625757,,0
QF_BV/Sage2/bench_6344.smt2,STP,1,0.47086687199771404,0.47086687199771404,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225253.smt2,Yices2,1,0.6061919191852212,0.6061919191852212,,0
QF_BV/sage/app1/bench_1876.smt2,Yices2,1,0.21785453078337014,0.21785453078337014,,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-256-256.smt2,Yices2,1,997.5394710968249,997.5394710968249,,0
QF_BV/sage/app1/bench_1163.smt2,STP,1,0.33305181306786835,0.33305181306786835,,0
QF_BV/sage/app1/bench_2333.smt2,Bitwuzla,1,0.23929852806031704,0.23929852806031704,,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225408.smt2,Yices2,1,0.8160058201756328,0.8160058201756328,,0
QF_BV/Sage2/bench_16327.smt2,STP,1,0.23951145191676915,0.23951145191676915,,0
QF_BV/Sage2/bench_2273.smt2,STP,1,0.2277543570380658,0.2277543570380658,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i43.958bd193.smt2,STP,1,0.2579187690280378,0.2579187690280378,,0
QF_BV/asp/Solitaire/solitaire-edge-time=27.smt2,STP,1,19.991030506091192,19.991030506091192,,0
QF_BV/Sage2/bench_16115.smt2,STP,1,0.29269302380271256,0.29269302380271256,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225698.smt2,Yices2,1,0.601678793784231,0.601678793784231,,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225799.smt2,Yices2,1,0.4120348889846355,0.4120348889846355,,0
QF_BV/sage/app12/bench_103.smt2,Yices2,1,0.24184951186180115,0.24184951186180115,,0
QF_BV/bruttomesso/core/ext_con_040_002_0032.smt2,STP,1,0.31378148100338876,0.31378148100338876,,0
QF_BV/float/test_v3_r3_vr10_c1_s14052.smt2,Yices2,1,1.3392658969387412,1.3392658969387412,,0
QF_BV/Sage2/bench_6511.smt2,STP,1,0.4530117001850158,0.4530117001850158,,0
QF_BV/Sage2/bench_1916.smt2,STP,1,12.562545395921916,12.562545395921916,,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232002.smt2,Yices2,1,0.6061594118364155,0.6061594118364155,,0
QF_BV/Sage2/bench_1706.smt2,Yices2,1,0.300767017994076,0.300767017994076,,0
QF_BV/Sage2/bench_15615.smt2,STP,1,0.2703162271063775,0.2703162271063775,,0
QF_BV/Sage2/bench_14887.smt2,Bitwuzla,1,5.732997508952394,5.732997508952394,,0
QF_BV/sage/app7/bench_6780.smt2,Yices2,1,0.4191169859841466,0.4191169859841466,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i3.7fed5db4.smt2,STP,1,0.26428530691191554,0.26428530691191554,,0
QF_BV/bruttomesso/core/ext_con_040_016_0512.smt2,Yices2,1,2.034629434114322,2.034629434114322,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,STP,1,0.24441542918793857,0.24441542918793857,,0
QF_BV/Sage2/bench_8516.smt2,Yices2,1,0.38244375004433095,0.38244375004433095,,0
QF_BV/Sage2/bench_2268.smt2,STP,1,10.000273952027783,10.000273952027783,,0
QF_BV/sage/app11/bench_39.smt2,Yices2,1,0.336045061936602,0.336045061936602,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_710.smt2,STP,1,0.2263599461875856,0.2263599461875856,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.7a853b26.smt2,Yices2,1,0.2895168277900666,0.2895168277900666,,0
QF_BV/Sage2/bench_8924.smt2,STP,1,4.488597478019074,4.488597478019074,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i10.472b20aa.smt2,STP,1,0.2562504201196134,0.2562504201196134,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_637.smt2,STP,1,0.24002545699477196,0.24002545699477196,,0
QF_BV/Sage2/bench_17818.smt2,STP,1,0.22831816202960908,0.22831816202960908,,0
QF_BV/sage/app11/bench_277.smt2,Yices2,1,0.3057006529998034,0.3057006529998034,,0
QF_BV/sage/app1/bench_1866.smt2,STP,1,0.22321843006648123,0.22321843006648123,,0
QF_BV/20210219-Sydr/master/yices/predicate_4911.smt2,STP,1,0.8387179579585791,0.8387179579585791,,0
QF_BV/bruttomesso/core/ext_con_044_002_0128.smt2,STP,1,0.6156506577972323,0.6156506577972323,,0
QF_BV/VS3/VS3-benchmark-A13.smt2,Yices2,0,1200.0,1201.217672280036,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1549.smt2,STP,1,0.28197223297320306,0.28197223297320306,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1275.smt2,Yices2,1,0.3020173329859972,0.3020173329859972,,0
QF_BV/Sage2/bench_14505.smt2,STP,1,0.2294950110372156,0.2294950110372156,,0
QF_BV/log-slicing/bvadd_18209.smt2,STP,1,4.065068485913798,4.065068485913798,,0
QF_BV/sage/app1/bench_128.smt2,STP,1,0.25103468797169626,0.25103468797169626,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.aa857b65.smt2,STP,1,0.23127082106657326,0.23127082106657326,,0
QF_BV/Sage2/bench_4925.smt2,Yices2,1,0.3729307488538325,0.3729307488538325,,0
QF_BV/sage/app1/bench_2283.smt2,Bitwuzla,1,0.2313908829819411,0.2313908829819411,,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_032.smt2,STP,1,1.5496283068787307,1.5496283068787307,,0
QF_BV/Sage2/bench_15042.smt2,Bitwuzla,1,0.3929313600528985,0.3929313600528985,,0
QF_BV/sage/app1/bench_1946.smt2,STP,1,0.2231033139396459,0.2231033139396459,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.dff6abdb.smt2,Yices2,1,0.22177619207650423,0.22177619207650423,,0
QF_BV/sage/app7/bench_2803.smt2,Yices2,1,0.5482435959856957,0.5482435959856957,,0
QF_BV/sage/app1/bench_2306.smt2,Bitwuzla,1,0.6038707990664989,0.6038707990664989,,0
QF_BV/Sage2/bench_10236.smt2,Yices2,1,0.30185627611353993,0.30185627611353993,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351342.smt2,Bitwuzla,1,0.45347650605253875,0.45347650605253875,,0
QF_BV/Sage2/bench_5246.smt2,STP,1,13.959922176087275,13.959922176087275,,0
QF_BV/Sage2/bench_7638.smt2,Bitwuzla,1,0.3955041100271046,0.3955041100271046,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.4495c1ca.smt2,STP,1,0.2714768999721855,0.2714768999721855,,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i12.9171f988.smt2,Bitwuzla,1,1.8896679522003978,1.8896679522003978,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i2.4d3a983e.smt2,STP,1,0.25929012801498175,0.25929012801498175,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.b5fbdefd.smt2,STP,1,0.236493970034644,0.236493970034644,,0
QF_BV/sage/app12/bench_653.smt2,STP,1,0.3963588031474501,0.3963588031474501,,0
QF_BV/Sage2/bench_14461.smt2,Yices2,1,0.7960856640711427,0.7960856640711427,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331042.smt2,Bitwuzla,1,0.5395851610228419,0.5395851610228419,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i28.46a231b2.smt2,STP,1,0.2562825880013406,0.2562825880013406,,0
QF_BV/Sage2/bench_6617.smt2,Yices2,1,0.6315884129144251,0.6315884129144251,,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.820428cd.smt2,STP,1,0.3292170320637524,0.3292170320637524,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i30.7956e3a1.smt2,STP,1,0.22042459901422262,0.22042459901422262,,0
QF_BV/Sage2/bench_1608.smt2,STP,1,15.379517721012235,15.379517721012235,,0
QF_BV/sage/app11/bench_67.smt2,Yices2,1,0.3558656631503254,0.3558656631503254,,0
QF_BV/Sage2/bench_3920.smt2,STP,1,1.7088638090062886,1.7088638090062886,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4332.smt2,Yices2,1,1.7364682550542057,1.7364682550542057,,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i27.0e93f37c.smt2,STP,1,0.2426960808224976,0.2426960808224976,,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.0880406328942627,2.0880406328942627,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i15.e8a1f49e.smt2,STP,1,0.2693019330035895,0.2693019330035895,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1293.smt2,Yices2,1,0.24847894115373492,0.24847894115373492,,0
QF_BV/sage/app7/bench_1290.smt2,Yices2,1,0.2963336941320449,0.2963336941320449,,0
QF_BV/Sage2/bench_8200.smt2,STP,1,0.2667916128411889,0.2667916128411889,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t3.i51.552ef9db.smt2,STP,1,0.2551006218418479,0.2551006218418479,,0
QF_BV/pspace/ndist.b.26986.smt2,STP,1,1.0615240561310202,1.0615240561310202,,0
QF_BV/Sage2/bench_5321.smt2,STP,1,0.2429889088962227,0.2429889088962227,,0
QF_BV/ecc/com.galois.ecc.P384ECC64.ec_twin_mul_aux23.short.smt2,Yices2,1,0.23677828395739198,0.23677828395739198,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1076.smt2,STP,1,0.24176866398192942,0.24176866398192942,,0
