benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Bitwuzla,1,0.9028593929833733,0.8889003740623593,0.013959,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,STP,1,0.22624538984382525,0.2231586668640375,0.003087,0
QF_BV/Sage2/bench_5854.smt2,STP,1,0.23100980906747282,0.22780028311535716,0.003210,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,STP,1,0.2587109571322799,0.2497536491136998,0.008957,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,STP,1,0.24513969698455185,0.23498283489607275,0.010157,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,0.3127836757921614,0.2662780818063766,0.046506,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,STP,1,0.22720006096642464,0.22419096599332988,0.003009,0
QF_BV/sage/app1/bench_69.smt2,Yices2,1,0.7698574952082708,0.7642542091198266,0.005603,0
QF_BV/float/mul_03_30_1.smt2,STP,1,4.99732187401969,4.98938799998723,0.007934,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.31133944308385253,0.26072139106690884,0.050618,0
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.3214316660887562,0.25935678207315505,0.062075,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.482912776933517,4.452382904943079,0.030530,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.197248160024174,34.190867631928995,0.006381,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.48933239479084,154.46671476587653,0.022618,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Bitwuzla,1,0.7739095670403913,0.7612918680533767,0.012618,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Yices2,1,1.6912592110456899,1.6455723620019853,0.045687,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.21659668412758037,0.21291178511455655,0.003685,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,0.6873365189530887,0.4922843349631876,0.195052,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.47469863796141,0.37330061895772815,0.101398,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.003726,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.28952240804210305,0.2521305719856173,0.037392,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,0.6906738040270284,0.4917016599792987,0.198972,0
QF_BV/sage/app7/bench_1747.smt2,Yices2,1,0.9107135660597123,0.662653150036931,0.248060,0
QF_BV/Sage2/bench_9009.smt2,Bitwuzla,1,1.1556098768487573,1.1449541149195284,0.010656,0
QF_BV/Sage2/bench_10595.smt2,STP,1,0.829300212149974,0.8226590810809284,0.006641,0
QF_BV/sage/app11/bench_235.smt2,Yices2,1,0.3796578340115957,0.3016253609675914,0.078032,0
QF_BV/Sage2/bench_17195.smt2,STP,1,2.8524095290340483,2.8488543489947915,0.003555,0
QF_BV/sage/app1/bench_1984.smt2,Yices2,1,0.2528191899182275,0.24621174298226833,0.006607,0
QF_BV/sage/app7/bench_801.smt2,Yices2,1,0.4910361812217161,0.33456073119305074,0.156475,0
QF_BV/sage/app1/bench_2624.smt2,Yices2,1,0.24295343179255724,0.23711925582028925,0.005834,0
QF_BV/sage/app9/bench_1144.smt2,STP,1,0.23279124504188076,0.2286808369681239,0.004110,0
QF_BV/sage/app11/bench_171.smt2,Yices2,1,0.3784166981349699,0.3008201871998608,0.077597,0
QF_BV/Sage2/bench_10608.smt2,Bitwuzla,1,17.625013564014807,17.589601607993245,0.035412,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.7946e042.smt2,Yices2,1,0.5802735479082912,0.37890683696605265,0.201367,0
QF_BV/Sage2/bench_15241.smt2,Yices2,1,1.5639017669600435,1.425574447028339,0.138327,0
