benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Bitwuzla,1,0.9034812361351214,0.8889003740623593,0.014581,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,STP,1,0.22681076981825754,0.2231586668640375,0.003652,0
QF_BV/Sage2/bench_5854.smt2,STP,1,0.23151717009022832,0.22780028311535716,0.003717,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,STP,1,0.2592369330814108,0.2497536491136998,0.009483,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,STP,1,0.24570015794597566,0.23498283489607275,0.010717,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,0.31335666083032265,0.2662780818063766,0.047079,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,STP,1,0.22782697796355933,0.22419096599332988,0.003636,0
QF_BV/sage/app1/bench_69.smt2,STP,1,0.4883259207708761,0.48206521081738174,0.006261,0
QF_BV/float/mul_03_30_1.smt2,STP,1,4.997935345978476,4.98938799998723,0.008547,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.31191866006702185,0.26072139106690884,0.051197,0
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.3219678630703129,0.25935678207315505,0.062611,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.483449915016536,4.452382904943079,0.031067,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.19777092093136,34.190867631928995,0.006903,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.48986136785243,154.46671476587653,0.023147,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Bitwuzla,1,0.7744839250808582,0.7612918680533767,0.013192,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Yices2,1,1.6918410229263827,1.6455723620019853,0.046269,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.21717107313452289,0.21291178511455655,0.004259,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,0.6879350339877419,0.4922843349631876,0.195651,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.47524288995191455,0.37330061895772815,0.101942,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.004240,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.2900904529960826,0.2521305719856173,0.037960,0
