benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534610.smt2,Z3-alpha,1,0.268951651873067,0.268951651873067,,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,Z3-alpha,1,0.3056156178936362,0.3056156178936362,,0
BV/2017-Preiner-psyco/148.smt2,YicesQS,1,0.23827552795410156,0.23827552795410156,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,YicesQS,1,0.2351532548200339,0.2351532548200339,,0
BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,YicesQS,1,0.22473141713999212,0.22473141713999212,,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-4.smt2,cvc5,1,0.2590282328892499,0.2590282328892499,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,Z3-alpha,1,0.27229656698182225,0.27229656698182225,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_59.smt2,YicesQS,1,0.5542810319457203,0.5542810319457203,,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,Z3-alpha,1,0.617089020088315,0.617089020088315,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,Z3-alpha,1,0.3525377120822668,0.3525377120822668,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_3.smt2,cvc5,1,3.383278446039185,3.383278446039185,,0
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_64bit.smt2,YicesQS,1,0.9263554031495005,0.9263554031495005,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,Z3-alpha,1,3.133860701927915,3.133860701927915,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,Bitwuzla,1,27.047031144844368,27.047031144844368,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559428.smt2,Z3-alpha,1,0.3200216090772301,0.3200216090772301,,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_3.smt2,cvc5,1,2.4526005589868873,2.4526005589868873,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,YicesQS,1,0.2435969728976488,0.2435969728976488,,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_16.smt2,Bitwuzla,1,5.872785571031272,5.872785571031272,,0
BV/2017-Preiner-scholl-smt08/model/model_6_67.smt2,Bitwuzla,1,0.2773092989809811,0.2773092989809811,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550261.smt2,Z3-alpha,1,0.2902383741457015,0.2902383741457015,,0
BV/2017-Preiner-scholl-smt08/model/model_5_42.smt2,Bitwuzla,1,0.25977965304628015,0.25977965304628015,,0
BV/2018-Preiner-cav18/check_eq_bvneg_64bit.smt2,YicesQS,1,0.28188019897788763,0.28188019897788763,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,Z3-alpha,1,0.2816183320246637,0.2816183320246637,,0
BV/20210330-PEak/no-extern-loop_unsat_subset/hard.smt2,Bitwuzla,0,0.6240779310464859,0.6240779310464859,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476004.smt2,Z3-alpha,1,0.2932986298110336,0.2932986298110336,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,Z3-alpha,1,0.2944989148527384,0.2944989148527384,,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node620306.smt2,YicesQS,1,0.263636345975101,0.263636345975101,,0
BV/2020-Preiner-fmcad20/cons/check_cc_x_s_64.smt2,cvc5,1,80.23691176297143,80.23691176297143,,0
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,YicesQS,1,0.3030547210946679,0.3030547210946679,,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_9.smt2,cvc5,1,80.38322732108645,80.38322732108645,,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_40.smt2,cvc5,1,204.2535097640939,204.2535097640939,,0
