benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.081728961730872,6.073746617883444,0.007982,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.6551636208652353,0.46216669399291277,0.192997,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Yices2,1,0.8221476108784854,0.8008709009736776,0.021277,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.7919178799831142,0.5383557020686567,0.253562,0
QF_BV/Sage2/bench_2440.smt2,Bitwuzla,1,0.7849185588612754,0.6668893489986658,0.118029,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.3843152917299021,0.3032550378702581,0.081060,0
QF_BV/Sage2/bench_15220.smt2,STP,1,0.31359585302302817,0.3050885731354356,0.008507,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.2621855877852367,0.25503915292210877,0.007146,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Yices2,1,0.2272256248881176,0.22112190001644194,0.006104,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.23544651402803807,0.228237375151366,0.007209,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.40848411981019395,0.29329832294024527,0.115186,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,0.044648,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.4510119567613883,0.3686781378928572,0.082334,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Yices2,1,0.5538758346857803,0.5476898688357323,0.006186,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5483462557941975,0.538859745953232,0.009487,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.881879041863752,7.874322979012504,0.007556,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,0.24617156984927802,0.23645478999242187,0.009717,0
