benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-049-reverse-translate-fuzz.smt2,OSTRICH,1,1.3269723854027689,1.282799859996885,0.044173,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/8571d914df9c8b4b22c64e995f468d2ab9b0098e495ed60bef714344.smt2,OSTRICH,0,1200.0,1201.3185090301558,0.090183,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/28529.corecstrs.readable.smt2,OSTRICH,1,1.3712969026528299,1.3286798200570047,0.042617,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/6760fc4efa41b7608574b454d6bb77fbaf2cd4f7d8ff56cf377fbb82.smt2,OSTRICH,0,1200.0,1201.4139799550176,0.053554,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2062_attack.smt2,Z3-alpha,0,1200.0,1201.7162382339593,0.042964,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00001-28.smt2,Z3-alpha,1,0.31821760535240173,0.2755511701107025,0.042666,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/cd8c0840d9346261a5a60df68c1fa08fd008a7804207e7e655ef99e7.smt2,OSTRICH,0,1200.0,1201.3316620390397,0.049733,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d0b40536f62473050a1575ff8285fd57ca6c6170fe43e6389b00d732.smt2,OSTRICH,1,19.428312035743147,19.383118125144392,0.045194,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3856.smt2,OSTRICH,1,5.562264702282846,5.507097504101694,0.055167,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-fuzz-rotate-reverse.smt2,OSTRICH,1,1.4060539042111486,1.3631545340176672,0.042899,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22621.corecstrs.readable.smt2,OSTRICH,1,2.249931441154331,2.2069409950636327,0.042990,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-reverse-rotate-fuzz.smt2,OSTRICH,1,1.4597658191341907,1.41706529003568,0.042701,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-rotate-graft.smt2,OSTRICH,1,1.3517711374443024,1.3090334150474519,0.042738,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3566.smt2,OSTRICH,1,6.396676607197151,6.336911029880866,0.059766,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-multiply-fuzz-rotate.smt2,OSTRICH,1,2.0068028890527785,1.9638734781183302,0.042929,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/new.8576.corecstrs.readable.smt2,OSTRICH,1,4.729775369632989,4.684100091923028,0.045675,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3434_attack.smt2,Z3-alpha,0,1200.0,1201.7135944617912,0.043042,0,0,0
